"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,"SP","328754","Commelina obliqua","Plantae","Commelinaceae","Commelina","1996","11","07","Brasil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","IBt","PreservedSpecimen","Rosário, RPG","2000","06","29","-21.6","-47.566667","1","obliqua","Batalha, MA","-47.566667","-21.6","2021-12-09T11:03:23","Vahl","1476",,,,,,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro","2000-06-29",,,,,,,,,,,,,,,,,,"SP",,"Batalha, M.A.","1476","1996","Rosario, R.P.G.","2000",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Commelina obliqua","Vahl","possibly_ok","Commelinaceae","Commelina obliqua","Vahl","species","name accepted","bfo-16913",,,"Commelina obliqua Vahl","Commelina","Commelinaceae","low","Commelina obliqua"
"speciesLink",,"SP","330696","Copaifera langsdorffii langsdorffii","Plantae","Fabaceae","Copaifera","1995","09","04","Brasil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","IBt","PreservedSpecimen","Costa, J","2011","04","14","-21.6","-47.566667","1","langsdorffii","Batalha, MA","-47.566667","-21.6","2021-12-09T11:06:32","Desf.","642",,,"langsdorffii",,,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro","2011-04-14",,,,,,,,,,,,,,,,,,"SP",,"Batalha, M.A.","642","1995","Costa, J.","2011",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Copaifera langsdorffii var. langsdorffii","Desf.","not_Genus_epithet_format","Fabaceae","Copaifera langsdorffii var. langsdorffii","Desf.","variety","name misspelled","bfo-114963",,,"Copaifera langsdorffii var. langsdorffii Desf.","Copaifera","Fabaceae","high","Copaifera langsdorffii"
"speciesLink","SP0330699","SP","330699","Cordiera macrophylla","Plantae","Rubiaceae","Cordiera","1995","12","14","Brasil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","IBt","PreservedSpecimen","Mamede, MCH","2007","06",,"-21.6","-47.566667","1","macrophylla","Batalha, MA","-47.566667","-21.6","2024-07-26T08:55:30","(K.Schum.) Kuntze","1087-A",,,,,,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro","2007-06-NA",,,,,,,,,,,,,,,,,,"SP",,"Batalha, M.A.","1087-A","1995","Mamede, M.C.H.","2007",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Cordiera macrophylla","(K.Schum.) Kuntze","possibly_ok","Rubiaceae","Cordiera macrophylla","(K.Schum.) Kuntze","species","name accepted","bfo-38700",,,"Cordiera macrophylla (K.Schum.) Kuntze","Cordiera","Rubiaceae","low","Cordiera macrophylla"
"gbif",,"SPF","131617","Cordiera sessilis (Vell.) Kuntze","Plantae","Rubiaceae","Cordiera","1996","6","2","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","USP-IB","PRESERVED_SPECIMEN","Calió, MF",,,,,,"https://specieslink.net/col/7","sessilis","Batalha, MA","-47.566667","-21.6","2024-01-30 15:23:28","(Vell.) Kuntze","1360",,,,,"Tracheophyta","Magnoliopsida","Gentianales",,,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","2012-07-01","Cordiera sessilis (Vell.) Kuntze",,"BR",,,"1996-06-02",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","1801149280",,,,"https://specieslink.net/guid/7/131617",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cordiera",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Cordiera sessilis","Cordiera sessilis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00131617","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Cordiera sessilis","(Vell.) Kuntze","name_w_authors","Rubiaceae","Cordiera sessilis","(Vell.) Kuntze","species","name accepted","bfo-20721",,,"Cordiera sessilis (Vell.) Kuntze","Cordiera","Rubiaceae","unknown","Cordiera sessilis"
"speciesLink","SP0328756","SP","328756","Costus arabicus","Plantae","Costaceae","Costus","1997","02","13","Brasil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","IBt","PreservedSpecimen","Batalha, MA",,,,"-21.6","-47.566667","1","arabicus","Batalha, MA","-47.566667","-21.6","2021-12-09T11:03:58","L.","1583",,,,,,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro",,,,,,,,,,,,,,,,,,,"SP",,"Batalha, M.A.","1583","1997","Batalha, M.A.","n.d.",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Costus arabicus","L.","possibly_ok","Costaceae","Costus arabicus","L.","species","name accepted","bfo-110645",,,"Costus arabicus L.","Costus","Costaceae","low","Costus arabicus"
"speciesLink","SPFR017718","SPFR","17718","Costus spiralis","Plantae","Costaceae","Costus","1997","12","01","Brasil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante. Área marginal à Gleba","FFCLRP","PreservedSpecimen","Groppo, M.","2020","03",,,,"455","spiralis","Godoy, S.A.P.; Weiser, V.de L.","-47.470001","-21.709999","2025-05-13T17:37:24","(Jacq.) Roscoe","1238",,,,"24893",,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro","2020-03-NA",,,,,,,,,,,,,,,,,,"SPFR",,"Godoy, S.A.P.","1238","1997","Groppo, M.","2020","Weiser, V.L.","Godoy",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Costus spiralis","(Jacq.) Roscoe","possibly_ok","Costaceae","Costus spiralis","(Jacq.) Roscoe","species","name accepted","bfo-110658",,,"Costus spiralis (Jacq.) Roscoe","Costus","Costaceae","low","Costus spiralis"
"speciesLink",,"SP","319868","Couepia grandiflora","Plantae","Chrysobalanaceae","Couepia","1995","09","04","Brasil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","IBt","PreservedSpecimen",,,,,"-21.6","-47.566667","1","grandiflora","Batalha, MA","-47.566667","-21.6","2022-12-22T16:50:27","(Mart. & Zucc.) Benth. ex Hook.f.","626",,,,,,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro",,,,,,,,,,,,,,,,,,,"SP",,"Batalha, M.A.","626","1995","s.n.","n.d.",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Couepia grandiflora","(Mart. & Zucc.) Benth.","possibly_ok","Chrysobalanaceae","Couepia grandiflora","(Mart. & Zucc.) Benth.","species","author misspelled","bfo-16765",,,"Couepia grandiflora (Mart. & Zucc.) Benth.","Couepia","Chrysobalanaceae","unknown","Couepia grandiflora"
"speciesLink","SPF00131583","SPF","131583","Crotalaria vitellina","Plantae","Leguminosae","Crotalaria","1996","01","08","Brasil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","USP","PreservedSpecimen","Batalha, MA",,,,"-21.733333","-47.683333","7","vitellina","Batalha, MA","-47.683333","-21.733333","2023-12-20T16:01:17","Ker Gawl.","1035",,,,,,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro",,,,,,,,,,,,,,,,,,,"SPF",,"Batalha, M.A.","1035","1996","Batalha, M.A.","n.d.",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Crotalaria vitellina","Ker Gawl.","possibly_ok","Fabaceae","Crotalaria vitellina","Ker Gawl.","species","name accepted","bfo-29584",,,"Crotalaria vitellina Ker Gawl.","Crotalaria","Fabaceae","low","Crotalaria vitellina"
"speciesLink","SPF00131560","SPF","131560","Croton pedicellatus","Plantae","Euphorbiaceae","Croton","1995","12","14","Brasil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","USP","PreservedSpecimen","Caruzo, MBR","2004","04",,"-21.6","-47.566667","7","pedicellatus","Batalha, MA","-47.566667","-21.6","2024-01-30T15:20:51","Kunth","935",,,,,,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro","2004-04-NA",,,,,,,,,,,,,,,,,,"SPF",,"Batalha, M.A.","935","1995","Caruzo, M.B.R.","2004",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Croton pedicellatus","Kunth","possibly_ok","Euphorbiaceae","Croton pedicellatus","Kunth","species","name accepted","bfo-17531",,,"Croton pedicellatus Kunth","Croton","Euphorbiaceae","high","Croton pedicellatus"
"speciesLink","SPF00131561","SPF","131561","Croton sclerocalyx","Plantae","Euphorbiaceae","Croton","1996","01","08","Brasil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","USP","PreservedSpecimen","Caruzo, MBR","2005","08",,"-21.6","-47.566667","7","sclerocalyx","Batalha, MA","-47.566667","-21.6","2024-01-30T15:20:51","(Didr.) Müll.Arg.","1039",,,,,,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro","2005-08-NA",,,,,,,,,,,,,,,,,,"SPF",,"Batalha, M.A.","1039","1996","Caruzo, M.B.R.","2005",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Croton sclerocalyx","(Didr.) Müll.Arg.","possibly_ok","Euphorbiaceae","Croton sclerocalyx","(Didr.) Müll.Arg.","species","name accepted","bfo-29235",,,"Croton sclerocalyx (Didr.) Müll.Arg.","Croton","Euphorbiaceae","high","Croton sclerocalyx"
"speciesLink",,"SP","329009","Cuphea calophylla","Plantae","Lythraceae","Cuphea","1997","12","12","Brasil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","IBt","PreservedSpecimen",,,,,"-21.6","-47.566667","1","calophylla","Batalha, MA","-47.566667","-21.6","2023-02-24T09:35:29","Cham. & Schltdl.","1539",,,,,,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro",,,,,,,,,,,,,,,,,,,"SP",,"Batalha, M.A.","1539","1997","s.n.","n.d.",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Cuphea calophylla","Cham. & Schltdl.","possibly_ok","Lythraceae","Cuphea calophylla","Cham. & Schltdl.","species","name accepted","bfo-8742",,,"Cuphea calophylla Cham. & Schltdl.","Cuphea","Lythraceae","unknown","Cuphea calophylla"
"speciesLink",,"SP","329008","Cuphea carthagenensis","Plantae","Lythraceae","Cuphea","1997","01","07","Brasil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","IBt","PreservedSpecimen",,,,,"-21.6","-47.566667","1","carthagenensis","Batalha, MA","-47.566667","-21.6","2023-02-24T09:35:29","(Jacq.) J.F.Macbr.","1561",,,,,,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro",,,,,,,,,,,,,,,,,,,"SP",,"Batalha, M.A.","1561","1997","s.n.","n.d.",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Cuphea carthagenensis","(Jacq.) J.F.Macbr.","possibly_ok","Lythraceae","Cuphea carthagenensis","(Jacq.) J.F.Macbr.","species","name accepted","bfo-8744",,,"Cuphea carthagenensis (Jacq.) J.F.Macbr.","Cuphea","Lythraceae","unknown","Cuphea carthagenensis"
"speciesLink","SPF00131505","SPF","131505","Cuspidaria pulchra","Plantae","Bignoniaceae","Cuspidaria","1996","05","02","Brasil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","USP","PreservedSpecimen","Lohmann, LG","2006",,,"-21.666666","-47.624863","7","pulchra","Batalha, MA","-47.624863","-21.666666","2023-12-20T15:56:17","(Cham.) L.G.Lohmann","1318",,,,,,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro","2006-NA-NA",,,,,,,,,,,,,,,,,,"SPF",,"Batalha, M.A.","1318","1996","Lohmann, L.G.","2006",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Cuspidaria pulchra","(Cham.) L.G.Lohmann","possibly_ok","Bignoniaceae","Cuspidaria pulchra","(Cham.) L.G.Lohmann","species","name accepted","bfo-113238",,,"Cuspidaria pulchra (Cham.) L.G.Lohmann","Cuspidaria","Bignoniaceae","high","Cuspidaria pulchra"
"speciesLink",,"SP","331249","Cyperus cornelii-ostenii","Plantae","Cyperaceae","Cyperus","1995","11","06","Brasil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","IBt","PreservedSpecimen","Tucker, GC","2003","07",,"-21.6","-47.566667","1","cornelii-ostenii","Batalha, MA","-47.566667","-21.6","2022-02-11T16:15:41","Kük.","822",,,,,,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro","2003-07-NA",,,,,,,,,,,,,,,,,,"SP",,"Batalha, M.A.","822","1995","Tucker, G.C.","2003",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Cyperus corneliiostenii","Kük.","possibly_ok","Cyperaceae","Cyperus corneliiostenii","Kük.","species","name misspelled","bfo-34964",,,"Cyperus corneliiostenii Kük.","Cyperus","Cyperaceae","high","Cyperus corneliiostenii"
"gbif",,"SPF","SPF00131550","Cyperus diffusus Vahl","Plantae","Cyperaceae","Cyperus","1996","11","7","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","SPF","PRESERVED_SPECIMEN","Batalha, MA",,,,,,,"diffusus","Batalha, MA","-47.566667","-21.6",,"Vahl","1474","-9999","0",,,"Tracheophyta","Liliopsida","Poales",,,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Cyperus diffusus Vahl","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4278370","BR",,,"1996-11-07",,,,,,"ACCEPTED","SPECIES",,,"07/11/96",,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","2997725159",,,,"4278370",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cyperus",,,,,,"f5d836d5-cb15-4178-8f57-68ef1d6551e9",,,TRUE,FALSE,"Cyperus diffusus","Cyperus diffusus Vahl","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/13/15/50/spf00131550.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Cyperus diffusus","Vahl","name_w_authors","Cyperaceae","Cyperus diffusus","Vahl","species","synonym not replaced","bfo-17142",,,"Cyperus diffusus Vahl","Cyperus","Cyperaceae","unknown","Cyperus diffusus"
"speciesLink",,"SP","331262","Cyperus laxus","Plantae","Cyperaceae","Cyperus","1995","11","06","Brasil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","IBt","PreservedSpecimen","Tucker, GC","2003",,,"-21.6","-47.566667","1","laxus","Batalha, MA","-47.566667","-21.6","2022-02-11T16:15:42","Lam.","852",,,,,,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro","2003-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Batalha, M.A.","852","1995","Tucker, G.C.","2003",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Cyperus laxus","Lam.","possibly_ok","Cyperaceae","Cyperus laxus","Lam.","species","name accepted","bfo-7184",,,"Cyperus laxus Lam.","Cyperus","Cyperaceae","high","Cyperus laxus"
"speciesLink",,"SP","331261","Cyperus laetus","Plantae","Cyperaceae","Cyperus","1995","12","14","Brasil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","IBt","PreservedSpecimen","Batalha, M",,,,"-21.6","-47.566667","1","laetus","Batalha, MA","-47.566667","-21.6","2022-02-11T16:15:42","J.Presl & C.Presl","882",,,,,,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro",,,,,,,,,,,,,,,,,,,"SP",,"Batalha, M.A.","882","1995","Batalha, M.","n.d.",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Cyperus rigens","C.Presl","possibly_ok","Cyperaceae","Cyperus rigens","C.Presl","species","replaced synonym","bfo-25411","Cyperus rigens","C.Presl","Cyperus rigens C.Presl","Cyperus","Cyperaceae","low","Cyperus rigens"
