"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","phylum","basisOfRecord","identifiedBy","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","barcode","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","recordNumber","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","coordinatePrecision","continentocean","class","order","infraspecificEpithet","individualcount","preparationtype","minimumDepthInMeters","maximumDepthInMeters","typeStatus","fieldNumber","sex","previouscatalognumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","SP","319836","Brosimum gaudichaudii Trécul","Plantae","Moraceae","Brosimum","1995","10","3","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","Santos, A","https://specieslink.net/col/1","gaudichaudii","Batalha, MA","-47.566667","-21.6","2022-08-12 10:30:14","Trécul",,,,,,,"820",,,,,,"Magnoliopsida","Rosales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","2010-03-18","Brosimum gaudichaudii Trécul",,"BR",,,"1995-10-03",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","2875334334",,,,"https://specieslink.net/guid/1/319836",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brosimum",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Brosimum gaudichaudii","Brosimum gaudichaudii","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Brosimum gaudichaudii","Trécul","name_w_authors","Moraceae","Brosimum gaudichaudii","Trécul","species","name accepted","bfo-19772",,,"Brosimum gaudichaudii Trécul","Brosimum","Moraceae","unknown","Brosimum gaudichaudii"
"gbif","SP","319993","Buchnera lavandulacea Cham. & Schltdl.","Plantae","Orobanchaceae","Buchnera","1995","11","6","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/1","lavandulacea","Batalha, MA",,,"2021-12-09 11:14:44","Cham. & Schltdl.",,,,,,,"1292",,,,,,"Magnoliopsida","Lamiales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Buchnera lavandulacea Cham. & Schltdl.",,"BR",,,"1995-11-06",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","2875342330",,,,"https://specieslink.net/guid/1/319993",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Buchnera",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Buchnera lavandulacea","Buchnera lavandulacea","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Buchnera lavandulacea","Cham. & Schltdl.","name_w_authors","Orobanchaceae","Buchnera lavandulacea","Cham. & Schltdl.","species","name accepted","bfo-12417",,,"Buchnera lavandulacea Cham. & Schltdl.","Buchnera","Orobanchaceae","unknown","Buchnera lavandulacea"
"gbif","SPF","131512","Buddleja stachyoides Cham. & Schltdl.","Plantae","Scrophulariaceae","Buddleja","1996","3","1","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","USP-IB","Tracheophyta","PRESERVED_SPECIMEN","Batalha, MA","https://specieslink.net/col/7","stachyoides","Batalha, MA","-47.566667","-21.6","2024-01-30 15:24:11","Cham. & Schltdl.",,,,,,,"1179",,,,,,"Magnoliopsida","Lamiales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Buddleja stachyoides Cham. & Schltdl.",,"BR",,,"1996-03-01",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","1978402646",,,,"https://specieslink.net/guid/7/131512",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Buddleja",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Buddleja stachyoides","Buddleja stachyoides","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00131512","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Buddleja stachyoides","Cham. & Schltdl.","name_w_authors","Scrophulariaceae","Buddleja stachyoides","Cham. & Schltdl.","species","name accepted","bfo-14541",,,"Buddleja stachyoides Cham. & Schltdl.","Buddleja","Scrophulariaceae","unknown","Buddleja stachyoides"
"gbif","SPF","131548","Bulbostylis hirtella (Schrad.) Nees ex Urb.","Plantae","Cyperaceae","Bulbostylis","1996","7","5","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","USP-IB","Tracheophyta","PRESERVED_SPECIMEN","Batalha, MA","https://specieslink.net/col/7","hirtella","Batalha, MA","-47.566667","-21.6","2023-12-20 15:58:02","(Schrad.) Urb.",,,,,,,"1416",,,,,,"Liliopsida","Poales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Bulbostylis juncoides (Vahl) Kük. ex Herter",,"BR",,,"1996-07-05",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","1264690802",,,,"https://specieslink.net/guid/7/131548",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bulbostylis",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Bulbostylis juncoides","Bulbostylis hirtella","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00131548","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Bulbostylis hirtella","(Schrad.) Urb.","name_w_authors","Cyperaceae","Bulbostylis hirtella","(Schrad.) Urb.","species","author misspelled","bfo-17125",,,"Bulbostylis hirtella (Schrad.) Urb.","Bulbostylis","Cyperaceae","unknown","Bulbostylis hirtella"
"gbif","SPF","131549","Bulbostylis sphaerocephala (Boeckeler) Lindm.","Plantae","Cyperaceae","Bulbostylis","1995","12","14","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","USP-IB","Tracheophyta","PRESERVED_SPECIMEN","Batalha, MA","https://specieslink.net/col/7","sphaerocephala","Batalha, MA","-47.566667","-21.6","2023-12-20 15:58:03","(Boeckeler) Lindm.",,,,,,,"856",,,,,,"Liliopsida","Poales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Bulbostylis sphaerocephala (Boeckeler) Lindm.",,"BR",,,"1995-12-14",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","1264690818",,,,"https://specieslink.net/guid/7/131549",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bulbostylis",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Bulbostylis sphaerocephala","Bulbostylis sphaerocephala","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00131549","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Bulbostylis sphaerocephala","(Boeckeler) C.B.Clarke","name_w_authors","Cyperaceae","Bulbostylis sphaerocephala","(Boeckeler) C.B.Clarke","species","author misspelled","bfo-25405",,,"Bulbostylis sphaerocephala (Boeckeler) C.B.Clarke","Bulbostylis","Cyperaceae","unknown","Bulbostylis sphaerocephala"
"gbif","SP","328752","Butia paraguayensis (Barb.Rodr.) L.H.Bailey","Plantae","Arecaceae","Butia","1995","11","6","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante, Cerrado 'sensu stricto'. 21º36-44'S e 47º34-41'W","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","Boudet Fernandes, HQ","https://specieslink.net/col/1","paraguayensis","Batalha, MA",,,"2021-12-09 10:59:56","(Barb.Rodr.) L.H.Bailey",,,,,,,"818",,,,,,"Liliopsida","Arecales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","2000-02-10","Butia paraguayensis (Barb.Rodr.) L.H.Bailey",,"BR",,,"1995-11-06",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","2452894611",,,,"https://specieslink.net/guid/1/328752",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Butia",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Butia paraguayensis","Butia paraguayensis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SP055829 | https://images.cria.org.br/viewer/SP055829_01 | https://images.cria.org.br/viewer/SP055829_02 | https://images.cria.org.br/viewer/SP055829_03","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Butia paraguayensis","(Barb.Rodr.) Bailey","name_w_authors","Arecaceae","Butia paraguayensis","(Barb.Rodr.) Bailey","species","author misspelled","bfo-26576",,,"Butia paraguayensis (Barb.Rodr.) Bailey","Butia","Arecaceae","unknown","Butia paraguayensis"
"gbif","PMSP","PMSP005773","Byrsonima coccolobifolia Kunth","Plantae","Malpighiaceae","Byrsonima","1997","12","1","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante. Margem em direção à Via Anhanguera.","PMSP","Tracheophyta","PRESERVED_SPECIMEN","V.L.Weiser",,"coccolobifolia","S.A.P.Godoy;V.L.Weiser",,,,"Kunth",,,,,,,"1250",,,,,,"Magnoliopsida","Malpighiales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Byrsonima coccolobifolia Kunth","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4670488","BR",,,"1997-12-01",,,,,,"ACCEPTED","SPECIES",,,"1997-12-01",,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","2302353990",,,,"4670488",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Byrsonima",,,,,,"4012b76b-7f81-4bd9-b887-6fd3e6a5588c",,"StillImage",FALSE,FALSE,"Byrsonima coccolobifolia","Byrsonima coccolobifolia Kunth","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/57/73/pmsp00005773.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Byrsonima coccolobifolia","Kunth","name_w_authors","Malpighiaceae","Byrsonima coccolobifolia","Kunth","species","name accepted","bfo-8831",,,"Byrsonima coccolobifolia Kunth","Byrsonima","Malpighiaceae","unknown","Byrsonima coccolobifolia"
"gbif","PMSP","PMSP005772","Byrsonima intermedia A.Juss.","Plantae","Malpighiaceae","Byrsonima","1997","10","20","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante. Área demarcada.","PMSP","Tracheophyta","PRESERVED_SPECIMEN","V.L.Weiser",,"intermedia","S.A.P.Godoy;S.A.P. Godoy,etal.,et al.",,,,"A.Juss.",,,,,,,"1113",,,,,,"Magnoliopsida","Malpighiales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Byrsonima intermedia A.Juss.","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4670487","BR",,,"1997-10-20",,,,,,"ACCEPTED","SPECIES",,,"1997-10-20",,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","2302353761",,,,"4670487",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Byrsonima",,,,,,"4012b76b-7f81-4bd9-b887-6fd3e6a5588c",,"StillImage",FALSE,FALSE,"Byrsonima intermedia","Byrsonima intermedia A.Juss.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/57/72/pmsp00005772.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Byrsonima intermedia","A.Juss.","name_w_authors","Malpighiaceae","Byrsonima intermedia","A.Juss.","species","name accepted","bfo-8835",,,"Byrsonima intermedia A.Juss.","Byrsonima","Malpighiaceae","unknown","Byrsonima intermedia"
"gbif","SP","331257","Byrsonima pachyphylla A.Juss.","Plantae","Malpighiaceae","Byrsonima","1996","6","2","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","Mamede, MCH","https://specieslink.net/col/1","pachyphylla","Batalha, MA; Geraldes, MP; Shida, C","-47.566667","-21.6","2021-12-09 11:09:35","A.Juss.",,,,,,,"1354",,,,,,"Magnoliopsida","Malpighiales",,,,,,,,,,"GBIF","Ribeirão Preto","2001-04-01","Byrsonima pachyphylla A.Juss.",,"BR",,,"1996-06-02",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","ribeirao preto","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county","2452901071",,,,"https://specieslink.net/guid/1/331257",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Byrsonima",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Byrsonima pachyphylla","Byrsonima pachyphylla","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Byrsonima pachyphylla","A.Juss.","name_w_authors","Malpighiaceae","Byrsonima pachyphylla","A.Juss.","species","name accepted","bfo-19425",,,"Byrsonima pachyphylla A.Juss.","Byrsonima","Malpighiaceae","unknown","Byrsonima pachyphylla"
"gbif","SPF","131630","Byttneria sagittifolia A.St.-Hil.","Plantae","Malvaceae","Byttneria","1996","11","7","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","USP-IB","Tracheophyta","PRESERVED_SPECIMEN","Batalha, MA","https://specieslink.net/col/7","sagittifolia","Batalha, MA","-47.578056","-21.612222","2023-12-20 16:03:09","A.St.-Hil.",,,,,,,"1492",,,,,,"Magnoliopsida","Malvales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Byttneria sagittifolia A.St.-Hil.",,"BR",,,"1996-11-07",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","1226935679",,,,"https://specieslink.net/guid/7/131630",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Byttneria",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Byttneria sagittifolia","Byttneria sagittifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00131630","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Byttneria sagittifolia","A. St.-Hil.","name_w_authors","Malvaceae","Byttneria sagittifolia","A. St.-Hil.","species","author misspelled","bfo-9024",,,"Byttneria sagittifolia A. St.-Hil.","Byttneria","Malvaceae","unknown","Byttneria sagittifolia"
"gbif","SPF","131606","Campomanesia pubescens (DC.) O.Berg","Plantae","Myrtaceae","Campomanesia","1996","2","6","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","USP-IB","Tracheophyta","PRESERVED_SPECIMEN","Batalha, MA","https://specieslink.net/col/7","pubescens","Batalha, MA","-47.566667","-21.6","2023-12-20 16:04:28","(Mart. ex DC.) O.Berg",,,,,,,"1050",,,,,,"Magnoliopsida","Myrtales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Campomanesia pubescens (DC.) O.Berg",,"BR",,,"1996-02-06",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","1252617871",,,,"https://specieslink.net/guid/7/131606",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Campomanesia",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Campomanesia pubescens","Campomanesia pubescens","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Campomanesia pubescens","(Mart. ex DC.) O.Berg","name_w_authors","Myrtaceae","Campomanesia pubescens","(Mart. ex DC.) O.Berg","species","author misspelled","bfo-10326",,,"Campomanesia pubescens (Mart. ex DC.) O.Berg","Campomanesia","Myrtaceae","unknown","Campomanesia pubescens"
"gbif","SPF","131529","Campuloclinium chlorolepis (Baker) R.M.King & H.Rob.","Plantae","Asteraceae","Campuloclinium","1996","4","1","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","USP-IB","Tracheophyta","PRESERVED_SPECIMEN","Hattori, EKO","https://specieslink.net/col/7","chlorolepis","Batalha, MA","-47.566667","-21.6","2024-01-30 15:19:07","(Baker) R.M.King & H.Rob.",,,,,,,"1275",,,,,,"Magnoliopsida","Asterales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","2009-12-01","Campuloclinium chlorolepis (Baker) R.M.King & H.Rob.",,"BR",,,"1996-04-01",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","1913597290",,,,"https://specieslink.net/guid/7/131529",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Campuloclinium",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Campuloclinium chlorolepis","Campuloclinium chlorolepis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00131529","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Campuloclinium chlorolepis","(Baker) R.M.King & H.Rob.","name_w_authors","Asteraceae","Campuloclinium chlorolepis","(Baker) R.M.King & H.Rob.","species","name accepted","bfo-26934",,,"Campuloclinium chlorolepis (Baker) R.M.King & H.Rob.","Campuloclinium","Asteraceae","unknown","Campuloclinium chlorolepis"
"gbif","SP","319865","Caryocar brasiliense Cambess.","Plantae","Caryocaraceae","Caryocar","1995","10","3","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/1","brasiliense","Batalha, MA","-47.566667","-21.6","2022-12-01 17:44:30","Cambess.",,,,,,,"771",,,,,,"Magnoliopsida","Malpighiales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Caryocar brasiliense Cambess.",,"BR",,,"1995-10-03",,,,,,"DOUBTFUL","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","2875323331",,,,"https://specieslink.net/guid/1/319865",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Caryocar",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Caryocar brasiliense","Caryocar brasiliense","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Caryocar brasiliense","Cambess.","name_w_authors","Caryocaraceae","Caryocar brasiliense","Cambess.","species","name accepted","bfo-6688",,,"Caryocar brasiliense Cambess.","Caryocar","Caryocaraceae","unknown","Caryocar brasiliense"
"gbif","IAC","40603","Casearia grandiflora Cambess.","Plantae","Salicaceae","Casearia","1996","1","8","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","IAC","Tracheophyta","PRESERVED_SPECIMEN","M.A. Batalha","https://specieslink.net/col/64","grandiflora","M.A. Batalha","-47.4781","-21.7103","2023-09-15 15:18:51","Cambess.",,,,,,,"1023",,,,,,"Magnoliopsida","Malpighiales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","1996-01-08","Casearia grandiflora Cambess.",,"BR",,,"1996-01-08",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","1090567501",,,,"https://specieslink.net/guid/64/40603",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Casearia",,,,,,"1064b787-c882-493e-b17d-4ffba363b776",,,TRUE,FALSE,"Casearia grandiflora","Casearia grandiflora","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Casearia grandiflora","Cambess.","name_w_authors","Salicaceae","Casearia grandiflora","Cambess.","species","name accepted","bfo-14370",,,"Casearia grandiflora Cambess.","Casearia","Salicaceae","unknown","Casearia grandiflora"
