"","data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","coordinatePrecision","institutionCode","phylum","order","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","individualcount","collectionID","specificepithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","occurrenceRemarks","barcode","continentocean","preparationtype","verbatimLatitude","verbatimLongitude","recordNumber","class","previouscatalognumber","infraspecificepithet","dayIdentified","minimumelevationinmeters","maximumelevationinmeters","typeStatus","relationshiptype","relatedcatalogitem","fieldnumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"Bostrychia tenella","speciesLink","SP-ALGAE","399994","Bostrychia tenella","Plantae","Rhodomelaceae","Bostrychia","2008","07","08","Brasil","São Paulo","Santos","Parque Estadual Marinho da Laje de Santos,Laje Principal",,"IBt",,"Ceramiales","PreservedSpecimen","R.R. Jorge","2009","0",,"31","tenella","R.R. Jorge","-46.293333","-24.140278","2025-04-17T10:02:43","(J.V.Lamouroux) J.Agardh","<nO>Material em exsicata</nO>",,,,"24° 08' 25""S","46° 17' 36"" W",,"Florideophyceae",,,,,,,,,,"SPLINK","Santos","2009-0-NA",,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Jorge, R.R.","s.n.","2008","Jorge, R.R.","2009",,"Jorge",,"brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Bostrychia tenella","(J.V.Lamouroux) J.Agardh","possibly_ok",,"Bostrychia tenella","(J.V.Lamouroux) J.Agardh","species","not found",,,,"Bostrychia tenella (J.V.Lamouroux) J.Agardh","Bostrychia","Ophioglossaceae","low","Bostrychia tenella"
"Botryocladia bahamensis","speciesLink","SP-ALGAE","399848","Botryocladia bahamensis","Plantae","Rhodymeniaceae","Botryocladia","2007","03","21","Brasil","São Paulo","Santos","Parque Estadual Marinho da Laje de Santos,Laje Principal",,"IBt",,"Rhodymeniales","PreservedSpecimen","Renato Rocha Jorge",,,,"31","bahamensis","Renato Rocha Jorge","-46.293333","-24.140278","2025-04-17T10:03:26","Ballantine & Aponte","<nO>Material em exsicata</nO>",,,,"24° 08' 25""S","46° 17' 36"" W",,"Florideophyceae",,,,,,,,,,"SPLINK","Santos",,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Jorge, R.R.","s.n.","2007","Jorge, R.R.","n.d.",,"Jorge",,"brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Botryocladia bahamensis","Ballantine & Aponte","possibly_ok",,"Botryocladia bahamensis","Ballantine & Aponte","species","not found",,,,"Botryocladia bahamensis Ballantine & Aponte","Botryocladia","Ophioglossaceae","low","Botryocladia bahamensis"
"Botryocladia wynnei","speciesLink","SP-ALGAE","400141","Botryocladia wynnei","Plantae","Rhodymeniaceae","Botryocladia","2007","03","21","Brasil","São Paulo","Santos","Parque Estadual Marinho da Laje de Santos,Laje Principal",,"IBt",,"Rhodymeniales","PreservedSpecimen","Renato Rocha Jorge",,,,"31","wynnei","Renato Rocha Jorge","-46.293333","-24.140278","2025-04-17T10:03:27","Ballantine","<nO>Material em exsicata</nO>",,,,"24° 08' 25""S","46° 17' 36"" W",,"Florideophyceae",,,,,,,,,,"SPLINK","Santos",,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Jorge, R.R.","s.n.","2007","Jorge, R.R.","n.d.",,"Jorge",,"brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Botryocladia wynnei","Ballantine","possibly_ok",,"Botryocladia wynnei","Ballantine","species","not found",,,,"Botryocladia wynnei Ballantine","Botryocladia","Ophioglossaceae","low","Botryocladia wynnei"
"Bryopsis hypnoides","speciesLink","SP-ALGAE","427824","Bryopsis hypnoides","Plantae","Bryopsidaceae","Bryopsis","2012","11","05","Brasil","São Paulo","Santos","Parque Estadual Marinho da Laje de Santos (Laje Principal)",,"IBt",,"Bryopsidales","PreservedSpecimen","R. Rocha-Jorge","2013","0",,"31","hypnoides","R. Rocha-Jorge","-46.176944","-24.298611","2025-04-17T10:03:37","J.V.Lamouroux","<nO>Material em exsicata</nO>",,,,"24°17'55""S","46°10'37""W",,"Ulvophyceae",,,,,,,,,,"SPLINK","Santos","2013-0-NA",,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Rocha-Jorge, R.","s.n.","2012","Rocha-Jorge, R.","2013",,"Rocha-Jorge",,"brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Bryopsis hypnoides","J.V.Lamouroux","possibly_ok",,"Bryopsis hypnoides","J.V.Lamouroux","species","not found",,,,"Bryopsis hypnoides J.V.Lamouroux","Bryopsis","Fabaceae","low","Bryopsis hypnoides"
"Bryopsis pennata","user","RB","RB00599490","Bryopsis pennata J.V.Lamour.","Plantae","Bryopsidaceae","Bryopsis","2005","11","5","Brasil","São Paulo",,"Parque Estadual Marinho da Laje de Santos. Coleta realizada a 12m de profundidade.",,"JBRJ",,,"Preserved Specimen","P.S. Brasileiro, M. T. Fujii, M. B. B. Barreto",,,,,,"G.M. Amado Filho","-46.1830556","-24.3186111",,"J.V.Lamour.",,,,,"24º19´7´´","46º10´59´´W",,,,,,,,,,,,,"Santos",,,,"BR",,,"2005-11-05",,,,,,,"sp.","Physical Object",,,,"RB",,"Amado Filho, G.M.","s.n.","2005","Brasileiro, P.S.","n.d.",,"Amado Filho","Fujii, M.T.; Barreto, M.B.B.","brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county",,,,,,,,"RB",,,,,,"urn:catalog:JBRJ:RB:599490",,,,,,,,,,,,,,,,,,,,,,"RB 503676",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"pennata",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2017-10-17 15:54:48+00","Algas","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","check_local.2municip.","Bryopsis pennata","J.V.Lamour.","name_w_authors",,"Bryopsis pennata","J.V.Lamour.","species","not found",,,,"Bryopsis pennata J.V.Lamour.","Bryopsis","Fabaceae","low","Bryopsis pennata"
"Bryopsis plumosa","speciesLink","SP-ALGAE","400569","Bryopsis plumosa","Plantae","Bryopsidaceae","Bryopsis","2007","03","21","Brasil","São Paulo","Santos","Parque Estadual Marinho da Laje de Santos,Laje Principal",,"IBt",,"Bryopsidales","PreservedSpecimen","R.R. Jorge",,,,"31","plumosa","R.R. Jorge","-46.293333","-24.140278","2025-04-17T10:03:37","(Hudson) C.Agardh","<nO>Material em exsicata</nO>",,,,"24° 08' 25""S","46° 17' 36"" W",,"Ulvophyceae",,,,,,,,,,"SPLINK","Santos",,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Jorge, R.R.","s.n.","2007","Jorge, R.R.","n.d.",,"Jorge",,"brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Bryopsis plumosa","(Hudson) C.Agardh","possibly_ok",,"Bryopsis plumosa","(Hudson) C.Agardh","species","not found",,,,"Bryopsis plumosa (Hudson) C.Agardh","Bryopsis","Fabaceae","low","Bryopsis plumosa"
"Centroceras clavulatum","speciesLink","SP-ALGAE","399830","Centroceras clavulatum","Plantae","Ceramiaceae","Centroceras","2007","03","21","Brasil","São Paulo","Santos","Parque Estadual Marinho da Laje de Santos - Laje principal",,"IBt",,"Ceramiales","PreservedSpecimen","R. Rocha-Jorge","2007","0",,"31","clavulatum","R. Rocha-Jorge","-46.18","-24.309167","2025-04-17T10:02:35","(C. Agardh) Montagne","<nO>Material em exsicata</nO>",,,,"24°18'33""S","46°10'48""W",,"Florideophyceae",,,,,,,,,,"SPLINK","Santos","2007-0-NA",,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Rocha-Jorge, R.","s.n.","2007","Rocha-Jorge, R.","2007",,"Rocha-Jorge",,"brazil","sao paulo","santos","parque estadual marinho da laje de santos - laje principal",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Centroceras clavulatum","(C. Agardh) Montagne","possibly_ok",,"Centroceras clavulatum","(C. Agardh) Montagne","species","not found",,,,"Centroceras clavulatum (C. Agardh) Montagne","Centroceras","Fabaceae","low","Centroceras clavulatum"
"Ceramium deslongchampsii","user","RB","RB00599468","Ceramium deslongchampsii Chauv. ex Duby","Plantae","Ceramiaceae","Ceramium","2001","1","17","Brasil","São Paulo",,"Parque Estadual Marinho da Laje de Santos. Coleta realizada entre 18 e 20m de profundidade.",,"JBRJ",,,"Preserved Specimen","P.S. Brasileiro, M. T. Fujii, M. B. B. Barreto",,,,,,"G.M. Amado Filho","-46.1830556","-24.3186111",,"Chauv. ex Duby",,,,,"24º19´7´´","46º10´59´´W",,,,,,,,,,,,,"Santos",,,,"BR",,,"2001-01-17",,,,,,,"sp.","Physical Object",,,,"RB",,"Amado Filho, G.M.","s.n.","2001","Brasileiro, P.S.","n.d.",,"Amado Filho","Fujii, M.T.; Barreto, M.B.B.","brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county",,,,,,,,"RB",,,,,,"urn:catalog:JBRJ:RB:599468",,,,,,,,,,,,,,,,,,,,,,"RB 503654",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"deslongchampsii",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2017-10-17 18:58:20+00","Algas","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","check_local.2municip.","Ceramium deslongchampsii","Chauv. ex Duby","name_w_authors",,"Ceramium deslongchampsii","Chauv. ex Duby","species","not found",,,,"Ceramium deslongchampsii Chauv. ex Duby","Ceramium","Caryophyllaceae","low","Ceramium deslongchampsii"
"Ceramium diaphanum","user","RB","RB00599455","Ceramium diaphanum (Lightf.) Roth","Plantae","Ceramiaceae","Ceramium","2001","10","20","Brasil","São Paulo",,"Parque Estadual Marinho da Laje de Santos. Coleta realizada entre 10 e 11m de profundidade.",,"JBRJ",,,"Preserved Specimen","P.S. Brasileiro, M. T. Fujii, M. B. B. Barreto",,,,,,"G.M. Amado Filho","-46.1830556","-24.3186111",,"(Lightf.) Roth",,,,,"24º19´7´´","46º10´59´´W",,,,,,,,,,,,,"Santos",,,,"BR",,,"2001-10-20",,,,,,,"sp.","Physical Object",,,,"RB",,"Amado Filho, G.M.","s.n.","2001","Brasileiro, P.S.","n.d.",,"Amado Filho","Fujii, M.T.; Barreto, M.B.B.","brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county",,,,,,,,"RB",,,,,,"urn:catalog:JBRJ:RB:599455",,,,,,,,,,,,,,,,,,,,,,"RB 503641",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"diaphanum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2016-01-14 12:50:08+00","Algas","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","check_local.2municip.","Ceramium diaphanum","(Lightf.) Roth","name_w_authors",,"Ceramium diaphanum","(Lightf.) Roth","species","not found",,,,"Ceramium diaphanum (Lightf.) Roth","Ceramium","Caryophyllaceae","low","Ceramium diaphanum"
"Ceramium flaccidum","user","RB","RB00599433","Ceramium flaccidum (Kütz.) Ardissone","Plantae","Ceramiaceae","Ceramium","2001","1","17","Brasil","São Paulo",,"Parque Estadual Marinho da Laje de Santos. Coleta realizada entre 18 e 20m de profundidade.",,"JBRJ",,,"Preserved Specimen","P.S. Brasileiro, M. T. Fujii, M. B. B. Barreto",,,,,,"G.M. Amado Filho","-46.1830556","-24.3186111",,"(Kütz.) Ardissone",,,,,"24º19´7´´","46º10´59´´W",,,,,,,,,,,,,"Santos",,,,"BR",,,"2001-01-17",,,,,,,"sp.","Physical Object",,,,"RB",,"Amado Filho, G.M.","s.n.","2001","Brasileiro, P.S.","n.d.",,"Amado Filho","Fujii, M.T.; Barreto, M.B.B.","brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county",,,,,,,,"RB",,,,,,"urn:catalog:JBRJ:RB:599433",,,,,,,,,,,,,,,,,,,,,,"RB 503620",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"flaccidum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2017-10-17 18:56:53+00","Algas","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","check_local.2municip.","Ceramium flaccidum","(Kütz.) Ardissone","name_w_authors",,"Ceramium flaccidum","(Kütz.) Ardissone","species","not found",,,,"Ceramium flaccidum (Kütz.) Ardissone","Ceramium","Caryophyllaceae","low","Ceramium flaccidum"
"Ceramium luetzelburgii","user","RB","RB00599464","Ceramium luetzelburgii O.C.Schmidt","Plantae","Ceramiaceae","Ceramium","2001","1","17","Brasil","São Paulo",,"Parque Estadual Marinho da Laje de Santos. Coleta realizada entre 18 e 20m de profundidade.",,"JBRJ",,,"Preserved Specimen","P.S. Brasileiro, M. T. Fujii, M. B. B. Barreto",,,,,,"G.M. Amado Filho","-46.1830556","-24.3186111",,"O.C.Schmidt",,,,,"24º19´7´´","46º10´59´´W",,,,,,,,,,,,,"Santos",,,,"BR",,,"2001-01-17",,,,,,,"sp.","Physical Object",,,,"RB",,"Amado Filho, G.M.","s.n.","2001","Brasileiro, P.S.","n.d.",,"Amado Filho","Fujii, M.T.; Barreto, M.B.B.","brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county",,,,,,,,"RB",,,,,,"urn:catalog:JBRJ:RB:599464",,,,,,,,,,,,,,,,,,,,,,"RB 503650",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"luetzelburgii",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2017-10-17 18:46:14+00","Algas","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","check_local.2municip.","Ceramium luetzelburgii","O.C.Schmidt","name_w_authors",,"Ceramium luetzelburgii","O.C.Schmidt","species","not found",,,,"Ceramium luetzelburgii O.C.Schmidt","Ceramium","Caryophyllaceae","low","Ceramium luetzelburgii"
"Ceramium vagans","user","RB","RB00599460","Ceramium vagans P.C.Silva","Plantae","Ceramiaceae","Ceramium","2001","1","17","Brasil","São Paulo",,"Parque Estadual Marinho da Laje de Santos. Coleta realizada entre 18 e 20m de profundidade.",,"JBRJ",,,"Preserved Specimen","P.S. Brasileiro, M. T. Fujii, M. B. B. Barreto",,,,,,"G.M. Amado Filho","-46.1830556","-24.3186111",,"P.C.Silva",,,,,"24º19´7´´","46º10´59´´W",,,,,,,,,,,,,"Santos",,,,"BR",,,"2001-01-17",,,,,,,"sp.","Physical Object",,,,"RB",,"Amado Filho, G.M.","s.n.","2001","Brasileiro, P.S.","n.d.",,"Amado Filho","Fujii, M.T.; Barreto, M.B.B.","brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county",,,,,,,,"RB",,,,,,"urn:catalog:JBRJ:RB:599460",,,,,,,,,,,,,,,,,,,,,,"RB 503646",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"vagans",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2017-10-17 18:56:26+00","Algas","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","check_local.2municip.","Ceramium vagans","P.C.Silva","name_w_authors",,"Ceramium vagans","P.C.Silva","species","not found",,,,"Ceramium vagans P.C.Silva","Ceramium","Caryophyllaceae","low","Ceramium vagans"
"Ceramothamnion brasiliensis","speciesLink","SP-ALGAE","400570","Ceramothamnion brasiliensis","Plantae","Ceramiaceae","Ceramothamnion","2007","03","21","Brasil","São Paulo","Santos","Parque Estadual Marinho da Laje de Santos - Laje Principal",,"IBt",,"Ceramiales","PreservedSpecimen","R. Rocha-Jorge","2007","0",,"31","brasiliensis","R. Rocha-Jorge","-46.176667","-24.318056","2025-04-17T10:02:35","(A.B.Joly) M.J.Wynne & C.W.Schneider","<nO>Material em exsicata</nO>",,,,"24°19'05""S","46°10'36""W",,"Florideophyceae",,,,,,,,,,"SPLINK","Santos","2007-0-NA",,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Rocha-Jorge, R.","s.n.","2007","Rocha-Jorge, R.","2007",,"Rocha-Jorge",,"brazil","sao paulo","santos","parque estadual marinho da laje de santos - laje principal",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Ceramothamnion brasiliensis","(A.B.Joly) M.J.Wynne & C.W.Schneider","possibly_ok",,"Ceramothamnion brasiliensis","(A.B.Joly) M.J.Wynne & C.W.Schneider","species","not found",,,,"Ceramothamnion brasiliensis (A.B.Joly) M.J.Wynne & C.W.Schneider","Ceramothamnion","Podostemaceae","low","Ceramothamnion brasiliensis"
