"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE NATURAL MUNICIPAL JACEGUAVA","Angiosperms","Poaceae","Andropogon","selloanus","(Hack.) Hack.","POACEAE Andropogon selloanus (Hack.) Hack.","SPSF00057297","Splink","SPSF","Shirasuna, R.T.","5239","Native","Ouro","Parque Natural Municipal Jaceguava","Não"
"PARQUE NATURAL MUNICIPAL JACEGUAVA","Angiosperms","Poaceae","Cinnagrostis","viridiflavescens","(Poir.) P.M. Peterson, Soreng, Romasch. & Barberá","POACEAE Cinnagrostis viridiflavescens (Poir.) P.M. Peterson, Soreng, Romasch. & Barberá","SPSF00057291","Splink","SPSF","Shirasuna, R.T.","5233","Native","Ouro","Parque Natural Municipal Jaceguava","Não"
"PARQUE NATURAL MUNICIPAL JACEGUAVA","Angiosperms","Poaceae","Echinolaena","inflexa","(Poir.) Chase","POACEAE Echinolaena inflexa (Poir.) Chase","SPSF00057296","Splink","SPSF","Shirasuna, R.T.","5238","Native","Ouro","Parque Natural Municipal Jaceguava","Não"
"PARQUE NATURAL MUNICIPAL JACEGUAVA","Angiosperms","Poaceae","Imperata","brasiliensis","Trin.","POACEAE Imperata brasiliensis Trin.","SPSF00057292","Splink","SPSF","Shirasuna, R.T.","5234","Native","Ouro","Parque Natural Municipal Jaceguava","Não"
"PARQUE NATURAL MUNICIPAL JACEGUAVA","Angiosperms","Poaceae","Panicum","campestre","Nees ex Trin.","POACEAE Panicum campestre Nees ex Trin.","SPSF00057293","Splink","SPSF","Shirasuna, R.T.","5235","Native","Ouro","Parque Natural Municipal Jaceguava","Não"
"PARQUE NATURAL MUNICIPAL JACEGUAVA","Angiosperms","Poaceae","Panicum","sellowii","Nees","POACEAE Panicum sellowii Nees","SPSF00057294","Splink","SPSF","Shirasuna, R.T.","5236","Native","Ouro","Parque Natural Municipal Jaceguava","Não"
"PARQUE NATURAL MUNICIPAL JACEGUAVA","Angiosperms","Poaceae","Paspalum","pilosum","Lam.","POACEAE Paspalum pilosum Lam.","SPSF00057290","Splink","SPSF","Shirasuna, R.T.","5232","Native","Ouro","Parque Natural Municipal Jaceguava","Não"
"PARQUE NATURAL MUNICIPAL JACEGUAVA","Angiosperms","Poaceae","Paspalum","regnellii","Mez","POACEAE Paspalum regnellii Mez","SPSF00057289","Splink","SPSF","Shirasuna, R.T.","5231","Native","Ouro","Parque Natural Municipal Jaceguava","Não"
"PARQUE NATURAL MUNICIPAL JACEGUAVA","Angiosperms","Poaceae","Setaria","vaginata","Spreng.","POACEAE Setaria vaginata Spreng.","SPSF00057295","Splink","SPSF","Shirasuna, R.T.","5237","Native","Ouro","Parque Natural Municipal Jaceguava","Não"
"PARQUE NATURAL MUNICIPAL JACEGUAVA","Angiosperms","Rubiaceae","Borreria","capitata","(Ruiz & Pav.) DC.","RUBIACEAE Borreria capitata (Ruiz & Pav.) DC.","HUFABC002409","Splink","HUFABC","Pascalicchio, F.F.","121","Native","Bronze","Parque Natural Municipal Jaceguava, campo.","Não"
