"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2023-05-24T13:29:48",,,"259",,"UFRGS","ICN",,"S",,,,"207459","2146","Peralta, DF; Yano, O; Prado, J",,,,,,,,,,,,"2004","02","18",,,,,,,,"SP","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,,"-23.260278","-45.041667",,,,,,,,,,,,"Peralta, DF",,,,,"Callicostella pallida",,,,,,,"Plantae","Bryophyta",,,,"Pilotrichaceae",,,,"Callicostella",,,,"pallida",,,,,,,,,,,,,,"Callicostella pallida",,,,,,,"Brasil",,,,,,,"-23.260278","-45.041667","(Hornsch.) Ångstr.","Splink",,,,,,,,,,,"América do Sul",,,,,,,,,,,,,,,,,,"ICN",,"Peralta, D.F.","2146","2004","Peralta, D.F.",,"Yano, O.; Prado, J.","Peralta",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Callicostella pallida","(Hornsch.) Ångstr.","possibly_ok",,"Callicostella pallida","(Hornsch.) Ångstr.","species","not found",,,,"Callicostella pallida (Hornsch.) Ångstr.","Callicostella","Orchidaceae","low","Callicostella pallida"
"speciesLink",,,"2025-02-04T08:00:20",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"39888","s.n.","Duarte, R.M.R.",,,,,,,,,,,,"2002","11","03",,,,,,,,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta Restinga das Palmas",,,,"-23.43","-45.07",,"34265",,,,,,,,,,"Martins, S.",,,,,"Calophyllum brasiliense",,,,,,,"Plantae",,,,,"Calophyllaceae",,,,"Calophyllum",,,,"brasiliense",,,,,,,,,,,,,,"Calophyllum brasiliense",,,,,,,"Brasil",,,,,,,,,"Cambess.","Splink",,,,,,,,,,"HRCB039888",,,,,,,,,,,,,,,,,,,"HRCB",,"Duarte, R.M.R.",,"2002","Martins, S.",,,"Duarte",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta restinga das palmas",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","check_local.2municip.","Calophyllum brasiliense","Cambess.","possibly_ok","Calophyllaceae","Calophyllum brasiliense","Cambess.","species","name accepted","bfo-6827",,,"Calophyllum brasiliense Cambess.","Calophyllum","Calophyllaceae","low","Calophyllum brasiliense"
"speciesLink",,,"2021-11-29T10:24:46",,,"468",,"IAP","PACA-AGP",,"PreservedSpecimen",,,,"89250","890","F. P. F. Athayde",,,,,,,,,,,,"2001","01","23",,,,,,,,"SP","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta.",,,,"-23.539389","-45.065",,,,,,,,,,,,"F. P. F. Athayde",,"2001-02-10",,,"Campyloneurum minus",,,,,,,"Plantae","Pteridophyta","Filicopsida","Polypodiales",,"Polypodiaceae",,,,"Campyloneurum",,,,"minus",,,,,,,,,,,,,,"Campyloneurum minus",,,,,,,"Brasil",,,,,,,"23º32'21.8""S","45º03'54.0""W","Fée","Splink","10",,,"02",,"2001",,,,"PACA089250",,,,,,,,,,,,,,,,,,,"PACA",,"Athayde, F.P.F.","890","2001","Athayde, F.P.F.","2001",,"Athayde",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Campyloneurum aphanophlebium","(Kunze) T.Moore","possibly_ok","Polypodiaceae","Campyloneurum aphanophlebium","(Kunze) T.Moore","species","replaced synonym","bfo-91546","Campyloneurum aphanophlebium","(Kunze) T.Moore","Campyloneurum aphanophlebium (Kunze) T.Moore","Campyloneurum","Polypodiaceae","low","Campyloneurum aphanophlebium"
"speciesLink",,,"2021-12-01T14:24:03",,,"92",,"UNESP-IBILCE","SJRP-PTERIDOPHYTA",,"S",,,,"22850","640","Athayde, F.P.F.",,,,,,,,,,,,"2000","06","07",,,,,,,,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,,"-23.516667","-45.033333",,,,,,,,,,,,"Athayde, F.P.F.",,,,,"Campyloneurum decurrens",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",,"Polypodiaceae",,,,"Campyloneurum",,,,"decurrens",,,,,,,,,,,,,,"Campyloneurum decurrens",,,,,,,"Brasil",,,,,,,"-23.516667","-45.033333","(Raddi) C.Presl","Splink",,,,,,,,,,"SJRP00017241","América do Sul",,,,,,,,,,,,,,,,,,"SJRP",,"Athayde, F.P.F.","640","2000","Athayde, F.P.F.",,,"Athayde",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Campyloneurum decurrens","(Raddi) C.Presl","possibly_ok","Polypodiaceae","Campyloneurum decurrens","(Raddi) C.Presl","species","name accepted","bfo-91556",,,"Campyloneurum decurrens (Raddi) C.Presl","Campyloneurum","Polypodiaceae","low","Campyloneurum decurrens"
"speciesLink",,,"2024-11-25T11:37:23",,,"2",,"UNICAMP","UEC",,"S",,,,"78578","1726","Salino, A",,,,,,,,,,,,"1993","05","08",,,,,,,,"São Paulo","Ubatuba","Ubatuba","Parque estadual da Ilha Anchieta",,,,"-23.43","-45.07",,"34265",,,,,,,,,,"Prado, J",,"2019-NA-NA",,,"Campyloneurum herbaceum",,,,,,,"Plantae","Pteridophyta",,,,"Polypodiaceae",,,,"Campyloneurum",,,,"herbaceum",,,,,,,,,,,,,,"Campyloneurum herbaceum",,,,,,,"Brazil",,,,,,,"0","0","(Christ) Ching","Splink",,,,,,"2019",,,,"UEC181627",,,,,,,,,,,,,,,,,,,"UEC",,"Salino, A.","1726","1993","Prado, J.","2019",,"Salino",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Campyloneurum herbaceum","(Christ) Ching","possibly_ok","Polypodiaceae","Campyloneurum herbaceum","(Christ) Ching","species","name accepted","bfo-605284",,,"Campyloneurum herbaceum (Christ) Ching","Campyloneurum","Polypodiaceae","low","Campyloneurum herbaceum"
"speciesLink",,,"2022-12-26T10:32:14",,,"453",,"UFMG","BHCB-SL",,"PreservedSpecimen",,,,"30083","1660","Salino, A",,,,,,,,,,,,"1993","01","04",,,,,,,,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta, Floresta Atlântica de encosta.",,,,"-23.43","-45.07",,"34265",,,,,,,,,,"Salino, A",,"1998-06-NA",,,"Campyloneurum major",,,,,,,"Plantae",,,,,"Polypodiaceae",,,,"Campyloneurum",,,,"major",,,,,,,,,,,,,,"Campyloneurum major",,,,,,,"Brasil",,,,,,,"0","0","(Hieron. ex Hicken) Lellinger","Splink",,,,"06",,"1998",,,,,"América",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","1660","1993","Salino, A.","1998",,"Salino",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Campyloneurum major","(Hieron. ex Hicken) Lellinger","possibly_ok",,"Campyloneurum major","(Hieron. ex Hicken) Lellinger","species","not found",,,,"Campyloneurum major (Hieron. ex Hicken) Lellinger","Campyloneurum","Polypodiaceae","low","Campyloneurum major"
"speciesLink",,,"2022-03-10T16:44:08",,,"92",,"UNESP-IBILCE","SJRP-PTERIDOPHYTA",,"S",,,,"24461","899","Athayde, F.P.F. et al.",,,,,,,,,,,,"2001","01","23",,,,,,,,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,,"-23.516667","-45.033333",,,,,,,,,,,,"J. Prado",,"2021-10-08",,,"Campyloneurum nitidum",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",,"Polypodiaceae",,,,"Campyloneurum",,,,"nitidum",,,,,,,,,,,,,,"Campyloneurum nitidum",,,,,,,"Brasil",,,,,,,"-23.516667","-45.033333","(Kaulf.) C.Presl","Splink","08",,,"10",,"2021",,,,"SJRP00021780","América do Sul",,,,,,,,,,,,,,,,,,"SJRP",,"Athayde, F.P.F.","899","2001","Prado, J.","2021",,"Athayde",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Campyloneurum nitidum","(Kaulf.) C.Presl","possibly_ok","Polypodiaceae","Campyloneurum nitidum","(Kaulf.) C.Presl","species","name accepted","bfo-91562",,,"Campyloneurum nitidum (Kaulf.) C.Presl","Campyloneurum","Polypodiaceae","low","Campyloneurum nitidum"
"speciesLink",,,"2021-11-29T10:24:49",,,"468",,"IAP","PACA-AGP",,"PreservedSpecimen",,,,"89843","899","F. P. F. Athayde",,,,,,,,,,,,"2001","01","23",,,,,,,,"SP","Ubatuba","Ubatuba","PEIA- Parque Estadual da Ilha Anchieta.",,,,"-23.539389","-45.065",,,,,,,,,,,,"F. P. F. Athayde",,"2001-02-10",,,"Campyloneurum phyllitidis",,,,,,,"Plantae","Pteridophyta","Filicopsida","Polypodiales",,"Polypodiaceae",,,,"Campyloneurum",,,,"phyllitidis",,,,,,,,,,,,,,"Campyloneurum phyllitidis",,,,,,,"Brasil",,,,,,,"23º32'21.8""S","45º03'54.0""W","(L.) C. Presl","Splink","10",,,"02",,"2001",,,,"PACA089843",,,,,,,,,,,,,,,,,,,"PACA",,"Athayde, F.P.F.","899","2001","Athayde, F.P.F.","2001",,"Athayde",,"brazil","sao paulo","ubatuba","peia- parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","check_local.2municip.","Campyloneurum phyllitidis","(L.) C.Presl","possibly_ok","Polypodiaceae","Campyloneurum phyllitidis","(L.) C.Presl","species","author misspelled","bfo-91563",,,"Campyloneurum phyllitidis (L.) C.Presl","Campyloneurum","Polypodiaceae","low","Campyloneurum phyllitidis"
"speciesLink",,,"2021-12-01T14:24:03",,,"92",,"UNESP-IBILCE","SJRP-PTERIDOPHYTA",,"S",,,,"22848","149","Smidt Eric C.",,,,,,,,,,,,"2000","06","07",,,,,,,,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,,"-23.516667","-45.033333",,,,,,,,,,,,"D.T. Vasques",,"2010-02-09",,,"Campyloneurum repens",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",,"Polypodiaceae",,,,"Campyloneurum",,,,"repens",,,,,,,,,,,,,,"Campyloneurum repens",,,,,,,"Brasil",,,,,,,"-23.516667","-45.033333","(Aubl.) C.Presl","Splink","09",,,"02",,"2010",,,,"SJRP00017322","América do Sul",,,,,,,,,,,,,,,,,,"SJRP",,"Eric, C.S.","149","2000","Vasques, D.T.","2010",,"Eric",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Campyloneurum repens","(Aubl.) C.Presl","possibly_ok","Polypodiaceae","Campyloneurum repens","(Aubl.) C.Presl","species","name accepted","bfo-91565",,,"Campyloneurum repens (Aubl.) C.Presl","Campyloneurum","Polypodiaceae","low","Campyloneurum repens"
"speciesLink",,,"2024-08-06T09:17:23",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"28525","647","F.P.F.Athayde",,,,,,,,,,,,"2000","06","07",,,,,,,,"SP","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,,"-23.43","-45.07",,"34265",,,,,,,,,,"F.P.F.Athayde",,,,,"Campyloneurum rigidum",,,,,,,"Plantae","Pteridophyta","Polypodiopsida","Polypodiales",,"Polypodiaceae",,,,"Campyloneurum",,,,"rigidum",,,,,,,,,,,,,,"Campyloneurum rigidum",,,,,,,"Brasil",,,,,,,,,"Sm.","Splink",,,,,,,,,,"SPSF00028525","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Athayde, F.P.F.","647","2000","Athayde, F.P.F.",,,"Athayde",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Campyloneurum rigidum","Sm.","possibly_ok","Polypodiaceae","Campyloneurum rigidum","Sm.","species","name accepted","bfo-91567",,,"Campyloneurum rigidum Sm.","Campyloneurum","Polypodiaceae","low","Campyloneurum rigidum"
"speciesLink",,,"2019-05-02T10:52:51",,,"339",,"IBt","SP-BRYOPHYTA",,"S",,,,"362348","1396","Peralta, D.F.",,,,,,,,,,,,"2003","02","25",,,,,,,,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,,"-23.433889","-45.071111",,,,,,,,,,,,"Yano, O.; Peralta, D.F.",,,,,"Campylopus occultus",,,,,,,"Plantae",,,,,"Dicranaceae",,,,"Campylopus",,,,"occultus",,,,,,,,,,,,,,"Campylopus occultus",,,,,,,"BRASIL",,,,,,,"-23.433889","-45.071111","Mitt.","Splink",,,,,,,,,,"SP064064","Southern America",,,,,,,,,,,,,,,,,,"SP-BRYOPHYTA","code not found","Peralta, D.F.","1396","2003","Yano, O.",,,"Peralta","Peralta, D.F.","brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Campylopus occultus","Mitt.","possibly_ok",,"Campylopus occultus","Mitt.","species","not found",,,,"Campylopus occultus Mitt.","Campylopus","Burmanniaceae","low","Campylopus occultus"
"speciesLink",,,"2019-05-02T10:52:55",,,"339",,"IBt","SP-BRYOPHYTA",,"S",,,,"368642","2225","Peralta, D.F.; Yano, O.; Prado, J.",,,,,,,,,,,,"2004","02","18",,,,,,,,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,,"-23.433889","-45.071111",,,,,,,,,,,,"Yano, O.; Peralta, D.F.",,,,,"Campylopus trachyblepharon",,,,,,,"Plantae",,,,,"Dicranaceae",,,,"Campylopus",,,,"trachyblepharon",,,,,,,,,,,,,,"Campylopus trachyblepharon",,,,,,,"BRASIL",,,,,,,"-23.433889","-45.071111","(Müll. Hal.) Mitt.","Splink",,,,,,,,,,"SP064052","Southern America",,,,,,,,,,,,,,,,,,"SP-BRYOPHYTA","code not found","Peralta, D.F.","2225","2004","Yano, O.",,"Yano, O.; Prado, J.","Peralta","Peralta, D.F.","brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Campylopus trachyblepharon","(Müll. Hal.) Mitt.","possibly_ok",,"Campylopus trachyblepharon","(Müll. Hal.) Mitt.","species","not found",,,,"Campylopus trachyblepharon (Müll. Hal.) Mitt.","Campylopus","Burmanniaceae","low","Campylopus trachyblepharon"
"speciesLink",,,"2024-08-06T09:12:29",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"20683","900","M.J.Robim",,,,,,,,,,,,"1996","09","05",,,,,,,,"SP","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,,"-23.43","-45.07",,"34265",,,,,,,,,,"G.A.D.C. Franco",,"1996-09-12",,,"Nidularium billbergioides",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Bromeliales",,"Bromeliaceae",,,,"Nidularium",,,,"billbergioides",,,,,,,,,,,,,,"Nidularium billbergioides",,,,,,,"Brasil",,,,,,,,,"(Schult. & Schult.f.) L.B.Sm.","Splink","12",,,"09",,"1996",,,,"SPSF00020683","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.","900","1996","Franco, G.A.D.C.","1996",,"Robim",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Canistropsis billbergioides","(Schult. & Schult.f.) Leme","possibly_ok","Bromeliaceae","Canistropsis billbergioides","(Schult. & Schult.f.) Leme","species","replaced synonym","bfo-5964","Canistropsis billbergioides","(Schult. & Schult.f.) Leme","Canistropsis billbergioides (Schult. & Schult.f.) Leme","Canistropsis","Bromeliaceae","medium","Canistropsis billbergioides"
"user",,,,,,,,"ESA","ESA",,,,,,"ESA122896","2436","Zipparro, V.B.",,,,,,,,,,,,"2008","20","06",,,,,,,,"São Paulo",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA).",,,,"0","0",,,,,,,,,,,"não","Acevedo, P.",,"04/01/2018",,,"caracasana",,,,,,,,,,,,"Sapindaceae",,,,"Serjania",,,,,,,"species",,,,,,,,,"caracasana",,"caracasana",,,,,,,"Brasil",,,,,,,,,,"Reflora",,,,,,,,,,,,,,,,"ESA",,,,,"06/20/2008",,,"METRO",,,,,"ESA",,"Zipparro, V.B.","2436","2008","Acevedo, P.","2018",,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Caracasana",,"name_w_wrong_case|indet",,"Caracasana",,"species","not found",,,,"Caracasana","Caracasana","Sapindaceae","high","Caracasana"
"speciesLink",,,"2024-08-06T09:16:41",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"19479","840","M.J.Robim & P.Felix",,,,,,,,,,,,"1995","09","11",,,,,,,,"SP","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,,"-23.43","-45.07",,"34265",,,,,,,,,,"R.B.Torres",,"2005-02-28",,,"Casearia decandra",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Salicales",,"Salicaceae",,,,"Casearia",,,,"decandra",,,,,,,,,,,,,,"Casearia decandra",,,,,,,"Brasil",,,,,,,,,"Jacq.","Splink","28",,,"02",,"2005",,,,"SPSF00019479","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.","840","1995","Torres, R.B.","2005","Felix, P.","Robim",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Casearia decandra","Jacq.","possibly_ok","Salicaceae","Casearia decandra","Jacq.","species","name accepted","bfo-14367",,,"Casearia decandra Jacq.","Casearia","Salicaceae","high","Casearia decandra"
"speciesLink",,,"2024-08-06T09:16:41",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"21768","926","M.J.Robim & F.Mateus",,,,,,,,,,,,"1995","07","25",,,,,,,,"SP","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,,"-23.43","-45.07",,"34265",,,,,,,,,,"R.B.Torres",,"2005-09-30",,,"Casearia sylvestris",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Salicales",,"Salicaceae",,,,"Casearia",,,,"sylvestris",,,,,,,,,,,,,,"Casearia sylvestris",,,,,,,"Brasil",,,,,,,,,"Sw.","Splink","30",,,"09",,"2005",,,,"SPSF00021768","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.","926","1995","Torres, R.B.","2005","Mateus, F.","Robim",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Casearia sylvestris","Sw.","possibly_ok","Salicaceae","Casearia sylvestris","Sw.","species","name accepted","bfo-14384",,,"Casearia sylvestris Sw.","Casearia","Salicaceae","high","Casearia sylvestris"
"speciesLink",,,"2023-05-24T13:31:18",,,"259",,"UFRGS","ICN",,"S",,,,"207518","1070","Peralta, DF; Athayde Filho, FP; Smidt, EC",,,,,,,,,,,,"2000","06","08",,,,,,,,"SP","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,,"-23.260278","-45.041667",,,,,,,,,,,,"Peralta, DF",,,,,"Caudalejeunea lehmanniana",,,,,,,"Plantae","Marchantiophyta",,,,"Lejeuneaceae",,,,"Caudalejeunea",,,,"lehmanniana",,,,,,,,,,,,,,"Caudalejeunea lehmanniana",,,,,,,"Brasil",,,,,,,"-23.260278","-45.041667","(Gottsche) A. Evans","Splink",,,,,,,,,,,"América do Sul",,,,,,,,,,,,,,,,,,"ICN",,"Peralta, D.F.","1070","2000","Peralta, D.F.",,"Athayde Filho, F.P.; Smidt, E.C.","Peralta",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Caudalejeunea lehmanniana","(Gottsche) A. Evans","possibly_ok",,"Caudalejeunea lehmanniana","(Gottsche) A. Evans","species","not found",,,,"Caudalejeunea lehmanniana (Gottsche) A. Evans","Caudalejeunea","Meliaceae","low","Caudalejeunea lehmanniana"
