"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SPSF00046770","SPSF","46770","Coutarea hexandra","Plantae","Rubiaceae","Coutarea","2007","12","16","Brasil","SP","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)","IF","PreservedSpecimen","M.Assis",,,,,,"13","hexandra","V.B.Zipparro & B.G.Luize","-45.058333","-23.541667","2024-08-06T09:16:30","(Jacq.) K.Schum.","2326",,,,,"Magnoliophyta","Magnoliopsida","Rubiales",,"América do Sul",,,,,,,,,"SPLINK","Ubatuba",,,,,,,,,,,,,,,,,,,"SPSF",,"Zipparro, V.B.","2326","2007","Assis, M.","n.d.","Luize, B.G.","Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Coutarea hexandra","(Jacq.) K.Schum.","possibly_ok","Rubiaceae","Coutarea hexandra","(Jacq.) K.Schum.","species","name accepted","bfo-13915",,,"Coutarea hexandra (Jacq.) K.Schum.","Coutarea","Rubiaceae","low","Coutarea hexandra"
"speciesLink",,"SJRP-PTERIDOPHYTA","24463","Crepidomanes pyxidiferum","Plantae","Hymenophyllaceae","Crepidomanes","2001","01","25","Brasil","São Paulo","Ubatuba","parque estadual da Ilha Anchieta","UNESP-IBILCE","S","Athayde, F.P.F.",,,,,,"92","pyxidiferum","Athayde, F.P.F.","-45.0699996948242","-23.4300003051758","2023-03-07T15:50:18","(L.) Dubuisson & Ebihara","884",,,,"34265","Tracheophyta","Polypodiopsida","Polypodiales",,"América do Sul",,,,,,,,,"SPLINK","Ubatuba",,,,,,,,,,,,,,,,,,,"SJRP",,"Athayde, F.P.F.","884","2001","Athayde, F.P.F.","n.d.",,"Athayde",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Crepidomanes pyxidiferum","(L.) Dubuisson & Ebihara","possibly_ok","Hymenophyllaceae","Crepidomanes pyxidiferum","(L.) Dubuisson & Ebihara","species","name accepted","bfo-583385",,,"Crepidomanes pyxidiferum (L.) Dubuisson & Ebihara","Crepidomanes","Hymenophyllaceae","low","Crepidomanes pyxidiferum"
"speciesLink",,"ICN","207463","Crossomitrium epiphyllum","Plantae","Pilotrichaceae","Crossomitrium","2004","02","17","Brasil","SP","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)","UFRGS","S","Peralta, DF",,,,"-23.260278","-45.041667","259","epiphyllum","Peralta, DF; Yano, O; Prado, J","-45.041667","-23.260278","2023-05-24T13:29:48","(Mitt.) Müll. Hal.","2097",,,,,"Bryophyta",,,,"América do Sul",,,,,,,,,"SPLINK","Ubatuba",,,,,,,,,,,,,,,,,,,"ICN",,"Peralta, D.F.","2097","2004","Peralta, D.F.","n.d.","Yano, O.; Prado, J.","Peralta",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Crossomitrium epiphyllum","(Mitt.) Müll. Hal.","possibly_ok",,"Crossomitrium epiphyllum","(Mitt.) Müll. Hal.","species","not found",,,,"Crossomitrium epiphyllum (Mitt.) Müll. Hal.","Crossomitrium","Acanthaceae","low","Crossomitrium epiphyllum"
"speciesLink","SPSF00021221","SPSF","21221","Crotalaria vitellina","Plantae","Fabaceae","Crotalaria","1997","01","08","Brasil","SP","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)","IF","PreservedSpecimen","L.P. de Queiroz","2011","05","31",,,"13","vitellina","M.J.Robim","-45.07","-23.43","2024-08-06T09:13:50","Ker Gawl.","920",,,,"34265","Magnoliophyta","Magnoliopsida","Fabales",,"América do Sul",,,,,,,,,"SPLINK","Ubatuba","2011-05-31",,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.","920","1997","Queiroz, L.P.","2011",,"Robim",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Crotalaria vitellina","Ker Gawl.","possibly_ok","Fabaceae","Crotalaria vitellina","Ker Gawl.","species","name accepted","bfo-29584",,,"Crotalaria vitellina Ker Gawl.","Crotalaria","Fabaceae","high","Crotalaria vitellina"
"speciesLink","HRCB039885","HRCB","39885","Croton floribundus","Plantae","Euphorbiaceae","Croton","2001","02","10","Brasil","São Paulo","Ubatuba","Parque Estadual da Ilha Anchieta Restinga das Palmas","UNESP-RC","PreservedSpecimen","Cordeiro, I.",,,,,,"15","floribundus","Duarte, R.M.R.","-45.07","-23.43","2025-02-04T08:01:35","Spreng.","s.n.",,,,"34265",,,,,,,,,,,,,,"SPLINK","Ubatuba",,,,,,,,,,,,,,,,,,,"HRCB",,"Duarte, R.M.R.","s.n.","2001","Cordeiro, I.","n.d.",,"Duarte",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta restinga das palmas",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"check_local.2municip.","Croton floribundus","Spreng.","possibly_ok","Euphorbiaceae","Croton floribundus","Spreng.","species","name accepted","bfo-17512",,,"Croton floribundus Spreng.","Croton","Euphorbiaceae","high","Croton floribundus"
"user",,"ESA","ESA123167","Ctenanthe",,"Marantaceae","Ctenanthe",,,,"Brasil","São Paulo",,"Parque Estadual da Ilha Anchieta (PEIA).","ESA",,"Sem determinador",,,,,,,,"Carvalho, M.H.","0","0",,,,,,,,,,,,,,"não",,,,,,,"REFLORA","Ubatuba",,,,,,,,,,,,,,"GENUS",,,,,,,,,,,,,,,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MARANTACEAE ",,,,,,,,,"ESA",,,,,,,,"METRO",,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Ctenanthe","Eichler","indet","Marantaceae","Ctenanthe","Eichler","genus","name accepted","bfo-9331",,,"Ctenanthe Eichler","Ctenanthe","Marantaceae","high",
"gbif",,"P","P00819440","Ctenitis falciculata (Raddi) Ching","Plantae","Dryopteridaceae","Ctenitis","1996","2","7","Brasil","São Paulo",,"Parque Estadual da Ilha Anchieta, estrada que passa pela antiga Vila Militar.","MNHN","PRESERVED_SPECIMEN","A. Salino",,,,,,,"falciculata","A. Salino;,Salino",,,,"(Raddi) Ching","2564",,,,,"Tracheophyta","Polypodiopsida","Polypodiales",,,,,,,,,,,"GBIF","Ubatuba",,"Ctenitis falciculata (Raddi) Ching","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3065225","BR",,,"1996-02-07",,,,,,"ACCEPTED","SPECIES",,,"7-2-1996/-",,,,,,,,,,,,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta, estrada que passa pela antiga vila militar",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","2997036396",,,,"3065225",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ctenitis",,,,,,"9118eee0-42d2-4a27-9ae0-78d49d163a5b",,,FALSE,FALSE,"Ctenitis falciculata","Ctenitis falciculata (Raddi) Ching","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/mnhn/p/0/81/94/40/p00819440.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"check_local.2municip.","Ctenitis falciculata","(Raddi) Ching","name_w_authors","Dryopteridaceae","Ctenitis falciculata","(Raddi) Ching","species","name accepted","bfo-90967",,,"Ctenitis falciculata (Raddi) Ching","Ctenitis","Dryopteridaceae","unknown","Ctenitis falciculata"
"speciesLink",,"BHCB-SL","30032","Ctenitis glandulosa","Plantae","Dryopteridaceae","Ctenitis","1993",,,"Brasil","São Paulo","Ubatuba","Parque Estadual da Ilha Anchieta","UFMG","PreservedSpecimen","Viveros, RS","2015","11",,"0","0","453","glandulosa","Salino, A","-45.07","-23.43","2022-12-26T10:30:53","R.S.Viveros & Salino","1643",,,,"34265",,,,,"América",,,,,,,,,"SPLINK","Ubatuba","2015-11-NA",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","1643","1993","Viveros, R.S.","2015",,"Salino",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Ctenitis glandulosa","R.S.Viveros & Salino","possibly_ok","Dryopteridaceae","Ctenitis glandulosa","R.S.Viveros & Salino","species","name accepted","bfo-583392",,,"Ctenitis glandulosa R.S.Viveros & Salino","Ctenitis","Dryopteridaceae","low","Ctenitis glandulosa"
"speciesLink",,"BHCB-SL","30030","Ctenitis submarginalis tenuifolia","Plantae","Dryopteridaceae","Ctenitis","1993","01","11","Brasil","São Paulo","Ubatuba","Parque Estadual da Ilha Anchieta","UFMG","PreservedSpecimen","Viveros, RS","2016","11",,"0","0","453","submarginalis","Salino, A","-45.07","-23.43","2022-12-26T10:30:56","(C.Presl) R.S.Viveros","1642",,,"tenuifolia","34265",,,,,"América",,,,,,,,,"SPLINK","Ubatuba","2016-11-NA",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","1642","1993","Viveros, R.S.","2016",,"Salino",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Ctenitis submarginalis var. tenuifolia","(C.Presl) R.S.Viveros & Salino","variety","Dryopteridaceae","Ctenitis submarginalis var. tenuifolia","(C.Presl) R.S.Viveros & Salino","variety","author misspelled","bfo-616113",,,"Ctenitis submarginalis var. tenuifolia (C.Presl) R.S.Viveros & Salino","Ctenitis","Dryopteridaceae","low","Ctenitis submarginalis"
"speciesLink","SPSF00046627","SPSF","46627","Cucurbitaceae","Plantae","Cucurbitaceae",,"2008","05","22","Brasil","SP","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)","IF","PreservedSpecimen",,,,,,,"13",,"V.B.Zipparro","-45.058333","-23.541667","2024-08-06T09:13:28",,"2406",,,,,"Magnoliophyta","Magnoliopsida","Cucurbitales",,"América do Sul",,,,,,,,,"SPLINK","Ubatuba",,,,,,,,,,,,,,,,,,,"SPSF",,"Zipparro, V.B.","2406","2008","s.n.","n.d.",,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Cucurbitaceae","A.Juss.","family_as_genus","Cucurbitaceae","Cucurbitaceae","A.Juss.","family","name accepted","bfo-17036",,,"Cucurbitaceae A.Juss.",,"Cucurbitaceae","unknown",
"user",,"RB","RB00611461","Cupania oblongifolia Mart.","Plantae","Sapindaceae","Cupania",,,,"Brasil","São Paulo",,"Parque Estadual da Ilha Anchieta (PEIA).Trilha Saco Grande.","JBRJ","Preserved Specimen","G.V. Somner",,,,,,,"oblongifolia","M.H.Carvalho","-45.0545","-23.53835",,"Mart.",,,,,,,,,,,,,,,,,,,,"Ubatuba","2013-2-1",,,"BR",,,,,,,,,,"sp.","Physical Object",,,,"RB",,"Carvalho, M.H.","s.n.","n.d.","Somner, G.V.","2013",,"Carvalho",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,"urn:catalog:JBRJ:RB:611461",,,,"inferred coordinates",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/61/14/61/00611461.jpg",,,,,,,,,,,,,,,,,"2021-03-17 17:27:04+00","Angiospermas","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Cupania oblongifolia","Mart.","name_w_authors","Sapindaceae","Cupania oblongifolia","Mart.","species","name accepted","bfo-20894",,,"Cupania oblongifolia Mart.","Cupania","Sapindaceae","high","Cupania oblongifolia"
"speciesLink","SPF00189008","SPF","189008","Cuspidaria convoluta","Plantae","Bignoniaceae","Cuspidaria","1994","12","04","Brasil","São Paulo","Ubatuba","Parque Estadual Ilha Anchieta, em trilha próxima à praia de Palmas","USP","PreservedSpecimen","Lohmann, LG","2008",,,"0","0","7","convoluta","Robim, MJ","-45.07","-23.43","2023-12-20T15:56:17","(Vell.) A.H.Gentry","785",,,,"34265",,,,,,,,,,,,,,"SPLINK","Ubatuba","2008-NA-NA",,,,,,,,,,,,,,,,,,"SPF",,"Robim, M.J.","785","1994","Lohmann, L.G.","2008",,"Robim",,"brazil","sao paulo","ubatuba","parque estadual ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Cuspidaria convoluta","(Vell.) A.H.Gentry","possibly_ok","Bignoniaceae","Cuspidaria convoluta","(Vell.) A.H.Gentry","species","name accepted","bfo-113216",,,"Cuspidaria convoluta (Vell.) A.H.Gentry","Cuspidaria","Bignoniaceae","high","Cuspidaria convoluta"
"user",,"ESA","ESA123063","Cuspidaria octoptera A.H. Gentry",,"Bignoniaceae","Cuspidaria","2007","12","12","Brasil","São Paulo",,"Parque Estadual da Ilha Anchieta (PEIA).","ESA",,"Sem determinador",,,,,,,,"Zipparro, V.B.","0","0",,"A.H. Gentry","2303",,,,,,,,,,,"não",,,,,,,"REFLORA","Ubatuba",,,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"octoptera","BIGNONIACEAE Cuspidaria octoptera A.H. Gentry",,,,,,,,,"ESA",,,,"Luize, B.G.","12/12/2007",,,"METRO",,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Cuspidaria octoptera","A.H.Gentry","name_w_authors","Bignoniaceae","Cuspidaria octoptera","A.H.Gentry","species","author misspelled","bfo-113230",,,"Cuspidaria octoptera A.H.Gentry","Cuspidaria","Bignoniaceae","high","Cuspidaria octoptera"
"speciesLink","SPSF00028459","SPSF","28459","Cyathea atrovirens","Plantae","Cyatheaceae","Cyathea","1999","05","23","Brasil","SP","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)","IF","PreservedSpecimen","T.F.P.F.Athayde",,,,,,"13","atrovirens","V.S.Pereira","-45.07","-23.43","2024-08-06T09:17:22",,"19",,,,"34265","Pteridophyta","Polypodiopsida","Polypodiales",,"América do Sul",,,,,,,,,"SPLINK","Ubatuba",,,,,,,,,,,,,,,,,,,"SPSF",,"Pereira, V.S.","19","1999","Athayde, T.F.P.F.","n.d.",,"Pereira",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Cyathea atrovirens","(Langsd. & Fisch.) Domin","possibly_ok","Cyatheaceae","Cyathea atrovirens","(Langsd. & Fisch.) Domin","species","name accepted","bfo-90866",,,"Cyathea atrovirens (Langsd. & Fisch.) Domin","Cyathea","Cyatheaceae","low","Cyathea atrovirens"
"speciesLink","PACA085684","PACA-AGP","85684","Cyathea corcovadensis","Plantae","Cyatheaceae","Cyathea","2000","02","17","Brasil","SP","Ubatuba","Parque estadual Ilha Anchieta (PEIA)","IAP","PreservedSpecimen","I. Fernandes","2000",,,,,"468","corcovadensis","V.S. Pereira","-45.07","-23.43","2021-11-29T10:24:08","(Raddi) Domin","33",,,,"34265","Pteridophyta","Filicopsida","Polypodiales",,,,,,,,,,,"SPLINK","Ubatuba","2000-NA-NA",,,,,,,,,,,,,,,,,,"PACA",,"Pereira, V.S.","33","2000","Fernandes, I.","2000",,"Pereira",,"brazil","sao paulo","ubatuba","parque estadual ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Cyathea corcovadensis","(Raddi) Domin","possibly_ok","Cyatheaceae","Cyathea corcovadensis","(Raddi) Domin","species","name accepted","bfo-90872",,,"Cyathea corcovadensis (Raddi) Domin","Cyathea","Cyatheaceae","high","Cyathea corcovadensis"
"speciesLink","SJRP00014913 SJRP00014913_1 SJRP00014913_2 SJRP00014913_3","SJRP-PTERIDOPHYTA","24471","Cyathea delgadii","Plantae","Cyatheaceae","Cyathea","2001","01","26","Brasil","São Paulo","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)","UNESP-IBILCE","S","Athayde, F.P.F.",,,,"-23.516667","-45.033333","92","delgadii","Athayde, F.P.F. et al.","-45.033333","-23.516667","2022-03-08T16:53:50","Sternb.","882",,,,,"Tracheophyta","Polypodiopsida","Polypodiales",,"América do Sul",,,,,,,,,"SPLINK","Ubatuba",,,,,,,,,,,,,,,,,,,"SJRP",,"Athayde, F.P.F.","882","2001","Athayde, F.P.F.","n.d.",,"Athayde",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Cyathea delgadii","Sternb.","possibly_ok","Cyatheaceae","Cyathea delgadii","Sternb.","species","name accepted","bfo-90875",,,"Cyathea delgadii Sternb.","Cyathea","Cyatheaceae","low","Cyathea delgadii"
"speciesLink",,"BHCB-SL","31599","Cyathea axillaris","Plantae","Cyatheaceae","Cyathea","1996","02","07","Brasil","São Paulo","Ubatuba","Parque Estadual da Ilha Anchieta","UFMG","PreservedSpecimen","Salino, A","2010","10",,"0","0","453","axillaris","Salino, A","-45.07","-23.43","2022-12-26T10:30:35","(Fée) Lellinger","2570",,,,"34265",,,,,"América",,,,,,,,,"SPLINK","Ubatuba","2010-10-NA",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","2570","1996","Salino, A.","2010",,"Salino",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Cyathea leucofolis","Domin","possibly_ok","Cyatheaceae","Cyathea leucofolis","Domin","species","replaced synonym","bfo-90883","Cyathea leucofolis","Domin","Cyathea leucofolis Domin","Cyathea","Cyatheaceae","high","Cyathea leucofolis"
"speciesLink",,"BHCB-SL","30034","Cyathea microdonta","Plantae","Cyatheaceae","Cyathea","1993","11","04","Brasil","São Paulo","Ubatuba","Parque Estadual da Ilha Anchieta","UFMG","PreservedSpecimen","Salino, A","2001","08",,"0","0","453","microdonta","Salino, A","-45.07","-23.43","2022-12-26T10:30:42","(Desv.) Domin","1646",,,,"34265",,,,,"América",,,,,,,,,"SPLINK","Ubatuba","2001-08-NA",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","1646","1993","Salino, A.","2001",,"Salino",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Cyathea microdonta","(Desv.) Domin","possibly_ok","Cyatheaceae","Cyathea microdonta","(Desv.) Domin","species","name accepted","bfo-90888",,,"Cyathea microdonta (Desv.) Domin","Cyathea","Cyatheaceae","high","Cyathea microdonta"
