"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"29","PARQUE ESTADUAL DE ILHABELA","Angiosperms","Monimiaceae","Mollinedia","schottiana","(Spreng.) Perkins","MONIMIACEAE Mollinedia schottiana (Spreng.) Perkins","SP048185","SPLINK","SP","Proenca, S.L.","94","Native","Ouro","Parque Estadual de Ilhabela, Próximo à trilha do Poço da Escada.","Não"
"32","PARQUE ESTADUAL DE ILHABELA","Angiosperms","Myrtaceae","Myrcia","neolucida","A.R.Lourenço & E.Lucas","MYRTACEAE Myrcia neolucida A.R.Lourenço & E.Lucas","MBM230371","SPLINK","MBM","Rapini, A.","44","Native","Ouro","Parque Estadual de Ilhabela.","Não"
"34","PARQUE ESTADUAL DE ILHABELA","Angiosperms","Myrtaceae","Myrcia","spectabilis","DC.","MYRTACEAE Myrcia spectabilis DC.","SORO004112","SPLINK","SORO","Kirizawa, M.","3206","Native","Ouro","Parque Estadual da Ilhabela. Mata Atlântica. Trilha da Água Branca","Não"
"35","PARQUE ESTADUAL DE ILHABELA","Angiosperms","Myrtaceae","Neomitranthes","glomerata","(D.Legrand) D.Legrand","MYRTACEAE Neomitranthes glomerata (D.Legrand) D.Legrand","MBM241652","SPLINK","MBM","Rapini, A.","39","Native","Ouro","Parque Estadual de Ilhabela.","Não"
"37","PARQUE ESTADUAL DE ILHABELA","Angiosperms","Oxalidaceae","Oxalis","debilis","Kunth","OXALIDACEAE Oxalis debilis Kunth","288305","SPLINK","SP","Kirizawa, M.","3207","Native","Ouro","Parque Estadual de Ilhabela, Trilha dos Castellanos","Não"
"40","PARQUE ESTADUAL DE ILHABELA","Angiosperms","Piperaceae","Peperomia","glabella","(Sw.) A.Dietr.","PIPERACEAE Peperomia glabella (Sw.) A.Dietr.","UB1223242","SPLINK","UB","Rapini, A.","38","Native","Ouro","Parque Estadual de Ilhabela. Trilha da Toca da Goteira.","Não"
"41","PARQUE ESTADUAL DE ILHABELA","Angiosperms","Piperaceae","Peperomia","pseudoestrellensis","C.DC.","PIPERACEAE Peperomia pseudoestrellensis C.DC.","SPF00104359","SPLINK","SPF","Rapini, A.","38","Native","Ouro","Parque Estadual de Ilhabela, Trila da Toca da Goteira.","Não"
"42","PARQUE ESTADUAL DE ILHABELA","Angiosperms","Piperaceae","Piper","fluminense","Raddi","PIPERACEAE Piper fluminense Raddi","RB00275755",,"RB","Kirizawa, M.","3200","Native","Ouro","Parque Estadual de Ilhabela. Trilha Toca da Goteira.","Não"
"45","PARQUE ESTADUAL DE ILHABELA","Angiosperms","Rubiaceae","Psychotria","laciniata","Vell.","RUBIACEAE Psychotria laciniata Vell.","SP0288297","SPLINK","SP","Kirizawa, M.","3201","Native","Ouro","Parque Estadual de Ilhabela, Trilha Toca da Goteira","Não"
"46","PARQUE ESTADUAL DE ILHABELA","Angiosperms","Rubiaceae","Psychotria","nemorosa","Gardner","RUBIACEAE Psychotria nemorosa Gardner","SP0301009","SPLINK","SP","Proenca, S.L.","87","Native","Ouro","Parque Estadual de Ilhabela","Não"
"47","PARQUE ESTADUAL DE ILHABELA","Angiosperms","Rubiaceae","Psychotria","patentinervia","Müll.Arg.","RUBIACEAE Psychotria patentinervia Müll.Arg.","SP0288309","SPLINK","SP","Kirizawa, M.","3196","Native","Ouro","Parque Estadual de Ilhabela, Trilha da Goteira","Não"
"53","PARQUE ESTADUAL DE ILHABELA","Angiosperms","Rosaceae","Rubus","rosifolius","Sm.","ROSACEAE Rubus rosifolius var. rosifolius Sm.","UEC083456","SPLINK","UEC","Proenca, S.L.","93","Native","Ouro","Ilhabela, Parque Estadual de Ilhabela. Trilha da Água Branca.","Não"
"54","PARQUE ESTADUAL DE ILHABELA","Angiosperms","Rosaceae","Rubus","urticifolius","Poir.","ROSACEAE Rubus urticifolius Poir.","288299","SPLINK","SP","Kirizawa, M.","3205","Native","Ouro","Parque Estadual de Ilhabela, Trilha dos Castellanos","Não"
"59","PARQUE ESTADUAL DE ILHABELA","Angiosperms","Elaeocarpaceae","Sloanea","hirsuta","(Schott) Planch. ex Benth.","ELAEOCARPACEAE Sloanea hirsuta (Schott) Planch. ex Benth.","UEC077749","SPLINK","UEC","Proenca, S.L.","85","Native","Ouro","Ilhabela, Parque Estadual de Ilhabela.","Não"
"61","PARQUE ESTADUAL DE ILHABELA","Angiosperms","Loganiaceae","Spigelia","beyrichiana","Cham. & Schltdl.","LOGANIACEAE Spigelia beyrichiana Cham. & Schltdl.","285877","SPLINK","SP","Rapini, A.","41","Native","Ouro","Parque Estadual de Ilhabela, Trilha da Toca da Grande Ilha Bela","Não"
"62","PARQUE ESTADUAL DE ILHABELA","Ferns and Lycophytes","Dryopteridaceae","Stigmatopteris","caudata","(Raddi) C.Chr.","DRYOPTERIDACEAE Stigmatopteris caudata (Raddi) C.Chr.","UEC067030","SPLINK","UEC","Salino, A.","1206","Native","Ouro","Parque Estadual de Ilhabela","Não"
"63","PARQUE ESTADUAL DE ILHABELA","Angiosperms","Primulaceae","Stylogyne","pauciflora","Mez","PRIMULACEAE Stylogyne pauciflora Mez","SPF00110802","SPLINK","SPF","Proenca, S.L.","86","Native","Ouro","Parque Estadual de Ilhabela","Não"
"68","PARQUE ESTADUAL DE ILHABELA","Angiosperms","Malvaceae","Triumfetta","semitriloba","Jacq.","MALVACEAE Triumfetta semitriloba Jacq.","74672","SPLINK","UEC","Proenca, S.L.","91","Native","Ouro","Parque Estadual de Ilhabela","Não"
"55","PARQUE ESTADUAL DE ILHABELA","Angiosperms","Rubiaceae","Rustia","formosa","(Cham. & Schltdl.) Klotzsch","RUBIACEAE Rustia formosa (Cham. & Schltdl.) Klotzsch","SPF00161769","SPLINK","SPF","Pastore, J.A.","839","Native","Prata","Parque Estadual de Ilhabela","Não"
"58","PARQUE ESTADUAL DE ILHABELA","Angiosperms","Siparunaceae","Siparuna","brasiliensis","(Spreng.) A.DC.","SIPARUNACEAE Siparuna brasiliensis (Spreng.) A.DC.","SPF00161639","SPLINK","SPF","Pastore, J.A.","835","Native","Prata","Parque Estadual de Ilhabela, Parque Estadual, caminho do poço da escada.","Não"
"1","PARQUE ESTADUAL DE ILHABELA","Ferns and Lycophytes","Pteridaceae","Adiantum","abscissum","Schrad.","PTERIDACEAE Adiantum abscissum Schrad.","RB01448521",,"RB","Canestraro, B.K.","1296","Native","Bronze","Estrada para o Parque Estadual de Ilhabela.","Não"
"2","PARQUE ESTADUAL DE ILHABELA","Angiosperms","Sapindaceae","Allophylus","petiolulatus","Radlk.","SAPINDACEAE Allophylus petiolulatus Radlk.","SP045840","SPLINK","SP","Rocha, F.T.","107","Native","Bronze","Parque Estadual de Ilhabela, Estrada para Castelhanos, trevo da serra.","Não"
"3","PARQUE ESTADUAL DE ILHABELA","Ferns and Lycophytes","Aspleniaceae","Asplenium","kunzeanum","Klotzsch ex Rosenst.","ASPLENIACEAE Asplenium kunzeanum Klotzsch ex Rosenst.","UEC060674","SPLINK","UEC","Salino, A.","1212","Native","Bronze","Parque Estadual de Ilhabela","Não"
"4","PARQUE ESTADUAL DE ILHABELA","Ferns and Lycophytes","Aspleniaceae","Asplenium","mucronatum","C.Presl","ASPLENIACEAE Asplenium mucronatum C.Presl","UEC060590","SPLINK","UEC","Salino, A.","1210","Native","Bronze","Parque Estadual de Ilhabela","Não"
"5","PARQUE ESTADUAL DE ILHABELA","Angiosperms","Begoniaceae","Begonia","spinibarbis","Irmsch.","BEGONIACEAE Begonia spinibarbis Irmsch.","285618","SPLINK","SP","Rapini, A.","42","Native","Bronze","Parque Estadual de Ilhabela, Trilha da Toca da Goteira","Não"
"6","PARQUE ESTADUAL DE ILHABELA","Angiosperms","Urticaceae","Boehmeria","caudata","Sw.","URTICACEAE Boehmeria caudata Sw.","397363","SPLINK","SP","Pastore, J.A.","837","Native","Bronze","Parque Estadual de Ilhabela, Cachoeira dos Três Tombos, região do primeiro tombo","Não"
"10","PARQUE ESTADUAL DE ILHABELA","Angiosperms","Asteraceae","Cyrtocymura","scorpioides","(Lam.) H.Rob.","ASTERACEAE Cyrtocymura scorpioides (Lam.) H.Rob.","285610","SPLINK","SP","Rapini, A.","47","Native","Bronze","Parque Estadual de Ilhabela, Trilha da Água Branca","Não"
"11","PARQUE ESTADUAL DE ILHABELA","Angiosperms","Dilleniaceae","Davilla","rugosa","Poir.","DILLENIACEAE Davilla rugosa Poir.","288304","SPLINK","SP","Kirizawa, M.","3208","Native","Bronze","Parque Estadual de Ilhabela, Trilha da Água Branca","Não"
"14","PARQUE ESTADUAL DE ILHABELA","Ferns and Lycophytes","Athyriaceae","Diplazium","ambiguum","Raddi","ATHYRIACEAE Diplazium ambiguum Raddi","UEC076463","SPLINK","UEC","Salino, A.","1209","Native","Bronze","Parque Estadual de Ilhabela","Não"
"15","PARQUE ESTADUAL DE ILHABELA","Ferns and Lycophytes","Athyriaceae","Diplazium","celtidifolium","Kunze","ATHYRIACEAE Diplazium celtidifolium Kunze","UEC076455","SPLINK","UEC","Salino, A.","1205","Native","Bronze","Parque Estadual de Ilhabela","Não"
"17","PARQUE ESTADUAL DE ILHABELA","Angiosperms","Myrtaceae","Eugenia","mosenii","(Kausel) Sobral","MYRTACEAE Eugenia mosenii (Kausel) Sobral","288307","SPLINK","SP","Kirizawa, M.","3198","Native","Bronze","Parque Estadual de Ilhabela, Mata atlântica, trilha Toca da Goteira","Não"
"19","PARQUE ESTADUAL DE ILHABELA","Angiosperms","Arecaceae","Geonoma","elegans","Mart.","ARECACEAE Geonoma elegans Mart.","288609","SPLINK","SP","Proenca, S.L.","88","Native","Bronze","Parque Estadual de Ilhabela","Não"
"22","PARQUE ESTADUAL DE ILHABELA","Angiosperms","Convolvulaceae","Jacquemontia","frankeana","(Schltdl.) M. Pastore & Sim-Bianch.","CONVOLVULACEAE Jacquemontia frankeana (Schltdl.) M. Pastore & Sim-Bianch.","447001","SPLINK","SP","Pastore, M.","232","Native","Bronze","Parque Estadual de Ilhabela","Não"
"23","PARQUE ESTADUAL DE ILHABELA","Angiosperms","Acanthaceae","Justicia","carnea","Lindl.","ACANTHACEAE Justicia carnea Lindl.","SPF00110256","SPLINK","SPF","Rapini, A.","46","Native","Bronze","Parque Estadual de Ilhabela","Não"
"24","PARQUE ESTADUAL DE ILHABELA","Angiosperms","Balanophoraceae","Langsdorffia","hypogaea","Mart.","BALANOPHORACEAE Langsdorffia hypogaea Mart.","SPF00119125","SPLINK","SPF","Rapini, A.","37","Native","Bronze","Parque Estadual de Ilhabela","Não"
"30","PARQUE ESTADUAL DE ILHABELA","Angiosperms","Celastraceae","Monteverdia","gonoclada","(Mart.) Biral","CELASTRACEAE Monteverdia gonoclada (Mart.) Biral","335065","SPLINK","SP","Baitello, J.B.","850","Native","Bronze","Parque Estadual de Ilhabela, região dos Três Tombos","Não"
"31","PARQUE ESTADUAL DE ILHABELA","Angiosperms","Celastraceae","Monteverdia","schumanniana","(Loes.) Biral","CELASTRACEAE Monteverdia schumanniana (Loes.) Biral","477064","SPLINK","SP","Bovini, M.G.","2565","Native","Bronze","Parque Estadual de Ilhabela, margem do poço Jequitiba","Não"
"39","PARQUE ESTADUAL DE ILHABELA","Ferns and Lycophytes","Polypodiaceae","Pecluma","recurvata","(Kaulf.) M.G.Price","POLYPODIACEAE Pecluma recurvata (Kaulf.) M.G.Price","UEC067719","SPLINK","UEC","Salino, A.","1211","Native","Bronze","Parque Estadual de Ilhabela","Não"
"43","PARQUE ESTADUAL DE ILHABELA","Angiosperms","Melastomataceae","Pleroma","estrellense","(Raddi) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma estrellense (Raddi) P.J.F.Guim. & Michelang.","291271","SPLINK","SP","Proenca, S.L.","92","Native","Bronze","Parque Estadual de Ilhabela","Não"
"49","PARQUE ESTADUAL DE ILHABELA","Ferns and Lycophytes","Pteridaceae","Pteris","decurrens","C.Presl","PTERIDACEAE Pteris decurrens C.Presl","UEC067376","SPLINK","UEC","Salino, A.","1213","Native","Bronze","Parque Estadual de Ilhabela","Não"
"51","PARQUE ESTADUAL DE ILHABELA","Angiosperms","Cactaceae","Rhipsalis","oblonga","Loefgr.","CACTACEAE Rhipsalis oblonga Loefgr.","RB01576982",,"RB","Franca, V.B.","4","Native","Bronze","Parque Estadual de Ilhabela. Estrada para praia de Castelhanos, trilha da Água Branca. Poço do Jabuti. Poço do Jabuti. Local: sombreado. Em árvore, cerca de 1 m do chão, encimada cachoeira","Não"
"52","PARQUE ESTADUAL DE ILHABELA","Angiosperms","Cyperaceae","Rhynchospora","orbignyana","(Brongn.) L.B.Sm.","CYPERACEAE Rhynchospora orbignyana (Brongn.) L.B.Sm.","HRCB022505","SPLINK","HRCB","Proenca, S.L.","89","Native","Bronze","Parque Estadual de Ilhabela","Não"
"56","PARQUE ESTADUAL DE ILHABELA","Angiosperms","Cyperaceae","Scleria","panicoides","Kunth","CYPERACEAE Scleria panicoides Kunth","285608","SPLINK","SP","Rapini, A.","43","Native","Bronze","Parque Estadual de Ilhabela, Trilha da Toca da Goteira","Não"
"57","PARQUE ESTADUAL DE ILHABELA","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","fraxinifolium","(Jacq.) A.R.Sm.","POLYPODIACEAE Serpocaulon fraxinifolium (Jacq.) A.R.Sm.","UEC067122","SPLINK","UEC","Salino, A.","1207","Unknown","Bronze","Parque Estadual de Ilhabela","Não"
"60","PARQUE ESTADUAL DE ILHABELA","Angiosperms","Smilacaceae","Smilax","spicata","Vell.","SMILACACEAE Smilax spicata Vell.","RB00634475",,"RB","Kirizawa, M.","3203","Native","Bronze","Município de Ilhabela. Parque Estadual de Ilhabela. Mata Atlântica; Trilha dos Castellanos, próximo do início da trilha da Goteira. Projeto financiado pela FAPESP.","Não"
"64","PARQUE ESTADUAL DE ILHABELA","Ferns and Lycophytes","Tectariaceae","Tectaria","incisa","Cav.","TECTARIACEAE Tectaria incisa Cav.","UEC067015","SPLINK","UEC","Salino, A.","1208","Native","Bronze","Parque Estadual de Ilhabela","Não"
"65","PARQUE ESTADUAL DE ILHABELA","Angiosperms","Commelinaceae","Tradescantia","fluminensis","Vell.","COMMELINACEAE Tradescantia fluminensis Vell.","UFP032999","SPLINK","UFP","Rapini, A.","48","Native","Bronze","Parque Estadual de Ilhabela","Não"
"66","PARQUE ESTADUAL DE ILHABELA","Angiosperms","Commelinaceae","Tradescantia","umbraculifera","Hand.-Mazz.","COMMELINACEAE Tradescantia umbraculifera Hand.-Mazz.","UEC057416","SPLINK","UEC","Rapini, A.","48","Native","Bronze","Parque Estadual de Ilhabela, Trilha da Água Branca.","Não"
"67","PARQUE ESTADUAL DE ILHABELA","Angiosperms","Cannabaceae","Trema","micranthum","(L.) Blume","CANNABACEAE Trema micranthum (L.) Blume","335066","SPLINK","SP","Baitello, J.B.","849","Native","Bronze","Parque Estadual de Ilhabela, região dos Três Tombos, cachoeira do 2° tombo","Não"
"7","PARQUE ESTADUAL DE ILHABELA","Angiosperms","Boraginaceae",,,"Juss.","BORAGINACEAE Boraginaceae Juss.","UEC078761","SPLINK","UEC","Proenca, S.L.","83",,"Latão","Ilhabela, Parque Estadual de Ilhabela. Trilha da Toca da Goteira.","Não"
"9","PARQUE ESTADUAL DE ILHABELA","Angiosperms","Celastraceae",,,"R.Br.","CELASTRACEAE Celastraceae R.Br.","333088","SPLINK","SP","Proenca, S.L.","90",,"Latão","Parque Estadual de Ilhabela","Não"
"26","PARQUE ESTADUAL DE ILHABELA","Angiosperms","Lauraceae","Licaria","armeniaca","(Nees) Kosterm.","LAURACEAE Licaria armeniaca (Nees) Kosterm.","156158","GBIF",,,"642","Native","Latão","Parque Estadual de Ilhabela, trilha da água branca, Poço da Escada","Não"
"33","PARQUE ESTADUAL DE ILHABELA","Angiosperms","Myrtaceae","Myrcia","pubipetala","Miq.","MYRTACEAE Myrcia pubipetala Miq.","310959","GBIF",,,"651","Native","Latão","Parque Estadual de Ilhabela, TRilha da água Branca, poço da escada","Não"
"36","PARQUE ESTADUAL DE ILHABELA","Angiosperms","Nyctaginaceae",,,"Juss.","NYCTAGINACEAE Nyctaginaceae Juss.","303614","SPLINK","SP","Proenca, S.L.","83",,"Latão","Parque Estadual de Ilhabela, Trilha da Toca da Goteira","Não"
"38","PARQUE ESTADUAL DE ILHABELA","Angiosperms","Rubiaceae","Palicourea",,"Aubl.","RUBIACEAE Palicourea Aubl.","NY00502614","GBIF",,,"655",,"Latão","Parque Estadual de Ilhabela, entrada para una trilha do Poço da Pedra","Não"
"44","PARQUE ESTADUAL DE ILHABELA","Angiosperms","Rubiaceae","Psychotria","fluminensis","Vell.","RUBIACEAE Psychotria fluminensis Vell.","PMSP008080","GBIF",,,"3196","Native","Latão","Parque Estadual de Ilhabela, Trilha Toca da goteira.","Não"
"48","PARQUE ESTADUAL DE ILHABELA","Angiosperms","Rubiaceae","Psychotria","pubigera","Schltdl.","RUBIACEAE Psychotria pubigera Schltdl.","3255621","GBIF",,,"3202","Native","Latão","Mun: de Ilhabela. Parque Estadual de Ilhabela. Mata atlântica. Trilha Toca da Goteira.","Não"
"50","PARQUE ESTADUAL DE ILHABELA","Angiosperms","Cactaceae","Rhipsalis","crispata","(Haw.) Pfeiff.","CACTACEAE Rhipsalis crispata (Haw.) Pfeiff.","264277","GBIF",,,"1","Native","Latão","Parque Estadual de Ilhabela. Estrada para praia de Castelhanos.","Não"
