"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"9","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Annonaceae","Annona","coriacea","Mart.","ANNONACEAE Annona coriacea Mart.","HPBR010127","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"10","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Annonaceae","Annona","crassiflora","Mart.","ANNONACEAE Annona crassiflora Mart.","HPBR010134","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"11","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Annonaceae","Annona","dioica","A.St.-Hil.","ANNONACEAE Annona dioica A.St.-Hil.","HPBR009994","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"12","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Asteraceae","Aspilia","clausseniana","Baker","ASTERACEAE Aspilia clausseniana Baker","IBGE00029703","SPLINK","IBGE","Leitao, H.F.","18907","Native","Bronze","Estação Ecológica de Jatai. Coordenadas calculadas. Estação Ecológica Jataí","Não"
"13","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Asteraceae",,,"Bercht. & J.Presl","ASTERACEAE Asteraceae Bercht. & J.Presl","HPBR010575","SPLINK","HPBR","Toppa, R.",,,"Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"14","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Malpighiaceae","Banisteriopsis","stellaris","(Griseb.) B.Gates","MALPIGHIACEAE Banisteriopsis stellaris (Griseb.) B.Gates","HPBR009973","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"15","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Fabaceae","Bauhinia","rufa","(Bong.) Steud.","FABACEAE Bauhinia rufa (Bong.) Steud.","HPBR010059","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"16","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Polygalaceae","Bredemeyera","floribunda","Willd.","POLYGALACEAE Bredemeyera floribunda Willd.","HPBR009979","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"17","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Moraceae","Brosimum","gaudichaudii","Trécul","MORACEAE Brosimum gaudichaudii Trécul","HPBR010111","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"18","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Malpighiaceae","Byrsonima","intermedia","A.Juss.","MALPIGHIACEAE Byrsonima intermedia A.Juss.","HPBR010040","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"19","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Myrtaceae","Campomanesia","adamantium","(Cambess.) O.Berg","MYRTACEAE Campomanesia adamantium (Cambess.) O.Berg","HPBR010005","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"20","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Salicaceae","Casearia","arborea","(Rich.) Urb.","SALICACEAE Casearia arborea (Rich.) Urb.","HPBR010062","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"21","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Fabaceae","Chamaecrista","cathartica","(Mart.) H.S.Irwin & Barneby","FABACEAE Chamaecrista cathartica (Mart.) H.S.Irwin & Barneby","HPBR009981","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"22","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Asteraceae","Chresta","sphaerocephala","DC.","ASTERACEAE Chresta sphaerocephala DC.","HPBR010032","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"23","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Fabaceae","Clitoria",,"L.","FABACEAE Clitoria L.","HPBR010106","SPLINK","HPBR","Toppa, R.",,,"Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"24","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Connaraceae","Connarus","suberosus","Planch.","CONNARACEAE Connarus suberosus Planch.","HPBR010116","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"25","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Fabaceae","Copaifera","langsdorffii","Desf.","FABACEAE Copaifera langsdorffii Desf.","HPBR009989","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"26","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Chrysobalanaceae","Couepia","grandiflora","(Mart. & Zucc.) Benth.","CHRYSOBALANACEAE Couepia grandiflora (Mart. & Zucc.) Benth.","HPBR010130","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"27","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Euphorbiaceae","Croton","floribundus","Spreng.","EUPHORBIACEAE Croton floribundus Spreng.","HPBR010091","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"28","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Euphorbiaceae","Croton","urucurana","Baill.","EUPHORBIACEAE Croton urucurana Baill.","HPBR010070","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"30","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Fabaceae","Dalbergia","miscolobium","Benth.","FABACEAE Dalbergia miscolobium Benth.","HPBR010118","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"31","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Rubiaceae","Deppea","amaranthina","Standl. & Steyerm.","RUBIACEAE Deppea amaranthina Standl. & Steyerm.","HPBR010036","SPLINK","HPBR","Toppa, R.",,,"Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"32","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Fabaceae","Dipteryx","alata","Vogel","FABACEAE Dipteryx alata Vogel","HPBR009992","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"33","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Fabaceae","Diptychandra","aurantiaca","Tul.","FABACEAE Diptychandra aurantiaca Tul.","HPBR010121","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"34","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Annonaceae","Duguetia","lanceolata","A.St.-Hil.","ANNONACEAE Duguetia lanceolata A.St.-Hil.","HPBR010027","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"35","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Malvaceae","Eriotheca","gracilipes","(K.Schum.) A.Robyns","MALVACEAE Eriotheca gracilipes (K.Schum.) A.Robyns","HPBR010025","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"36","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Erythroxylaceae","Erythroxylum","deciduum","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum deciduum A.St.-Hil.","HPBR010071","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"37","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Erythroxylaceae","Erythroxylum","suberosum","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum suberosum A.St.-Hil.","HPBR010123","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"38","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Myrtaceae","Eugenia","aurata","O.Berg","MYRTACEAE Eugenia aurata O.Berg","HPBR010019","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"39","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Myrtaceae","Eugenia","punicifolia","(Kunth) DC.","MYRTACEAE Eugenia punicifolia (Kunth) DC.","HPBR010129","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"40","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Moraceae","Ficus",,"L.","MORACEAE Ficus L.","HPBR009991","SPLINK","HPBR","Toppa, R.",,,"Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"41","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Asteraceae","Gochnatia","lucida","(Baker) Cabrera","ASTERACEAE Gochnatia lucida (Baker) Cabrera","HPBR010105","SPLINK","HPBR","Toppa, R.",,,"Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"42","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Nyctaginaceae","Guapira","noxia","(Netto) Lundell","NYCTAGINACEAE Guapira noxia (Netto) Lundell","HPBR010110","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"43","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Meliaceae","Guarea","guidonia","(L.) Sleumer","MELIACEAE Guarea guidonia (L.) Sleumer","HPBR009982","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"44","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Apocynaceae","Hancornia","speciosa","Gomes","APOCYNACEAE Hancornia speciosa Gomes","HPBR010008","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"45","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Bignoniaceae","Handroanthus","ochraceus","(Cham.) Mattos","BIGNONIACEAE Handroanthus ochraceus (Cham.) Mattos","HPBR009996","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"46","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Malvaceae","Helicteres","lhotzkyana","(Schott & Endl.) K.Schum.","MALVACEAE Helicteres lhotzkyana (Schott & Endl.) K.Schum.","HPBR010044","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"47","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Malpighiaceae","Heteropterys","byrsonimifolia","A.Juss.","MALPIGHIACEAE Heteropterys byrsonimifolia A.Juss.","HPBR010049","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"48","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Apocynaceae","Himatanthus","obovatus","(Müll. Arg.) Woodson","APOCYNACEAE Himatanthus obovatus (Müll. Arg.) Woodson","HPBR010421","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"49","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Chrysobalanaceae","Hirtella",,"L.","CHRYSOBALANACEAE Hirtella L.","HPBR010425","SPLINK","HPBR","Toppa, R.",,,"Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"50","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Fabaceae","Hymenaea","stigonocarpa","Mart. ex Hayne","FABACEAE Hymenaea stigonocarpa Mart. ex Hayne","HPBR010120","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"51","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Fabaceae","Inga","vera","Willd.","FABACEAE Inga vera Willd.","HPBR009983","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"52","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Bignoniaceae","Jacaranda","caroba","(Vell.) DC.","BIGNONIACEAE Jacaranda caroba (Vell.) DC.","HPBR009974","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"53","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Calophyllaceae","Kielmeyera","variabilis","Mart. & Zucc.","CALOPHYLLACEAE Kielmeyera variabilis Mart. & Zucc.","HPBR009965","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"55","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Chrysobalanaceae","Leptobalanus","humilis","(Cham. & Schltdl.) Sothers & Prance","CHRYSOBALANACEAE Leptobalanus humilis (Cham. & Schltdl.) Sothers & Prance","HPBR010122","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"56","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Fabaceae","Leptolobium","elegans","Vogel","FABACEAE Leptolobium elegans Vogel","RB01473209",,"RB","Faria, L.B.","52","Native","Bronze","Localizada próxima às Ruínas do Porto Estação Ecológica Jataí","Não"
"57","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Anacardiaceae","Lithraea","molleoides","(Vell.) Engl.","ANACARDIACEAE Lithraea molleoides (Vell.) Engl.","HPBR009997","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"58","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Euphorbiaceae","Mabea","fistulifera","Mart.","EUPHORBIACEAE Mabea fistulifera Mart.","HPBR010043","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"59","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Fabaceae","Machaerium","acutifolium","Vogel","FABACEAE Machaerium acutifolium Vogel","HPBR010064","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"60","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Malpighiaceae",,,"Juss.","MALPIGHIACEAE Malpighiaceae Juss.","HPBR010069","SPLINK","HPBR","Toppa, R.",,,"Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"61","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Euphorbiaceae","Manihot","caerulescens","Pohl","EUPHORBIACEAE Manihot caerulescens Pohl","HPBR010419","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"62","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Melastomataceae",,,"A.Juss.","MELASTOMATACEAE Melastomataceae A.Juss.","HPBR010103","SPLINK","HPBR","Toppa, R.",,,"Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"63","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Rutaceae","Metrodorea","nigra","A.St.-Hil.","RUTACEAE Metrodorea nigra A.St.-Hil.","HPBR010092","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"64","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Melastomataceae","Miconia","albicans","(Sw.) Steud.","MELASTOMATACEAE Miconia albicans (Sw.) Steud.","HPBR010029","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"65","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Melastomataceae","Miconia","chamissois","Naudin","MELASTOMATACEAE Miconia chamissois Naudin","HPBR009977","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"66","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Monimiaceae",,,"Juss.","MONIMIACEAE Monimiaceae Juss.","HPBR009990","SPLINK","HPBR","Toppa, R.",,,"Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"67","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Asteraceae","Moquiniastrum","barrosoae","(Cabrera) G. Sancho","ASTERACEAE Moquiniastrum barrosoae (Cabrera) G. Sancho","HPBR010119","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"68","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Asteraceae","Moquiniastrum","pulchrum","(Cabrera) G.Sancho","ASTERACEAE Moquiniastrum pulchrum (Cabrera) G.Sancho","HPBR009964","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"69","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Fabaceae","Mucuna","axillaris","Baker","FABACEAE Mucuna axillaris Baker","HPBR010074","SPLINK","HPBR","Toppa, R.",,,"Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"70","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Myrtaceae","Myrcia","albotomentosa","DC.","MYRTACEAE Myrcia albotomentosa DC.","HPBR010056","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"71","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Myrtaceae","Myrcia","guianensis","(Aubl.) DC.","MYRTACEAE Myrcia guianensis (Aubl.) DC.","HPBR010055","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"72","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Myrtaceae","Myrcia","selloi","(Spreng.) N.Silveira","MYRTACEAE Myrcia selloi (Spreng.) N.Silveira","HPBR010016","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"73","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Myrtaceae","Myrcia","splendens","(Sw.) DC.","MYRTACEAE Myrcia splendens (Sw.) DC.","HPBR010073","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"74","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Myrtaceae","Myrciaria","tenella","(DC.) O.Berg","MYRTACEAE Myrciaria tenella (DC.) O.Berg","HPBR010017","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"75","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Myrtaceae",,,"Juss.","MYRTACEAE Myrtaceae Juss.","HPBR010067","SPLINK","HPBR","Toppa, R.",,,"Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"76","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Ochnaceae",,,"DC.","OCHNACEAE Ochnaceae DC.","HPBR010010","SPLINK","HPBR","Toppa, R.",,,"Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"77","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Lauraceae","Ocotea","corymbosa","(Meisn.) Mez","LAURACEAE Ocotea corymbosa (Meisn.) Mez","HPBR010030","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"79","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Onagraceae",,,"Juss.","ONAGRACEAE Onagraceae Juss.","HPBR010048","SPLINK","HPBR","Toppa, R.",,,"Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"80","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Ochnaceae","Ouratea","spectabilis","(Mart.) Engl.","OCHNACEAE Ouratea spectabilis (Mart.) Engl.","HPBR010034","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"81","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Piperaceae","Piper","arboreum","Aubl.","PIPERACEAE Piper arboreum Aubl.","HPBR010022","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"82","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Asteraceae","Piptocarpha","rotundifolia","(Less.) Baker","ASTERACEAE Piptocarpha rotundifolia (Less.) Baker","HPBR009970","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"83","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Fabaceae","Plathymenia","reticulata","Benth.","FABACEAE Plathymenia reticulata Benth.","HPBR009967","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"84","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Sapotaceae","Pouteria","cerasifera","(Welw.) A.Meeuse","SAPOTACEAE Pouteria cerasifera (Welw.) A.Meeuse","HPBR009999","SPLINK","HPBR","Toppa, R.",,,"Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"85","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Sapotaceae","Pouteria","torta","(Mart.) Radlk.","SAPOTACEAE Pouteria torta (Mart.) Radlk.","HPBR010047","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"86","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Burseraceae","Protium","heptaphyllum","(Aubl.) Marchand","BURSERACEAE Protium heptaphyllum (Aubl.) Marchand","HPBR010041","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"87","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Rosaceae","Prunus","myrtifolia","(L.) Urb.","ROSACEAE Prunus myrtifolia (L.) Urb.","HPBR010042","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"88","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Myrtaceae","Psidium","australe","Cambess.","MYRTACEAE Psidium australe Cambess.","HPBR009969","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"89","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Fabaceae","Pterodon","emarginatus","Vogel","FABACEAE Pterodon emarginatus Vogel","HPBR010009","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"90","ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Fabaceae","Pterogyne","nitens","Tul.","FABACEAE Pterogyne nitens Tul.","HPBR010090","SPLINK","HPBR","Toppa, R.",,"Native","Bronze","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
