"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"user",,"RB","RB01077672","Borreria paulista E.L.Cabral & Bacigalupo","Plantae","Rubiaceae","Borreria","2002","12","15","Brasil","São Paulo",,"Estação Ecológica de Itirapina. Caminho estrada de ferro-ponte do Ribeirão do Lobo, distante 1500m da referida ponte.","JBRJ","Preserved Specimen","D. Zappi",,,,"22º14´19´´","47º53´45´´W",,"paulista","M.R. Fantinati","-47.8958333","-22.2386111",,"E.L.Cabral & Bacigalupo","109","733",,,,,,,,,,,,,,,,,,"Itirapina","2003-10-29",,,"BR",,,"2002-12-15","Cerrado, campo limpo, lagoa temporária",,,,,,"sp.","Physical Object",,,,"RB",,"Fantinati, M.R.","109","2002","Zappi, D.","2003",,"Fantinati",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina, caminho estrada de ferro-ponte do ribeirao do lobo",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county",,,,,"urn:catalog:JBRJ:RB:1077672",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/7/76/72/01077672.jpg",,,,,,,,,,,,,,,,,"2017-10-15 11:12:48+00","Angiospermas","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"check_local.2municip.","Borreria paulista","E.L.Cabral & Bacigalupo","name_w_authors","Rubiaceae","Borreria paulista","E.L.Cabral & Bacigalupo","species","name accepted","bfo-71734",,,"Borreria paulista E.L.Cabral & Bacigalupo","Borreria","Rubiaceae","high","Borreria paulista"
"gbif",,"SPF","219433","Borreria schumannii (Standl. ex Bacigalupo) E.L.Cabral & Sobrado","Plantae","Rubiaceae","Spermacoce","2002","2","27","Brasil","São Paulo",,"Estação Ecológica de Itirapina, Caminho estrada de ferro-ponte do Ribeirão do Lobo, distante 1100 m da referida ponte.","USP-IB","PRESERVED_SPECIMEN","Zappi, DC",,,,,,"https://specieslink.net/col/7","schumannii","Fantinati, MR","-47.894167","-22.234722","2024-01-30 15:23:26","(Standl. ex Bacigalupo) E.L.Cabral & Sobrado","66","720","720",,,"Tracheophyta","Magnoliopsida","Gentianales",,,,,,,,,,,"GBIF","Itirapina","2015-01-01","Spermacoce schumannii (Standl. ex Bacigalupo) Delprete",,"BR",,,"2002-02-27",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","itirapina","estacao ecologica de itirapina, caminho estrada de ferro-ponte do ribeirao do lobo",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","1806850375",,,,"https://specieslink.net/guid/7/219433",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Borreria",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Spermacoce schumannii","Borreria schumannii","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00219433","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"check_local.2municip.","Borreria schumannii","(Standl. ex Bacigalupo) E.L.Cabral & Sobrado","name_w_authors","Rubiaceae","Borreria schumannii","(Standl. ex Bacigalupo) E.L.Cabral & Sobrado","species","name accepted","bfo-123145",,,"Borreria schumannii (Standl. ex Bacigalupo) E.L.Cabral & Sobrado","Borreria","Rubiaceae","unknown","Borreria schumannii"
"speciesLink","SPF00219415","SPF","219415","Borreria tenella","Plantae","Rubiaceae","Borreria","2002","12","15","Brasil","São Paulo","Brotas","Estação Ecológica de Itirapina, Caminho estrada de ferro-ponte do Ribeirão do Lobo, distante 230 m da referida ponte.","USP","PreservedSpecimen","Fantinati, MR","2003","01","12","-22.223056","-47.903333","7","tenella","Fantinati, MR","-47.903333","-22.223056","2024-01-30T15:23:26","(Kunth) Cham. & Schltdl.","113","711","711",,,,,,,,,,,,,,,,"SPLINK","Brotas","2003-01-12",,,,,,,,,,,,,,,,,,"SPF",,"Fantinati, M.R.","113","2002","Fantinati, M.R.","2003",,"Fantinati",,"brazil","sao paulo","brotas","estacao ecologica de itirapina, caminho estrada de ferro-ponte do ribeirao do lobo",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"check_local.2municip.","Borreria tenella","(Kunth) Cham. & Schltdl.","possibly_ok","Rubiaceae","Borreria tenella","(Kunth) Cham. & Schltdl.","species","name accepted","bfo-32542",,,"Borreria tenella (Kunth) Cham. & Schltdl.","Borreria","Rubiaceae","low","Borreria tenella"
"gbif",,"SPF","158620","Bothriochloa laguroides (DC.) Herter","Plantae","Poaceae","Bothriochloa","2002","2","27","Brasil","São Paulo",,"Estação Ecológica de Itirapina, Lagoa da Ponte.","USP-IB","PRESERVED_SPECIMEN","Garcia, CA",,,,,,"https://specieslink.net/col/7","laguroides","Fantinati, MR",,,"2023-12-20 16:06:18","(DC.) Herter","53","716","716",,,"Tracheophyta","Liliopsida","Poales",,,,,,,,,,,"GBIF","Brotas","2003-01-01","Bothriochloa laguroides (DC.) Herter",,"BR",,,"2002-02-27",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","brotas","estacao ecologica de itirapina",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county","1291005521",,,,"https://specieslink.net/guid/7/158620",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bothriochloa",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,FALSE,FALSE,"Bothriochloa laguroides","Bothriochloa laguroides","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00158620","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"check_local.2municip.","Bothriochloa laguroides","(DC.) Herter","name_w_authors","Poaceae","Bothriochloa laguroides","(DC.) Herter","species","name accepted","bfo-13057",,,"Bothriochloa laguroides (DC.) Herter","Bothriochloa","Poaceae","unknown","Bothriochloa laguroides"
"gbif",,,"5758","Bromelia balansae Mez","Plantae","Bromeliaceae","Bromelia","2002",,,"Brazil","Sp",,"Estação Ecológica de itirapina","Unesp- Rio Claro","OCCURRENCE",,,,,,,,"balansae","S.L. Proença","-47.8171032","-22.2504711","2003-05-06",,,,,,,"Tracheophyta","Liliopsida","Poales",,,,,,,,,,,"GBIF","Itirapina",,"Bromelia balansae Mez",,"BR",,"SinBIOTA","2002",,,,,,"ACCEPTED","SPECIES","Dataset",,,"Estação Ecológica de itirapina",,,,,,,,,,,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","3967751207","261",,,"57580006","611",,,,"PRESENT",,,,,"Aleatório. Foram coletadas amostras das plantas com flores e/ou frutos , com ajuda de tesoura de poda.",,"4389",,,,,,,,,,,,"8079817",,,,,,,,,,,"Bromelia",,,,,,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Bromelia balansae","Bromelia balansae","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"EPSG:4291",,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","ok_same_resolution","Bromelia balansae","Mez","name_w_authors","Bromeliaceae","Bromelia balansae","Mez","species","name accepted","bfo-5957",,,"Bromelia balansae Mez","Bromelia","Bromeliaceae","unknown","Bromelia balansae"
"gbif",,"SPF","224341","Bulbostylis amambayensis Barros","Plantae","Cyperaceae","Bulbostylis","2015","4","13","Brasil","São Paulo",,"Estação Ecológica de Itirapina","USP-IB","PRESERVED_SPECIMEN","Ilegível",,,,,,"https://specieslink.net/col/7","amambayensis","Giroldo, PZ","-47.91","-22.25","2023-12-20 15:58:01","Barros","18","763","763",,,"Tracheophyta","Liliopsida","Poales",,,,,,,,,,,"GBIF","Itirapina","2022-11-10","Bulbostylis amambayensis Barros",,"BR",,,"2015-04-13",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","1944964001",,,,"https://specieslink.net/guid/7/224341",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bulbostylis",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Bulbostylis amambayensis","Bulbostylis amambayensis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00224341","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","ok_same_resolution","Bulbostylis amambayensis","Barros","name_w_authors","Cyperaceae","Bulbostylis amambayensis","Barros","species","name accepted","bfo-34878",,,"Bulbostylis amambayensis Barros","Bulbostylis","Cyperaceae","unknown","Bulbostylis amambayensis"
"speciesLink",,"SP","359920","Bulbostylis capillaris","Plantae","Cyperaceae","Bulbostylis","2002","04","26","Brasil","São Paulo","Itirapina","Estação Ecológica de Itirapina","IBt","PreservedSpecimen","Prata, AP","2005","10",,"0","0","1","capillaris","Tannus, JLS","-47.82","-22.25","2021-12-23T17:08:07","(L.) Kunth ex C.B.Clarke","617",,,,"22843",,,,,,,,,,,,,,"SPLINK","Itirapina","2005-10-NA",,,,,,,,,,,,,,,,,,"SP",,"Tannus, J.L.S.","617","2002","Prata, A.P.","2005",,"Tannus",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","ok_same_resolution","Bulbostylis capillaris","(L.) C.B.Clarke","possibly_ok","Cyperaceae","Bulbostylis capillaris","(L.) C.B.Clarke","species","author misspelled","bfo-7154",,,"Bulbostylis capillaris (L.) C.B.Clarke","Bulbostylis","Cyperaceae","high","Bulbostylis capillaris"
"gbif",,"SPF","224342","Bulbostylis consanguinea (Kunth) C.B.Clarke","Plantae","Cyperaceae","Bulbostylis","2014","12","4","Brasil","São Paulo",,"Estação Ecológica de Itirapina","USP-IB","PRESERVED_SPECIMEN","Ilegível",,,,,,"https://specieslink.net/col/7","consanguinea","Antar, GM","-47.91","-22.235","2023-12-20 15:58:01","(Kunth) C.B.Clarke","573","763","763",,,"Tracheophyta","Liliopsida","Poales",,,,,,,,,,,"GBIF","Itirapina","2022-11-10","Bulbostylis consanguinea (Kunth) C.B.Clarke",,"BR",,,"2014-12-04",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","1944964008",,,,"https://specieslink.net/guid/7/224342",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bulbostylis",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Bulbostylis consanguinea","Bulbostylis consanguinea","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00224342","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","ok_same_resolution","Bulbostylis consanguinea","(Kunth) C.B.Clarke","name_w_authors","Cyperaceae","Bulbostylis consanguinea","(Kunth) C.B.Clarke","species","name accepted","bfo-25397",,,"Bulbostylis consanguinea (Kunth) C.B.Clarke","Bulbostylis","Cyperaceae","unknown","Bulbostylis consanguinea"
"speciesLink",,"SP","359922","Bulbostylis junciformis","Plantae","Cyperaceae","Bulbostylis","2002","02","12","Brasil","São Paulo","Itirapina","Estação Ecológica de Itirapina","IBt","PreservedSpecimen","Prata, AP","2003","03",,"0","0","1","junciformis","Tannus, JLS","-47.82","-22.25","2021-12-30T09:47:35","(Kunth) C.B.Clarke","583",,,,"22843",,,,,,,,,,,,,,"SPLINK","Itirapina","2003-03-NA",,,,,,,,,,,,,,,,,,"SP",,"Tannus, J.L.S.","583","2002","Prata, A.P.","2003",,"Tannus",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","ok_same_resolution","Bulbostylis junciformis","(Kunth) C.B.Clarke","possibly_ok","Cyperaceae","Bulbostylis junciformis","(Kunth) C.B.Clarke","species","name accepted","bfo-17127",,,"Bulbostylis junciformis (Kunth) C.B.Clarke","Bulbostylis","Cyperaceae","high","Bulbostylis junciformis"
"speciesLink",,"SP","359905","Bulbostylis pachypoda","Plantae","Cyperaceae","Bulbostylis","2002","06","28","Brasil","São Paulo","Itirapina","Estação Ecológica de Itirapina","IBt","PreservedSpecimen","Prata, AP","2004","02",,"0","0","1","pachypoda","Tannus, JLS","-47.82","-22.25","2021-12-30T09:47:35","Kral & M.Strong","643",,,,"22843",,,,,,,,,,,,,,"SPLINK","Itirapina","2004-02-NA",,,,,,,,,,,,,,,,,,"SP",,"Tannus, J.L.S.","643","2002","Prata, A.P.","2004",,"Tannus",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","ok_same_resolution","Bulbostylis pachypoda","Kral & M.T.Strong","possibly_ok","Cyperaceae","Bulbostylis pachypoda","Kral & M.T.Strong","species","author misspelled","bfo-28496",,,"Bulbostylis pachypoda Kral & M.T.Strong","Bulbostylis","Cyperaceae","high","Bulbostylis pachypoda"
"user",,"ICN","ICN00003480","Bulbostylis sellowiana (Kunth) Palla",,"Cyperaceae","Bulbostylis","2003","06","18","Brasil","São Paulo",,"Estação Ecológica de Itirapina (IF)","ICN",,"Ardissone, RE",,,,"0º 0' 0"""" S","0º 0' 0"""" W",,,"Tannus, JLS","0","0",,"(Kunth) Palla","674",,,,,,,,,,,"não",,,,,,,"REFLORA","Itirapina","10/10/2012",,,,,,,"Erva cespitosa, ca. 30 cm, inflorescência castanha",,,,,,"SPECIES",,"-9999",,,,,,,,,,,,,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sellowiana","CYPERACEAE Bulbostylis sellowiana (Kunth) Palla",,,,,,,,,"ICN",,,,,"18/06/2003",,"0","METRO",,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","ok_same_resolution","Bulbostylis sellowiana","(Kunth) Palla","name_w_authors","Cyperaceae","Bulbostylis sellowiana","(Kunth) Palla","species","name accepted","bfo-25404",,,"Bulbostylis sellowiana (Kunth) Palla","Bulbostylis","Cyperaceae","high","Bulbostylis sellowiana"
"user",,"ICN","ICN00003555","Bulbostylis sphaerocephala (Boeckeler) Lindm.",,"Cyperaceae","Bulbostylis","2002","06","28","Brasil","São Paulo",,"Estação Ecológica de Itirapina (IF)","ICN",,"Araújo, AC",,,,"0º 0' 0"""" S","0º 0' 0"""" W",,,"Tannus, JLS","0","0",,"(Boeckeler) Lindm.","643",,,,,,,,,,,"não",,,,,,,"REFLORA","Itirapina","--/09/2006",,,,,,,"Erva cespitosa, ca.20 cm , inflorescência castanha,antera creme",,,,,,"SPECIES",,"-9999",,,,,,,,,,,,,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sphaerocephala","CYPERACEAE Bulbostylis sphaerocephala (Boeckeler) Lindm.",,,,,,,,,"ICN",,,,,"28/06/2002",,"0","METRO",,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","ok_same_resolution","Bulbostylis sphaerocephala","(Boeckeler) C.B.Clarke","name_w_authors","Cyperaceae","Bulbostylis sphaerocephala","(Boeckeler) C.B.Clarke","species","author misspelled","bfo-25405",,,"Bulbostylis sphaerocephala (Boeckeler) C.B.Clarke","Bulbostylis","Cyperaceae","high","Bulbostylis sphaerocephala"
"speciesLink","SPF00158615","SPF","158615","Bulbostylis vestita","Plantae","Cyperaceae","Bulbostylis","2002","12","15","Brasil","São Paulo","Itirapina","Estação Ecológica de Itirapina, Lagoa Nova.","USP","PreservedSpecimen","Alves, MV","2003",,,"0","0","7","vestita","Fantinati, MR","-47.82","-22.25","2023-12-20T15:58:03","(Kunth) C.B.Clarke","107","728","728",,"22843",,,,,,,,,,,,,,"SPLINK","Itirapina","2003-NA-NA",,,,,,,,,,,,,,,,,,"SPF",,"Fantinati, M.R.","107","2002","Alves, M.V.","2003",,"Fantinati",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","ok_same_resolution","Bulbostylis vestita","(Kunth) C.B.Clarke","possibly_ok","Cyperaceae","Bulbostylis vestita","(Kunth) C.B.Clarke","species","name accepted","bfo-7158",,,"Bulbostylis vestita (Kunth) C.B.Clarke","Bulbostylis","Cyperaceae","high","Bulbostylis vestita"
"speciesLink","SPF00158635","SPF","158635","Byrsonima coccolobifolia","Plantae","Malpighiaceae","Byrsonima","2001","10","20","Brasil","São Paulo","Itirapina","Estação Ecológica de Itirapina","USP","PreservedSpecimen","Amorim, AMA","2003",,,"0","0","7","coccolobifolia","Fantinati, MR","-47.82","-22.25","2023-12-20T16:02:46","Kunth","23",,,,"22843",,,,,,,,,,,,,,"SPLINK","Itirapina","2003-NA-NA",,,,,,,,,,,,,,,,,,"SPF",,"Fantinati, M.R.","23","2001","Amorim, A.M.A.","2003",,"Fantinati",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","ok_same_resolution","Byrsonima coccolobifolia","Kunth","possibly_ok","Malpighiaceae","Byrsonima coccolobifolia","Kunth","species","name accepted","bfo-8831",,,"Byrsonima coccolobifolia Kunth","Byrsonima","Malpighiaceae","high","Byrsonima coccolobifolia"
"speciesLink","SPF00032734","SPF","32734","Byrsonima intermedia","Plantae","Malpighiaceae","Byrsonima","1982","11","26","Brasil","São Paulo","Itirapina","Estação Ecológica de Itirapina, E.E. de Itirapina. Cerrado.","USP","PreservedSpecimen","Mamede, MCH","1984","06","18","0","0","7","intermedia","Timoni, JL","-47.82","-22.25","2023-12-20T16:02:50","A.Juss.","100",,,,"22843",,,,,,,,,,,,,,"SPLINK","Itirapina","1984-06-18",,,,,,,,,,,,,,,,,,"SPF",,"Timoni, J.L.","100","1982","Mamede, M.C.H.","1984",,"Timoni",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","ok_same_resolution","Byrsonima intermedia","A.Juss.","possibly_ok","Malpighiaceae","Byrsonima intermedia","A.Juss.","species","name accepted","bfo-8835",,,"Byrsonima intermedia A.Juss.","Byrsonima","Malpighiaceae","high","Byrsonima intermedia"
"speciesLink","SPF00032733","SPF","32733","Byrsonima pachyphylla","Plantae","Malpighiaceae","Byrsonima","1982","11","26","Brasil","São Paulo","Itirapina","Estação Ecológica de Itirapina, Cerrado.","USP","PreservedSpecimen","Francener, A","2014","12","12","0","0","7","pachyphylla","Timoni, JL","-47.82","-22.25","2023-12-20T16:02:51","A.Juss.","101",,,,"22843",,,,,,,,,,,,,,"SPLINK","Itirapina","2014-12-12",,,,,,,,,,,,,,,,,,"SPF",,"Timoni, J.L.","101","1982","Francener, A.","2014",,"Timoni",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","ok_same_resolution","Byrsonima pachyphylla","A.Juss.","possibly_ok","Malpighiaceae","Byrsonima pachyphylla","A.Juss.","species","name accepted","bfo-19425",,,"Byrsonima pachyphylla A.Juss.","Byrsonima","Malpighiaceae","high","Byrsonima pachyphylla"
"speciesLink","SPF00178035","SPF","178035","Byrsonima verbascifolia","Plantae","Malpighiaceae","Byrsonima","1994","02","03","Brasil","São Paulo","Itirapina","Estação Ecológica de Itirapina, Graúna.","USP","PreservedSpecimen","Guedes, R",,,,"0","0","7","verbascifolia","Guedes, R","-47.82","-22.25","2023-12-20T16:02:54","(L.) Rich. ex Juss.","2358",,,,"22843",,,,,,,,,,,,,,"SPLINK","Itirapina",,,,,,,,,,,,,,,,,,,"SPF",,"Guedes, R.","2358","1994","Guedes, R.","n.d.",,"Guedes",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","ok_same_resolution","Byrsonima verbascifolia","(L.) DC.","possibly_ok","Malpighiaceae","Byrsonima verbascifolia","(L.) DC.","species","author misspelled","bfo-19434",,,"Byrsonima verbascifolia (L.) DC.","Byrsonima","Malpighiaceae","low","Byrsonima verbascifolia"
