"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","continentocean","county","locality","coordinatePrecision","institutionCode","class","order","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","individualcount","collectionID","decimalLongitude","decimalLatitude","modified","specificepithet","recordedBy","scientificNameAuthorship","occurrenceRemarks","verbatimLatitude","verbatimLongitude","recordNumber","minimumelevationinmeters","maximumelevationinmeters","infraspecificepithet","phylum","barcode","preparationtype","fieldnumber","typeStatus","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","ESA","139863","Chrysobalanaceae","Plantae","Chrysobalanaceae",,"2017","3","15","Brasil","São Paulo",,,"Estação Ecológica de Itirapina - Área do Instituto Florestal - Cerrado.",,"ESALQ","Magnoliopsida","Malpighiales","PRESERVED_SPECIMEN",,,,,,"https://specieslink.net/col/8",,,"2024-07-23 11:27:19",,"T.B. Flores; G.D.Colleta; A.G.Lima & G.A.Reis Silva",,"Subarbusto inteira, frutos castanhos.",,,"2527",,,,"Tracheophyta",,,,,,"GBIF","Itirapina",,"Chrysobalanaceae",,"BR",,,"2017-03-15",,,,,,"ACCEPTED","FAMILY",,,,,,,,,,,,,,,"brazil","sao paulo","itirapina","estacao ecologica de itirapina - area do instituto florestal - cerrado",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","845781","4955254875",,,"CC_BY_4_0","Escola Superior de Agricultura Luiz de Queiroz","https://specieslink.net/guid/8/139863","Herbário da Escola Superior de Agricultura Luiz de Queiroz",,"Escola Superior de Agricultura Luiz de Queiroz",,,,"https://specieslink.net/guid/8/139863",,,,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"74","74",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9111",,,,,,,,,,,,,,,,,,,,,,,,,,,,"cbf8c968-37d6-45be-bf5c-e22914a384dc","BR","2025-01-05 15:19:56.173",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"9111","9111","6","7707728","220","1414","9111",,,,,,,"EML","2025-01-05 15:19:56.173","2025-01-05 15:09:59.736",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"NE",,,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","check_local.2municip.","Chrysobalanaceae","R.Br.","family_as_genus","Chrysobalanaceae","Chrysobalanaceae","R.Br.","family","name accepted","bfo-85",,,"Chrysobalanaceae R.Br.",,"Chrysobalanaceae","unknown",
"user","RB","RB01313696","Chrysolaena cognata (Less.) Dematt.","Plantae","Asteraceae","Chrysolaena","2014","12","4","Brasil","São Paulo",,,"Estação Ecológica de Itirapina",,"JBRJ",,,"Preserved Specimen","G.M. Antar",,,,,,"-47.8861111","-22.235",,,"G.M. Antar; P.G. Zaterka, A. Fidelis, G. Durigan","(Less.) Dematt.",,"22º14´6´´","47º53´10´´W","554",,,,,,,,,,,"Itirapina","2016-1",,,"BR",,,"2014-12-04","Campo sujo, solo arenoso seco",,,,,,"sp.","Physical Object",,,,"RB",,"Antar, G.M.","554","2014","Antar, G.M.","2016","Zaterka, P.G.; Fidelis, A.; Durigan, G.","Antar",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality",,,,,,,,"SPF",,,,,,"urn:catalog:JBRJ:RB:1313696",,,,,,,,,,,,,,,,,,,,,,"RB 729047",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"cognata",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/31/36/96/01313696.jpg","763",,,,,,,,,,,,,,,,,,,,,"2017-10-15 12:39:22+00","Angiospermas","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","ok_same_resolution","Chrysolaena cognata","(Less.) Dematt.","name_w_authors","Asteraceae","Chrysolaena cognata","(Less.) Dematt.","species","name accepted","bfo-104817",,,"Chrysolaena cognata (Less.) Dematt.","Chrysolaena","Asteraceae","medium","Chrysolaena cognata"
"user","HUFU","HUFU00044804","Chrysolaena lithospermifolia (Hieron.) H.Rob.",,"Asteraceae","Chrysolaena","2003","10","15","Brasil","São Paulo",,,"Estação Ecológica de Itirapina",,"HUFU",,,,"Nakajima, JN",,,,,,"0","0",,,"Tannus, J.L.S.","(Hieron.) H.Rob.","Erva flexuosa, ca. 0,3 m. Capítulos lilás, invólucro verde vináceo.",,,"693",,,,,,,,"não",,"REFLORA","Itirapina","--/03/2016",,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"lithospermifolia","ASTERACEAE Chrysolaena lithospermifolia (Hieron.) H.Rob.",,,,,,,,,,,,,,,,,,,,,,,,,,,,"HUFU",,,,"Assis, M.A.,Leme, J.S.,Assis, MA,Tannus, JLS,Leme, JS","15/10/2003",,,"METRO",,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","ok_same_resolution","Chrysolaena lithospermifolia","(Hieron.) H.Rob.","name_w_authors","Asteraceae","Chrysolaena lithospermifolia","(Hieron.) H.Rob.","species","name accepted","bfo-26994",,,"Chrysolaena lithospermifolia (Hieron.) H.Rob.","Chrysolaena","Asteraceae","high","Chrysolaena lithospermifolia"
"gbif","SPFW","3149","Cissampelos andromorpha DC.","Plantae","Menispermaceae","Cissampelos","2010","9","3","Brasil","São Paulo",,,"Estação Ecológica de Itirapina",,"USP-IB","Magnoliopsida","Ranunculales","PRESERVED_SPECIMEN","G.V. Somner",,,,,"https://specieslink.net/col/20","-47.831822","-22.266075","2021-05-14 17:00:25",,"Figueiredo, C.F. Ceccantini, G.C.T.; Cury, G.","DC.",,,,"103",,,,"Tracheophyta",,,,,,"GBIF","Itirapina",,"Cissampelos andromorpha DC.",,"BR",,,"2010-09-03",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","148542","1090658802",,,"CC_BY_4_0","Universidade de São Paulo","https://specieslink.net/guid/20/3149","Xiloteca do Instituto de Biociências da Universidade de São Paulo",,"Instituto de Biociências da Universidade de São Paulo",,,,"https://specieslink.net/guid/20/3149",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"246","246",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3830581",,,,,,,,,,,,,,,,,"Cissampelos",,,"andromorpha",,,,,,,,"03929cfc-82e3-4f21-97e3-7be4de285584","BR","2025-01-05 15:25:52.393",,,,,,"CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_NONE",,TRUE,FALSE,"3830581","3830581","6","7707728","220","399","2411","3033936",,"3830581","Cissampelos andromorpha","Cissampelos andromorpha",,"EML","2025-01-05 15:25:52.393","2025-01-05 15:25:39.082",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.272_2","Itirapina",,,"NE",,,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","ok_same_resolution","Cissampelos andromorpha","DC.","name_w_authors","Menispermaceae","Cissampelos andromorpha","DC.","species","name accepted","bfo-10029",,,"Cissampelos andromorpha DC.","Cissampelos","Menispermaceae","unknown","Cissampelos andromorpha"
"user","RB","RB01315084","Cissampelos ovalifolia DC.","Plantae","Menispermaceae","Cissampelos","2014","12","4","Brasil","São Paulo",,,"Estação Ecológica de Itirapina",,"JBRJ",,,"Preserved Specimen","G.M. Antar",,,,,,"-47.8858333","-22.235",,,"G.M. Antar; P.G. Zaterka; A. Fidelis; G. Durigan","DC.",,"22º14´6´´","47º53´9´´W","553",,,,,,,,,,,"Itirapina","2015-8",,,"BR",,,"2014-12-04","Campo sujo, solo arenoso seco",,,,,,"sp.","Physical Object",,,,"RB",,"Antar, G.M.","553","2014","Antar, G.M.","2015","Zaterka, P.G.; Fidelis, A.; Durigan, G.","Antar",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality",,,,,,,,"SPF",,,,,,"urn:catalog:JBRJ:RB:1315084",,,,,,,,,,,,,,,,,,,,,,"RB 729604",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ovalifolia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/31/50/84/01315084.jpg","763",,,,,,,,,,,,,,,,,,,,,"2017-10-15 10:20:47+00","Angiospermas","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","ok_same_resolution","Cissampelos ovalifolia","DC.","name_w_authors","Menispermaceae","Cissampelos ovalifolia","DC.","species","name accepted","bfo-19750",,,"Cissampelos ovalifolia DC.","Cissampelos","Menispermaceae","medium","Cissampelos ovalifolia"
"user","RB","RB01223113","Cissus erosa Rich.","Plantae","Vitaceae","Cissus","2015","12","17","Brasil","São Paulo",,,"cerrado típico. Estação Ecológica de Itirapina",,"JBRJ",,,"Preserved Specimen","G. Durigan",,,,,,"-47.9116667","-22.2055556",,,"G.B. Assis; N.A.L. Pilon, G. Durigan","Rich.","Arbusto, 2 m de altura, flores vermelhas","22º12´20´´","47º54´42´´W","258",,,,,,,,,,,"Brotas","2015-12",,,"BR",,,"2015-12-17",,,,,,,"sp.","Physical Object",,,,"RB",,"Assis, G.B.","258","2015","Durigan, G.","2015","Pilon, N.A.L.; Durigan, G.","Assis",,"brazil","sao paulo","brotas","estacao ecologica de itirapina",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county",,,,,,,,"RB",,,,,,"urn:catalog:JBRJ:RB:1223113",,,,,,,,,,,,,,,,,,,,,,"RB 675166",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"erosa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/22/31/13/01223113.jpg",,,,,,,,,,,,,,,,,,,,,,"2017-02-12 15:13:00+00","Angiospermas","brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"ibge","brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"ibge","brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"ibge","check_local.2municip.","Cissus erosa","Rich.","name_w_authors","Vitaceae","Cissus erosa","Rich.","species","name accepted","bfo-15257",,,"Cissus erosa Rich.","Cissus","Vitaceae","medium","Cissus erosa"
"gbif","SPF","SPF00224186","Clitoria L.","Plantae","Fabaceae","Clitoria","2014","12","4","Brasil","São Paulo",,,"Estação Ecológica de Itirapina",,"SPF","Magnoliopsida","Fabales","PRESERVED_SPECIMEN","Administrador",,,,,,"-47.91","-22.235",,,"Antar, GM",,"Subarbusto prostado. Cálice verde. Corola lilás. Estandarte com o centro alvo.",,,"571",,,,"Tracheophyta",,,,,,"GBIF","Itirapina",,"Clitoria L.","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5015287","BR",,,"2014-12-04","Subarbusto prostado. Cálice verde. Corola lilás. Estandarte com o centro alvo.; Campo sujo, solo arenoso seco.",,,,,"ACCEPTED","GENUS",,,"04/12/14",,,,,,,,,,,,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","624573","2997856466",,,"CC_BY_4_0","Instituto de Pesquisas Jardim Botanico do Rio de Janeiro",,"SPF",,,,,,"5015287",,,,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"338","338",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2946499",,,,,,,,,,,,,,,,,"Clitoria",,,,,,,,,,,"f5d836d5-cb15-4178-8f57-68ef1d6551e9","BR","2025-01-01 12:15:39.803","381.5","381.5",,,,"RECORDED_DATE_INVALID;IDENTIFIED_DATE_INVALID;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;ELEVATION_MIN_MAX_SWAPPED;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY",,TRUE,FALSE,"2946499","2946499","6","7707728","220","1370","5386","2946499",,,,"Clitoria",,"EML","2025-01-01 12:15:39.803","2025-01-01 12:09:38.618",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.91_2","Brotas",,,"NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/22/41/86/spf00224186.dzi","763","0",,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","ok_same_resolution","Clitoria","L.","name_w_authors","Fabaceae","Clitoria","L.","genus","name accepted","bfo-22883",,,"Clitoria L.","Clitoria","Fabaceae","unknown",
"gbif","SP","288259","Cochlospermum regium (Schrank) Pilg.","Plantae","Cochlospermaceae","Cochlospermum","1995","10","24","Brasil","São Paulo",,,"Estação Ecológica de Itirapina",,"IPA/SP","Magnoliopsida","Malvales","PRESERVED_SPECIMEN","Kirizawa, M",,,,,"https://specieslink.net/col/1",,,"2023-11-01 12:58:38",,"Kirizawa, M; Abreu, CT","(Mart. ex Schrank) Pilg.",,,,"3222",,,,"Tracheophyta",,,,,,"GBIF","Itirapina","1995-10-24","Cochlospermum regium (Schrank) Pilg.",,"BR",,,"1995-10-24",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","533349","2831327346",,,"CC_BY_4_0","Instituto de Botânica, São Paulo","https://specieslink.net/guid/1/288259","Herbário do Estado Maria Eneyda P. Kaufmann Fidalgo - Coleção de Plantas Vasculares",,"Instituto de Pesquisas Ambientais",,,,"https://specieslink.net/guid/1/288259",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"297","297",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3702412",,,,,,,,,,,,,,,,,"Cochlospermum",,,"regium",,,,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169","BR","2025-01-06 10:51:58.412",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"3702412","3702412","6","7707728","220","941","3702383","2874864",,"3702412","Cochlospermum regium","Cochlospermum regium",,"EML","2025-01-06 10:51:58.412","2025-01-06 10:46:26.081",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"LC",,,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","ok_same_resolution","Cochlospermum regium","(Mart. ex Schrank) Pilg.","name_w_authors","Bixaceae","Cochlospermum regium","(Mart. ex Schrank) Pilg.","species","author misspelled","bfo-27545",,,"Cochlospermum regium (Mart. ex Schrank) Pilg.","Cochlospermum","Bixaceae","unknown","Cochlospermum regium"
"speciesLink","SPSF","40211","Syngonanthus nitens","Plantae","Eriocaulaceae","Syngonanthus","2003","08","19","Brasil","SP","América do Sul","Brotas","Estação Ecológica de Itirapina","26585","IF","Liliopsida","Eriocaulales","PreservedSpecimen","J.L.S.Tannus","2006","06","30",,"13","-48.119999","-22.280001","2024-08-06T09:12:37","nitens","J.S.Leme & M.A.Assis & J.L.S.Tannus","(Bong.) Ruhland","<nO>COLETA: Cerrado&nf;Erva rosulada, escapos dourdos até 50cm, capítulos cor creme.; GEOGRAFIA: Campo úmido.&nf;Solo úmido saturado.;</nO>",,,"35",,,,"Magnoliophyta","SPSF00040211",,,,,"SPLINK","Brotas","2006-06-30",,,,,,,,,,,,,,,,,,"SPSF",,"Leme, J.S.","35","2003","Tannus, J.L.S.","2006","Assis, M.A.; Tannus, J.L.S.","Leme",,"brazil","sao paulo","brotas","estacao ecologica de itirapina",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Comanthera nivea","(Bong.) L.R.Parra & Giul.","possibly_ok","Eriocaulaceae","Comanthera nivea","(Bong.) L.R.Parra & Giul.","species","name misspelled|replaced synonym","bfo-116366","Comanthera nivea","(Bong.) L.R.Parra & Giul.","Comanthera nivea (Bong.) L.R.Parra & Giul.","Comanthera","Eriocaulaceae","low","Comanthera nivea"
"speciesLink","SPSF","39916","Comanthera xeranthemoides","Plantae","Eriocaulaceae","Comanthera","2003","09","19","Brasil","SP","América do Sul","Brotas","Estação Ecológica de Itirapina",,"IF","Liliopsida","Eriocaulales","PreservedSpecimen","R.B.Almeida","2023","07","26",,"13","-47.923889","-22.216111","2024-08-06T09:12:37","xeranthemoides","Turma Disciplina Taxonomia Vegetal","(Bong.) L.R.Parra & Giul.","<nO>COLETA: Erva cespitosa; inflorescência alva.; GEOGRAFIA: Cerrado. Campo úmido.;</nO>",,,"273",,,,"Magnoliophyta","SPSF00039916",,,,,"SPLINK","Brotas","2023-07-26",,,,,,,,,,,,,,,,,,"SPSF",,"Vegetal, T.D.T.","273","2003","Almeida, R.B.","2023",,"Vegetal",,"brazil","sao paulo","brotas","estacao ecologica de itirapina",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Comanthera xeranthemoides","(Bong.) L.R.Parra & Giul.","possibly_ok","Eriocaulaceae","Comanthera xeranthemoides","(Bong.) L.R.Parra & Giul.","species","name accepted","bfo-116678",,,"Comanthera xeranthemoides (Bong.) L.R.Parra & Giul.","Comanthera","Eriocaulaceae","low","Comanthera xeranthemoides"
