"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,"SP","447624","Boehmeria caudata","Plantae","Urticaceae","Boehmeria","2008","12","16","Brasil","São Paulo","Pindamonhangaba","Parque Natural Municipal Trabiju","IBt","PreservedSpecimen","Gaglioti, AL","2013","10","29","0","0","1","caudata","Nicolau, SA; et al.","-45.459999","-22.92","2021-12-09T11:20:18","Sw.","3532",,,,"24176",,,,,,,,,,,,,,"SPLINK","Pindamonhangaba","2013-10-29",,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3532","2008","Gaglioti, A.L.","2013",,"Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_pindamonhangaba","Brazil","São Paulo","Pindamonhangaba",,"check_local.2municip.","Boehmeria caudata","Sw.","possibly_ok","Urticaceae","Boehmeria caudata","Sw.","species","name accepted","bfo-15035",,,"Boehmeria caudata Sw.","Boehmeria","Urticaceae","high","Boehmeria caudata"
"speciesLink",,"SP","447621","Cecropia pachystachya","Plantae","Urticaceae","Cecropia","2008","12","16","Brasil","São Paulo","Pindamonhangaba","Parque Natural Municipal Trabiju","IBt","PreservedSpecimen","Gaglioti, AL","2013","07","29","0","0","1","pachystachya","Nicolau, SA; et al.","-45.459999","-22.92","2021-12-09T11:20:21","Trécul","3536",,,,"24176",,,,,,,,,,,,,,"SPLINK","Pindamonhangaba","2013-07-29",,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3536","2008","Gaglioti, A.L.","2013",,"Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_pindamonhangaba","Brazil","São Paulo","Pindamonhangaba",,"check_local.2municip.","Cecropia pachystachya","Trécul","possibly_ok","Urticaceae","Cecropia pachystachya","Trécul","species","name accepted","bfo-15041",,,"Cecropia pachystachya Trécul","Cecropia","Urticaceae","high","Cecropia pachystachya"
"speciesLink",,"SP","447634","Celastraceae","Plantae","Celastraceae",,"2008","12","23","Brasil","São Paulo","Pindamonhangaba","Parque Natural Municipal Trabiju","IBt","PreservedSpecimen",,,,,"0","0","1",,"Nicolau, SA; et al.","-45.459999","-22.92","2022-09-30T10:01:22",,"3568",,,,"24176",,,,,,,,,,,,,,"SPLINK","Pindamonhangaba",,,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3568","2008","s.n.","n.d.",,"Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_pindamonhangaba","Brazil","São Paulo","Pindamonhangaba",,"check_local.2municip.","Celastraceae","R.Br.","family_as_genus","Celastraceae","Celastraceae","R.Br.","family","name accepted","bfo-82",,,"Celastraceae R.Br.",,"Celastraceae","unknown",
"speciesLink",,"SP","447642","Cleobulia coccinea","Plantae","Fabaceae","Cleobulia","2008","12","23","Brasil","São Paulo","Pindamonhangaba","Parque Natural Municipal Trabiju","IBt","PreservedSpecimen","Falcão, MJ; Liborio, G; Sena, LDG","2024","09","11","0","0","1","coccinea","Nicolau, SA; et al.","-45.459999","-22.92","2024-10-11T09:21:45","(Vell.) L.P.Queiroz","3564",,,,"24176",,,,,,,,,,,,,,"SPLINK","Pindamonhangaba","2024-09-11",,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3564","2008","Falcao, M.J.","2024",,"Nicolau","Liborio, G.; Sena, L.D.G.","brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_pindamonhangaba","Brazil","São Paulo","Pindamonhangaba",,"check_local.2municip.","Cleobulia coccinea","(Vell.) L.P.Queiroz","possibly_ok","Fabaceae","Cleobulia coccinea","(Vell.) L.P.Queiroz","species","name accepted","bfo-617019",,,"Cleobulia coccinea (Vell.) L.P.Queiroz","Cleobulia","Fabaceae","low","Cleobulia coccinea"
"speciesLink","SP0474401","SP","474401","Coccocypselum","Plantae","Rubiaceae","Coccocypselum","2008","12","24","Brasil","São Paulo","Pindamonhangaba","Parque Natural Municipal Trabiju. Trilha encosta, paralela a da caixa d'água (captação)","IBt","PreservedSpecimen",,,,,"0","0","1",,"Nicolau, SA; et al.","-45.459999","-22.92","2024-06-14T09:05:34",,"3605",,,,"24176",,,,,,,,,,,,,,"SPLINK","Pindamonhangaba",,,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3605","2008","s.n.","n.d.",,"Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_pindamonhangaba","Brazil","São Paulo","Pindamonhangaba",,"check_local.2municip.","Coccocypselum","P.Browne","indet","Rubiaceae","Coccocypselum","P.Browne","genus","name accepted","bfo-13876",,,"Coccocypselum P.Browne","Coccocypselum","Rubiaceae","unknown",
"speciesLink",,"SP","447647","Davilla rugosa","Plantae","Dilleniaceae","Davilla","2008","12","23","Brasil","São Paulo","Pindamonhangaba","Parque Natural Municipal Trabiju","IBt","PreservedSpecimen",,,,,"0","0","1","rugosa","Nicolau, SA; et al.","-45.459999","-22.92","2022-06-03T17:12:40","Poir.","3565",,,,"24176",,,,,,,,,,,,,,"SPLINK","Pindamonhangaba",,,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3565","2008","s.n.","n.d.",,"Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_pindamonhangaba","Brazil","São Paulo","Pindamonhangaba",,"check_local.2municip.","Davilla rugosa","Poir.","possibly_ok","Dilleniaceae","Davilla rugosa","Poir.","species","name accepted","bfo-7353",,,"Davilla rugosa Poir.","Davilla","Dilleniaceae","unknown","Davilla rugosa"
"speciesLink",,"SP","488524","Dicliptera","Plantae","Acanthaceae","Dicliptera","2008","12","16","Brasil","São Paulo","Pindamonhangaba","Parque Natural Municipal Trabiju, trilha da Ponte Pencil","IBt","PreservedSpecimen",,,,,"0","0","1",,"Nicolau, SA; et al.","-45.459999","-22.92","2025-04-11T13:06:32",,"3528",,,,"24176",,,,,,,,,,,,,,"SPLINK","Pindamonhangaba",,,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3528","2008","s.n.","n.d.",,"Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_pindamonhangaba","Brazil","São Paulo","Pindamonhangaba",,"check_local.2municip.","Dicliptera","Juss.","indet","Acanthaceae","Dicliptera","Juss.","genus","name accepted","bfo-4120",,,"Dicliptera Juss.","Dicliptera","Acanthaceae","unknown",
"gbif",,"SP","447626","Eugenia kleinii D.Legrand","Plantae","Myrtaceae","Eugenia","2008","12","16","Brasil","São Paulo",,"Parque Natural Municipal Trabiju, Trabiju margem do rio.","IPA/SP","PRESERVED_SPECIMEN","Mazine, FF",,,,,,"https://specieslink.net/col/1","kleinii","Nicolau, SA; et al.",,,"2024-05-29 12:47:43","D.Legrand","3537",,,,,"Tracheophyta","Magnoliopsida","Myrtales",,,,,,,,,,,"GBIF","Pindamonhangaba","2024-05-27","Eugenia kleinii D.Legrand",,"BR",,,"2008-12-16",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county","2452938387",,,,"https://specieslink.net/guid/1/447626",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Eugenia",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Eugenia kleinii","Eugenia kleinii","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_pindamonhangaba","Brazil","São Paulo","Pindamonhangaba",,"check_local.2municip.","Eugenia kleinii","D.Legrand","name_w_authors","Myrtaceae","Eugenia kleinii","D.Legrand","species","name accepted","bfo-10429",,,"Eugenia kleinii D.Legrand","Eugenia","Myrtaceae","unknown","Eugenia kleinii"
"gbif",,"SP","447652","Eumachia cephalantha (Müll.Arg.) Delprete & J.H.Kirkbr.","Plantae","Rubiaceae","Eumachia","2008","12","23","Brasil","São Paulo",,"Parque Natural Municipal Trabiju","IPA/SP","PRESERVED_SPECIMEN","Mamede, MCH",,,,,,"https://specieslink.net/col/1","cephalantha","Nicolau, SA; et al.",,,"2024-08-02 08:59:38","(Müll.Arg.) Delprete & J.H.Kirkbr.","3579",,,,,"Tracheophyta","Magnoliopsida","Gentianales",,,,,,,,,,,"GBIF","Pindamonhangaba","2024-07-01","Eumachia cephalantha (Müll.Arg.) Delprete & J.H.Kirkbr.",,"BR",,,"2008-12-23",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county","2452934530",,,,"https://specieslink.net/guid/1/447652",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Eumachia",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Eumachia cephalantha","Eumachia cephalantha","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_pindamonhangaba","Brazil","São Paulo","Pindamonhangaba",,"check_local.2municip.","Eumachia cephalantha","(Müll. Arg.) Delprete & J.H. Kirkbr.","name_w_authors","Rubiaceae","Eumachia cephalantha","(Müll. Arg.) Delprete & J.H. Kirkbr.","species","author misspelled","bfo-604574",,,"Eumachia cephalantha (Müll. Arg.) Delprete & J.H. Kirkbr.","Eumachia","Rubiaceae","unknown","Eumachia cephalantha"
"speciesLink","SP0447689","SP","447689","Faramea","Plantae","Rubiaceae","Faramea","2008","12","17","Brasil","São Paulo","Pindamonhangaba","Parque Natural Municipal Trabiju, trilha em torno da várzea ao lado do quiosque","IBt","PreservedSpecimen",,,,,"0","0","1",,"Nicolau, SA; et al.","-45.459999","-22.92","2024-06-14T09:05:48",,"3545",,,,"24176",,,,,,,,,,,,,,"SPLINK","Pindamonhangaba",,,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3545","2008","s.n.","n.d.",,"Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_pindamonhangaba","Brazil","São Paulo","Pindamonhangaba",,"check_local.2municip.","Faramea","Aubl.","indet","Rubiaceae","Faramea","Aubl.","genus","name accepted","bfo-13941",,,"Faramea Aubl.","Faramea","Rubiaceae","unknown",
"gbif",,"SP","447620","Geonoma schottiana Mart.","Plantae","Arecaceae","Geonoma","2008","12","16","Brasil","São Paulo",,"Parque Natural Municipal Trabiju, Margem do rio.","IPA/SP","PRESERVED_SPECIMEN","Almeida Costa, DG",,,,,,"https://specieslink.net/col/1","schottiana","Nicolau, SA; Lima, W; Nagahashi, LS; Carvalho, JLM",,,"2021-12-09 10:59:59","Mart.","3544",,,,,"Tracheophyta","Liliopsida","Arecales",,,,,,,,,,,"GBIF","Pindamonhangaba","2018-05-01","Geonoma schottiana Mart.",,"BR",,,"2008-12-16",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county","2452935384",,,,"https://specieslink.net/guid/1/447620",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Geonoma",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Geonoma schottiana","Geonoma schottiana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_pindamonhangaba","Brazil","São Paulo","Pindamonhangaba",,"check_local.2municip.","Geonoma schottiana","Mart.","name_w_authors","Arecaceae","Geonoma schottiana","Mart.","species","name accepted","bfo-26579",,,"Geonoma schottiana Mart.","Geonoma","Arecaceae","unknown","Geonoma schottiana"
"gbif",,"SP","475114","Griffinia Ker Gawl.","Plantae","Amaryllidaceae","Griffinia","2006","2","25","Brasil","São Paulo",,"Parque Natural Municipal Trabiju, Trilha da Captação","IPA/SP","PRESERVED_SPECIMEN","Campos Rocha, A",,,,,,"https://specieslink.net/col/1",,"Nicolau, SA; Mana de Deus, JR",,,"2024-05-29 12:47:43",,"4027",,,,,"Tracheophyta","Liliopsida","Asparagales",,,,,,,,,,,"GBIF","Pindamonhangaba","2024-05-23","Griffinia Ker Gawl.",,"BR",,,"2006-02-25",,,,,,"ACCEPTED","GENUS",,,,,,,,,,,,,,,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county","3034000418",,,,"https://specieslink.net/guid/1/475114",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Griffinia",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,,"Griffinia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_pindamonhangaba","Brazil","São Paulo","Pindamonhangaba",,"check_local.2municip.","Griffinia","Ker Gawl.","indet","Amaryllidaceae","Griffinia","Ker Gawl.","genus","name accepted","bfo-4337",,,"Griffinia Ker Gawl.","Griffinia","Amaryllidaceae","unknown",
"gbif",,"SP","488515","Guarea kunthiana A.Juss.","Plantae","Meliaceae","Guarea","2008","12","24","Brasil","São Paulo",,"Parque Natural Municipal Trabiju","IPA/SP","PRESERVED_SPECIMEN","Pastore, JA",,,,,,"https://specieslink.net/col/1","kunthiana","Nicolau, SA; et al.",,,"2023-05-26 09:23:35","A.Juss.","3623",,,,,"Tracheophyta","Magnoliopsida","Sapindales",,,,,,,,,,,"GBIF","Pindamonhangaba","2017-03-14","Guarea kunthiana A.Juss.",,"BR",,,"2008-12-24",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county","3033999449",,,,"https://specieslink.net/guid/1/488515",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Guarea",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Guarea kunthiana","Guarea kunthiana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_pindamonhangaba","Brazil","São Paulo","Pindamonhangaba",,"check_local.2municip.","Guarea kunthiana","A.Juss.","name_w_authors","Meliaceae","Guarea kunthiana","A.Juss.","species","name accepted","bfo-9996",,,"Guarea kunthiana A.Juss.","Guarea","Meliaceae","unknown","Guarea kunthiana"
"speciesLink",,"SP","488514","Guarea macrophylla tuberculata","Plantae","Meliaceae","Guarea","2008","12","16","Brasil","São Paulo","Pindamonhangaba","Parque Natural Municipal Trabiju, trilha da Ponte Pencil, margem do rio","IBt","PreservedSpecimen","Pastore, JA","2017","03","14","0","0","1","macrophylla","Nicolau, SA; et al.","-45.459999","-22.92","2023-05-26T09:23:35","(Vell.) T.D.Penn.","3527",,,"tuberculata","24176",,,,,,,,,,,,,,"SPLINK","Pindamonhangaba","2017-03-14",,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3527","2008","Pastore, J.A.","2017",,"Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_pindamonhangaba","Brazil","São Paulo","Pindamonhangaba",,"check_local.2municip.","Guarea macrophylla subsp. tuberculata","(Vell.) T.D.Penn.","not_Genus_epithet_format","Meliaceae","Guarea macrophylla subsp. tuberculata","(Vell.) T.D.Penn.","subspecies","name misspelled","bfo-19739",,,"Guarea macrophylla subsp. tuberculata (Vell.) T.D.Penn.","Guarea","Meliaceae","high","Guarea macrophylla"
"gbif",,"Observations","106246921","Iris domestica (L.) Goldblatt & Mabb.","Plantae","Iridaceae","Iris","2022","2","5","BR","São Paulo",,"Parque Natural Municipal Do Trabiju - Estrada Municipal José Machado de Andrade - Pindamonhangaba, SP, Brasil","iNaturalist","HUMAN_OBSERVATION","Douglas Goldman",,,,,,,"domestica","scheidtsantos","-45.5189","-22.844839","2022-02-09 02:33:02",,,,,,,"Tracheophyta","Liliopsida","Asparagales",,,,,,,,,,,"GBIF",,"2022-02-06 16:07:46","Iris domestica (L.) Goldblatt & Mabb.",,"BR",,"iNaturalist research-grade observations","2022-02-05T09:30:13Z",,,,,,"ACCEPTED","SPECIES",,,"2022-02-05 09:30:13","Parque Natural Municipal Do Trabiju - Estrada Municipal José Machado de Andrade - Pindamonhangaba, SP, Brasil",,,,,,,,,,,"brazil","sao paulo","parque natural municipal do trabiju - estrada municipal jose machado de andrade - pindamonhangaba","parque natural municipal do trabiju - estrada municipal jose machado de andrade - pindamonhangaba",,"locality","brazil_sao paulo_parque natural municipal trabiju estrada municipal jose machado andrade pindamonhangaba","brazil_sao paulo",-22.2584562,-48.7420254,"state","3468988930",,,,"https://www.inaturalist.org/observations/106246921",,,,,"PRESENT",,,,,,,,,,,,,,,,"235621034",,,"204330",,,,,,,,,,,"Iris",,,,,,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage;StillImage",TRUE,FALSE,"Iris domestica","Iris domestica","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"EPSG:4326",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Iris domestica","(L.) Goldblatt & Mabb.","name_w_authors","Iridaceae","Iris domestica","(L.) Goldblatt & Mabb.","species","name accepted","bfo-132749",,,"Iris domestica (L.) Goldblatt & Mabb.","Iris","Iridaceae","unknown","Iris domestica"
"speciesLink",,"SP","468383","Justicia sellowiana","Plantae","Acanthaceae","Justicia","2008","12","24","Brasil","São Paulo","Pindamonhangaba","Parque Natural Municipal Trabiju","IBt","PreservedSpecimen","Brandini, L","2017","10","26","0","0","1","sellowiana","Nicolau, SA; et al.","-45.459999","-22.92","2025-04-25T10:00:10","Profice","3607",,,,"24176",,,,,,,,,,,,,,"SPLINK","Pindamonhangaba","2017-10-26",,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3607","2008","Brandini, L.","2017",,"Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_pindamonhangaba","Brazil","São Paulo","Pindamonhangaba",,"check_local.2municip.","Justicia sellowiana","Profice","possibly_ok","Acanthaceae","Justicia sellowiana","Profice","species","name accepted","bfo-26236",,,"Justicia sellowiana Profice","Justicia","Acanthaceae","low","Justicia sellowiana"
"speciesLink",,"SP","447636","Lacistema","Plantae","Lacistemataceae","Lacistema","2008","12","24","Brasil","São Paulo","Pindamonhangaba","Parque Natural Municipal Trabiju","IBt","PreservedSpecimen",,,,,"0","0","1",,"Nicolau, SA; et al.","-45.459999","-22.92","2023-02-10T15:03:56",,"3617",,,,"24176",,,,,,,,,,,,,,"SPLINK","Pindamonhangaba",,,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3617","2008","s.n.","n.d.",,"Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_pindamonhangaba","Brazil","São Paulo","Pindamonhangaba",,"check_local.2municip.","Lacistema","Sw.","indet","Lacistemataceae","Lacistema","Sw.","genus","name accepted","bfo-17844",,,"Lacistema Sw.","Lacistema","Lacistemataceae","unknown",
"user",,"RB","RB01194733","Miconia corcovadensis (Raddi) R.Goldenb.","Plantae","Melastomataceae","Miconia","2008","12","23","Brasil","São Paulo",,"Parque Natural Municipal de Trabiju.","JBRJ","Preserved Specimen","R. Goldenberg",,,,,,,"corcovadensis","S.A. Nicolau; L.S. Nagahashi; P.P.R. Caetano; R.A. Alves",,,,"(Raddi) R.Goldenb.","3596",,,,,,,,,,,,,,,,,,,"Pindamonhangaba",,,,"BR",,,"2008-12-23",,,,,,,"sp.","Physical Object",,,,"RB",,"Nicolau, S.A.","3596","2008","Goldenberg, R.","n.d.","Nagahashi, L.S.; Caetano, P.P.R.; Alves, R.A.","Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal de trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,"urn:catalog:JBRJ:RB:1194733",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/19/47/33/01194733.jpg",,,,,,,,,,,,,,,,,"2023-03-30 10:51:42+00","Angiospermas","brazil_sao paulo_pindamonhangaba","Brazil","São Paulo","Pindamonhangaba",,"check_local.2municip.","Leandra angustifolia","DC.","name_w_authors","Melastomataceae","Leandra angustifolia","DC.","species","replaced synonym","bfo-111916","Leandra angustifolia","DC.","Leandra angustifolia DC.","Leandra","Melastomataceae","high","Leandra angustifolia"
