"","data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","continentocean","county","coordinatePrecision","institutionCode","phylum","class","order","basisOfRecord","collectionID","recordedBy","decimalLongitude","decimalLatitude","modified","recordNumber","occurrenceRemarks","identifiedBy","yearIdentified","monthIdentified","specificepithet","scientificNameAuthorship","locality","verbatimLatitude","verbatimLongitude","barcode","minimumelevationinmeters","maximumelevationinmeters","dayIdentified","infraspecificepithet","sex","typeStatus","preparationtype","fieldnumber","individualcount","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"Boehmeria caudata","speciesLink","SP","447624","Boehmeria caudata","Plantae","Urticaceae","Boehmeria","2008","12","16","Brasil","São Paulo",,"Pindamonhangaba","24176","IBt",,,,"PreservedSpecimen","1","Nicolau, SA; et al.","-45.459999","-22.92","2021-12-09T11:20:18","3532",,"Gaglioti, AL","2013","10","caudata","Sw.","Parque Natural Municipal Trabiju","0","0",,,,"29",,,,,,,,"SPLINK","Pindamonhangaba","2013-10-29",,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3532","2008","Gaglioti, A.L.","2013",,"Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Boehmeria caudata","Sw.","possibly_ok","Urticaceae","Boehmeria caudata","Sw.","species","name accepted","bfo-15035",,,"Boehmeria caudata Sw.","Boehmeria","Urticaceae","high","Boehmeria caudata"
"Cecropia pachystachya","speciesLink","SP","447621","Cecropia pachystachya","Plantae","Urticaceae","Cecropia","2008","12","16","Brasil","São Paulo",,"Pindamonhangaba","24176","IBt",,,,"PreservedSpecimen","1","Nicolau, SA; et al.","-45.459999","-22.92","2021-12-09T11:20:21","3536",,"Gaglioti, AL","2013","07","pachystachya","Trécul","Parque Natural Municipal Trabiju","0","0",,,,"29",,,,,,,,"SPLINK","Pindamonhangaba","2013-07-29",,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3536","2008","Gaglioti, A.L.","2013",,"Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Cecropia pachystachya","Trécul","possibly_ok","Urticaceae","Cecropia pachystachya","Trécul","species","name accepted","bfo-15041",,,"Cecropia pachystachya Trécul","Cecropia","Urticaceae","high","Cecropia pachystachya"
"Celastraceae","speciesLink","SP","447634","Celastraceae","Plantae","Celastraceae",,"2008","12","23","Brasil","São Paulo",,"Pindamonhangaba","24176","IBt",,,,"PreservedSpecimen","1","Nicolau, SA; et al.","-45.459999","-22.92","2022-09-30T10:01:22","3568",,,,,,,"Parque Natural Municipal Trabiju","0","0",,,,,,,,,,,,"SPLINK","Pindamonhangaba",,,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3568","2008","s.n.","n.d.",,"Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Celastraceae","R.Br.","family_as_genus","Celastraceae","Celastraceae","R.Br.","family","name accepted","bfo-82",,,"Celastraceae R.Br.",,"Celastraceae","unknown",
"Cleobulia coccinea","speciesLink","SP","447642","Cleobulia coccinea","Plantae","Fabaceae","Cleobulia","2008","12","23","Brasil","São Paulo",,"Pindamonhangaba","24176","IBt",,,,"PreservedSpecimen","1","Nicolau, SA; et al.","-45.459999","-22.92","2024-10-11T09:21:45","3564",,"Falcão, MJ; Liborio, G; Sena, LDG","2024","09","coccinea","(Vell.) L.P.Queiroz","Parque Natural Municipal Trabiju","0","0",,,,"11",,,,,,,,"SPLINK","Pindamonhangaba","2024-09-11",,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3564","2008","Falcao, M.J.","2024",,"Nicolau","Liborio, G.; Sena, L.D.G.","brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Cleobulia coccinea","(Vell.) L.P.Queiroz","possibly_ok","Fabaceae","Cleobulia coccinea","(Vell.) L.P.Queiroz","species","name accepted","bfo-617019",,,"Cleobulia coccinea (Vell.) L.P.Queiroz","Cleobulia","Fabaceae","low","Cleobulia coccinea"
"Coccocypselum","speciesLink","SP","474401","Coccocypselum","Plantae","Rubiaceae","Coccocypselum","2008","12","24","Brasil","São Paulo",,"Pindamonhangaba","24176","IBt",,,,"PreservedSpecimen","1","Nicolau, SA; et al.","-45.459999","-22.92","2024-06-14T09:05:34","3605",,,,,,,"Parque Natural Municipal Trabiju. Trilha encosta, paralela a da caixa d'água (captação)","0","0","SP0474401",,,,,,,,,,,"SPLINK","Pindamonhangaba",,,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3605","2008","s.n.","n.d.",,"Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Coccocypselum","P.Browne","indet","Rubiaceae","Coccocypselum","P.Browne","genus","name accepted","bfo-13876",,,"Coccocypselum P.Browne","Coccocypselum","Rubiaceae","unknown",
"Davilla rugosa","speciesLink","SP","447647","Davilla rugosa","Plantae","Dilleniaceae","Davilla","2008","12","23","Brasil","São Paulo",,"Pindamonhangaba","24176","IBt",,,,"PreservedSpecimen","1","Nicolau, SA; et al.","-45.459999","-22.92","2022-06-03T17:12:40","3565",,,,,"rugosa","Poir.","Parque Natural Municipal Trabiju","0","0",,,,,,,,,,,,"SPLINK","Pindamonhangaba",,,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3565","2008","s.n.","n.d.",,"Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Davilla rugosa","Poir.","possibly_ok","Dilleniaceae","Davilla rugosa","Poir.","species","name accepted","bfo-7353",,,"Davilla rugosa Poir.","Davilla","Dilleniaceae","unknown","Davilla rugosa"
"Dicliptera","speciesLink","SP","488524","Dicliptera","Plantae","Acanthaceae","Dicliptera","2008","12","16","Brasil","São Paulo",,"Pindamonhangaba","24176","IBt",,,,"PreservedSpecimen","1","Nicolau, SA; et al.","-45.459999","-22.92","2025-04-11T13:06:32","3528",,,,,,,"Parque Natural Municipal Trabiju, trilha da Ponte Pencil","0","0",,,,,,,,,,,,"SPLINK","Pindamonhangaba",,,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3528","2008","s.n.","n.d.",,"Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Dicliptera","Juss.","indet","Acanthaceae","Dicliptera","Juss.","genus","name accepted","bfo-4120",,,"Dicliptera Juss.","Dicliptera","Acanthaceae","unknown",
"Eugenia kleinii","speciesLink","SP","447626","Eugenia kleinii","Plantae","Myrtaceae","Eugenia","2008","12","16","Brasil","São Paulo",,"Pindamonhangaba","24176","IBt",,,,"PreservedSpecimen","1","Nicolau, SA; et al.","-45.459999","-22.92","2024-05-29T12:47:43","3537",,"Mazine, FF","2024","05","kleinii","D.Legrand","Parque Natural Municipal Trabiju, Trabiju margem do rio.","0","0",,,,"27",,,,,,,,"SPLINK","Pindamonhangaba","2024-05-27",,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3537","2008","Mazine, F.F.","2024",,"Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Eugenia kleinii","D.Legrand","possibly_ok","Myrtaceae","Eugenia kleinii","D.Legrand","species","name accepted","bfo-10429",,,"Eugenia kleinii D.Legrand","Eugenia","Myrtaceae","high","Eugenia kleinii"
"Eumachia cephalantha","speciesLink","SP","447652","Eumachia cephalantha","Plantae","Rubiaceae","Eumachia","2008","12","23","Brasil","São Paulo",,"Pindamonhangaba","24176","IBt",,,,"PreservedSpecimen","1","Nicolau, SA; et al.","-45.459999","-22.92","2024-08-02T08:59:38","3579",,"Mamede, MCH","2024","07","cephalantha","(Müll.Arg.) Delprete & J.H.Kirkbr.","Parque Natural Municipal Trabiju","0","0","SP0447652",,,,,,,,,,,"SPLINK","Pindamonhangaba","2024-07-NA",,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3579","2008","Mamede, M.C.H.","2024",,"Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Eumachia cephalantha","(Müll. Arg.) Delprete & J.H. Kirkbr.","possibly_ok","Rubiaceae","Eumachia cephalantha","(Müll. Arg.) Delprete & J.H. Kirkbr.","species","author misspelled","bfo-604574",,,"Eumachia cephalantha (Müll. Arg.) Delprete & J.H. Kirkbr.","Eumachia","Rubiaceae","low","Eumachia cephalantha"
"Faramea","speciesLink","SP","447689","Faramea","Plantae","Rubiaceae","Faramea","2008","12","17","Brasil","São Paulo",,"Pindamonhangaba","24176","IBt",,,,"PreservedSpecimen","1","Nicolau, SA; et al.","-45.459999","-22.92","2024-06-14T09:05:48","3545",,,,,,,"Parque Natural Municipal Trabiju, trilha em torno da várzea ao lado do quiosque","0","0","SP0447689",,,,,,,,,,,"SPLINK","Pindamonhangaba",,,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3545","2008","s.n.","n.d.",,"Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Faramea","Aubl.","indet","Rubiaceae","Faramea","Aubl.","genus","name accepted","bfo-13941",,,"Faramea Aubl.","Faramea","Rubiaceae","unknown",
"Geonoma schottiana","speciesLink","SP","447620","Geonoma schottiana","Plantae","Arecaceae","Geonoma","2008","12","16","Brasil","São Paulo",,"Pindamonhangaba","24176","IBt",,,,"PreservedSpecimen","1","Nicolau, SA; Lima, W; Nagahashi, LS; Carvalho, JLM","-45.459999","-22.92","2021-12-09T10:59:59","3544",,"Almeida Costa, DG","2018","05","schottiana","Mart.","Parque Natural Municipal Trabiju, Margem do rio.","0","0",,,,,,,,,,,,"SPLINK","Pindamonhangaba","2018-05-NA",,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3544","2008","Costa, D.G.A.","2018","Lima, W.; Nagahashi, L.S.; Carvalho, J.L.M.","Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Geonoma schottiana","Mart.","possibly_ok","Arecaceae","Geonoma schottiana","Mart.","species","name accepted","bfo-26579",,,"Geonoma schottiana Mart.","Geonoma","Arecaceae","low","Geonoma schottiana"
"Griffinia","speciesLink","SP","475114","Griffinia","Plantae","Amaryllidaceae","Griffinia","2006","02","25","Brasil","São Paulo",,"Pindamonhangaba","24176","IBt",,,,"PreservedSpecimen","1","Nicolau, SA; Mana de Deus, JR","-45.459999","-22.92","2024-05-29T12:47:43","4027",,"Campos Rocha, A","2024","05",,,"Parque Natural Municipal Trabiju, Trilha da Captação","0","0",,,,"23",,,,,,,,"SPLINK","Pindamonhangaba","2024-05-23",,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","4027","2006","Rocha, A.C.","2024","Deus, J.R.M.","Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Griffinia","Ker Gawl.","indet","Amaryllidaceae","Griffinia","Ker Gawl.","genus","name accepted","bfo-4337",,,"Griffinia Ker Gawl.","Griffinia","Amaryllidaceae","low",
"Guarea kunthiana","speciesLink","SP","488515","Guarea kunthiana","Plantae","Meliaceae","Guarea","2008","12","24","Brasil","São Paulo",,"Pindamonhangaba","24176","IBt",,,,"PreservedSpecimen","1","Nicolau, SA; et al.","-45.459999","-22.92","2023-05-26T09:23:35","3623",,"Pastore, JA","2017","03","kunthiana","A.Juss.","Parque Natural Municipal Trabiju","0","0",,,,"14",,,,,,,,"SPLINK","Pindamonhangaba","2017-03-14",,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3623","2008","Pastore, J.A.","2017",,"Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Guarea kunthiana","A.Juss.","possibly_ok","Meliaceae","Guarea kunthiana","A.Juss.","species","name accepted","bfo-9996",,,"Guarea kunthiana A.Juss.","Guarea","Meliaceae","high","Guarea kunthiana"
"Guarea macrophylla subsp. tuberculata","speciesLink","SP","488514","Guarea macrophylla tuberculata","Plantae","Meliaceae","Guarea","2008","12","16","Brasil","São Paulo",,"Pindamonhangaba","24176","IBt",,,,"PreservedSpecimen","1","Nicolau, SA; et al.","-45.459999","-22.92","2023-05-26T09:23:35","3527",,"Pastore, JA","2017","03","macrophylla","(Vell.) T.D.Penn.","Parque Natural Municipal Trabiju, trilha da Ponte Pencil, margem do rio","0","0",,,,"14","tuberculata",,,,,,,"SPLINK","Pindamonhangaba","2017-03-14",,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","3527","2008","Pastore, J.A.","2017",,"Nicolau",,"brazil","sao paulo","pindamonhangaba","parque natural municipal trabiju",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Guarea macrophylla subsp. tuberculata","(Vell.) T.D.Penn.","not_Genus_epithet_format","Meliaceae","Guarea macrophylla subsp. tuberculata","(Vell.) T.D.Penn.","subspecies","name misspelled","bfo-19739",,,"Guarea macrophylla subsp. tuberculata (Vell.) T.D.Penn.","Guarea","Meliaceae","high","Guarea macrophylla"
"Iris domestica","gbif","Observations","106246921","Iris domestica (L.) Goldblatt & Mabb.","Plantae","Iridaceae","Iris","2022","2","5","BR","São Paulo",,,,"iNaturalist","Tracheophyta","Liliopsida","Asparagales","HUMAN_OBSERVATION",,"scheidtsantos","-45.5189","-22.844839","2022-02-09 02:33:02",,,"Douglas Goldman",,,,,"Parque Natural Municipal Do Trabiju - Estrada Municipal José Machado de Andrade - Pindamonhangaba, SP, Brasil",,,,,,,,,,,,,,"GBIF",,"2022-02-06 16:07:46","Iris domestica (L.) Goldblatt & Mabb.",,"BR",,"iNaturalist research-grade observations","2022-02-05T09:30:13Z",,,,,,"ACCEPTED","SPECIES",,,"2022-02-05 09:30:13","Parque Natural Municipal Do Trabiju - Estrada Municipal José Machado de Andrade - Pindamonhangaba, SP, Brasil",,,,,,,,,,,"brazil","sao paulo","parque natural municipal do trabiju - estrada municipal jose machado de andrade - pindamonhangaba","parque natural municipal do trabiju - estrada municipal jose machado de andrade - pindamonhangaba",,"locality","brazil_sao paulo_parque natural municipal trabiju estrada municipal jose machado andrade pindamonhangaba","brazil_sao paulo",-22.2584562,-48.7420254,"state","685183","3468988930",,,"CC_BY_NC_4_0","iNaturalist.org","https://www.inaturalist.org/observations/106246921","scheidtsantos",,,,,,"https://www.inaturalist.org/observations/106246921",,,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,"09:30:13Z","36","36",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"235621034",,,,,,"204330",,"5298546",,,,,,,,,,,,,,,,,"Iris",,,"domestica",,,,,,,,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","US","2024-12-16 11:34:51.379",,,,,,"COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED","StillImage;StillImage",TRUE,FALSE,"5298546","5298546","6","7707728","196","1169","7698","2748017",,"5298546","Iris domestica","Iris domestica",,"DWC_ARCHIVE","2024-12-16 11:34:51.379","2024-12-15 18:55:26.086",TRUE,,"null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.430_2","Pindamonhangaba",,,"NE",,,,,,"EPSG:4326",,,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"gdam","brazil_sao paulo","Brazil","São Paulo",,,"gdam","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Iris domestica","(L.) Goldblatt & Mabb.","name_w_authors","Iridaceae","Iris domestica","(L.) Goldblatt & Mabb.","species","name accepted","bfo-132749",,,"Iris domestica (L.) Goldblatt & Mabb.","Iris","Iridaceae","unknown","Iris domestica"
