"","data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","coordinatePrecision","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","collectionID","specificepithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","occurrenceRemarks","barcode","dayIdentified","verbatimLatitude","verbatimLongitude","minimumelevationinmeters","maximumelevationinmeters","continentocean","phylum","class","order","preparationtype","individualcount","fieldnumber","infraspecificepithet","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","typeStatus","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"Ficus luschnathiana","speciesLink","UEC","145678","Ficus luschnathiana","Plantae","Moraceae","Ficus","2001","07","18","Brazil","São Paulo","Jaguariúna","RPPN Estância Jatobá",,"UNICAMP","S","Tamashiro, JY",,,"2","luschnathiana","Farah, FT","-47.037222","-22.667417","2024-11-25T11:30:51","(Miq.) Miq.","2370","<nO>Árvore, 7m de altura. Tronco com casca lisa. Látex branco translúcido, abundante. Fruto verde com pintas claras ou vinho.; Borda. Floresta Estacional Semidecidual.</nO>","UEC055893",,"-22.667417","-47.037222","585","585",,"Magnoliopsida",,,,,,,"SPLINK","Jaguariúna",,,,,,,,,,,,,,,,,,,"UEC",,"Farah, F.T.","2370","2001","Tamashiro, J.Y.","n.d.",,"Farah",,"brazil","sao paulo","jaguariuna","rppn estancia jatoba",,"locality","brazil_sao paulo_jaguariuna","brazil_sao paulo_jaguariuna",-22.69192697,-47.01296363,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Ficus luschnathiana","(Miq.) Miq.","possibly_ok","Moraceae","Ficus luschnathiana","(Miq.) Miq.","species","name accepted","bfo-10168",,,"Ficus luschnathiana (Miq.) Miq.","Ficus","Moraceae","low","Ficus luschnathiana"
"Hydrocotyle leucocephala","speciesLink","UEC","145709","Hydrocotyle leucocephala","Plantae","Apiaceae","Hydrocotyle","2002","03","09","Brazil","São Paulo","Jaguariúna","RPPN Estância Jatobá",,"UNICAMP","S","Mendoza, M","2015","10","2","leucocephala","Farah, FT","-47.037222","-22.667417","2024-11-25T11:12:40","Cham. & Schltdl.","2387","<nO>Erva, 10cm de altura, corola branca.; Floresta Ciliar, solo úmido.</nO>","UEC055069","02","-22.667417","-47.037222","585","585",,"Magnoliopsida",,,,,,,"SPLINK","Jaguariúna","2015-10-02",,,,,,,,,,,,,,,,,,"UEC",,"Farah, F.T.","2387","2002","Mendoza, M.","2015",,"Farah",,"brazil","sao paulo","jaguariuna","rppn estancia jatoba",,"locality","brazil_sao paulo_jaguariuna","brazil_sao paulo_jaguariuna",-22.69192697,-47.01296363,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Hydrocotyle leucocephala","Cham. & Schltdl.","possibly_ok","Araliaceae","Hydrocotyle leucocephala","Cham. & Schltdl.","species","name accepted","bfo-5122",,,"Hydrocotyle leucocephala Cham. & Schltdl.","Hydrocotyle","Araliaceae","low","Hydrocotyle leucocephala"
"Mascagnia cordifolia","speciesLink","UEC","145702","Mascagnia cordifolia","Plantae","Malpighiaceae","Mascagnia","2001","08","19","Brazil","São Paulo","Jaguariúna","RPPN Estância Jatobá, Pastagem.",,"UNICAMP","S","Almeida, RF","2013","06","2","cordifolia","Farah, FT","-47.037222","-22.667417","2024-11-25T11:28:54","(A.Juss.) Griseb.","2376","<nO>Liana, corola rosa-clara.</nO>","UEC060395",,"-22.667417","-47.037222","585","585",,"Magnoliopsida",,,,,,,"SPLINK","Jaguariúna","2013-06-NA",,,,,,,,,,,,,,,,,,"UEC",,"Farah, F.T.","2376","2001","Almeida, R.F.","2013",,"Farah",,"brazil","sao paulo","jaguariuna","rppn estancia jatoba",,"locality","brazil_sao paulo_jaguariuna","brazil_sao paulo_jaguariuna",-22.69192697,-47.01296363,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Mascagnia cordifolia","(A.Juss.) Griseb.","possibly_ok","Malpighiaceae","Mascagnia cordifolia","(A.Juss.) Griseb.","species","name accepted","bfo-8919",,,"Mascagnia cordifolia (A.Juss.) Griseb.","Mascagnia","Malpighiaceae","high","Mascagnia cordifolia"
"Niedenzuella multiglandulosa","speciesLink","UEC","145701","Niedenzuella multiglandulosa","Plantae","Malpighiaceae","Niedenzuella","2001","08","18","Brazil","São Paulo","Jaguariúna","RPPN Estância Jatobá",,"UNICAMP","S","Almeida, RF","2013","06","2","multiglandulosa","Farah, FT","-47.037222","-22.667417","2024-11-25T11:28:54","(A.Juss.) W.R.Anderson","2377","<nO>Liana, frutos amarelo-esverdeados.; Pastagem.</nO>","UEC070776",,"-22.667417","-47.037222","585","585",,"Magnoliopsida",,,,,,,"SPLINK","Jaguariúna","2013-06-NA",,,,,,,,,,,,,,,,,,"UEC",,"Farah, F.T.","2377","2001","Almeida, R.F.","2013",,"Farah",,"brazil","sao paulo","jaguariuna","rppn estancia jatoba",,"locality","brazil_sao paulo_jaguariuna","brazil_sao paulo_jaguariuna",-22.69192697,-47.01296363,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Niedenzuella multiglandulosa","(A.Juss.) W.R.Anderson","possibly_ok","Malpighiaceae","Niedenzuella multiglandulosa","(A.Juss.) W.R.Anderson","species","name accepted","bfo-101448",,,"Niedenzuella multiglandulosa (A.Juss.) W.R.Anderson","Niedenzuella","Malpighiaceae","high","Niedenzuella multiglandulosa"
"Oplismenus","speciesLink","UEC","145704","Oplismenus","Plantae","Poaceae","Oplismenus","2002","03","09","Brazil","São Paulo","Jaguariúna","RPPN Estância Jatobá, 585 m.s.m.",,"UNICAMP","S",,,,"2",,"Farah, FT","-47.037222","-22.667417","2024-11-25T11:11:52",,"2384","<nO>Erva, 20 cm de altura, estigma vermelho.</nO>","UEC070662",,"-22.667417","-47.037222",,,,"Liliopsida",,,,,,,"SPLINK","Jaguariúna",,,,,,,,,,,,,,,,,,,"UEC",,"Farah, F.T.","2384","2002","s.n.","n.d.",,"Farah",,"brazil","sao paulo","jaguariuna","rppn estancia jatoba",,"locality","brazil_sao paulo_jaguariuna","brazil_sao paulo_jaguariuna",-22.69192697,-47.01296363,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Oplismenus","P.Beauv.","indet","Poaceae","Oplismenus","P.Beauv.","genus","name accepted","bfo-13370",,,"Oplismenus P.Beauv.","Oplismenus","Poaceae","unknown",
"Pteridium","speciesLink","UEC","145705","Pteridium","Plantae","Dennstaedtiaceae","Pteridium","2003","03","09","Brazil","São Paulo","Jaguariúna","RPPN Estância Jatobá, Floresta ciliar, solo encharcado, 585 m.s.m.",,"UNICAMP","S","Farah, FT",,,"2",,"Farah, FT","-47.037222","-22.667417","2024-11-25T11:37:16",,"2383","<nO>Samambaia, 2 m de altura, ramificada desde o colo.</nO>","UEC070664",,"-22.667417","-47.037222",,,,"Pteridophyta",,,,,,,"SPLINK","Jaguariúna",,,,,,,,,,,,,,,,,,,"UEC",,"Farah, F.T.","2383","2003","Farah, F.T.","n.d.",,"Farah",,"brazil","sao paulo","jaguariuna","rppn estancia jatoba",,"locality","brazil_sao paulo_jaguariuna","brazil_sao paulo_jaguariuna",-22.69192697,-47.01296363,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Pteridium","Gled. ex Scop.","indet","Dennstaedtiaceae","Pteridium","Gled. ex Scop.","genus","name accepted","bfo-90941",,,"Pteridium Gled. ex Scop.","Pteridium","Dennstaedtiaceae","low",
"Rhynchospora","speciesLink","UEC","145675","Rynchospora","Plantae","Cyperaceae","Rynchospora","2001","08","18","Brazil","São Paulo","Jaguariúna","RPPN Estância Jatobá, Campo úmido, 585 m.s.m.",,"UNICAMP","S","Farah, FT",,,"2",,"Farah, FT","-47.037222","-22.667417","2024-11-25T11:11:04","Vahl","2382","<nO>Erva, 1,5 m de altura.</nO>","UEC070667",,"-22.667417","-47.037222",,,,"Liliopsida",,,,,,,"SPLINK","Jaguariúna",,,,,,,,,,,,,,,,,,,"UEC",,"Farah, F.T.","2382","2001","Farah, F.T.","n.d.",,"Farah",,"brazil","sao paulo","jaguariuna","rppn estancia jatoba",,"locality","brazil_sao paulo_jaguariuna","brazil_sao paulo_jaguariuna",-22.69192697,-47.01296363,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Rhynchospora","Vahl","indet","Cyperaceae","Rhynchospora","Vahl","genus","name misspelled","bfo-7258",,,"Rhynchospora Vahl","Rhynchospora","Cyperaceae","low",
"Tillandsia pohliana","speciesLink","UEC","145681","Tillandsia pohliana","Plantae","Bromeliaceae","Tillandsia","2002","03","09","Brazil","São Paulo","Jaguariúna","RPPN Estância Jatobá",,"UNICAMP","S","Coffani-Nunes, JV","2012","06","2","pohliana","Farah, FT","-47.037222","-22.667417","2024-11-25T11:10:32","Mez","2386","<nO>Epífita, inflorescência seca.; Floresta ciliar</nO>","UEC055067","13","-22.667417","-47.037222","585","585",,"Liliopsida",,,,,,,"SPLINK","Jaguariúna","2012-06-13",,,,,,,,,,,,,,,,,,"UEC",,"Farah, F.T.","2386","2002","Coffani-Nunes, J.V.","2012",,"Farah",,"brazil","sao paulo","jaguariuna","rppn estancia jatoba",,"locality","brazil_sao paulo_jaguariuna","brazil_sao paulo_jaguariuna",-22.69192697,-47.01296363,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Tillandsia pohliana","Mez","possibly_ok","Bromeliaceae","Tillandsia pohliana","Mez","species","name accepted","bfo-6395",,,"Tillandsia pohliana Mez","Tillandsia","Bromeliaceae","low","Tillandsia pohliana"
"Tripogandra diuretica","speciesLink","UEC","145711","Tripogandra diuretica","Plantae","Commelinaceae","Tripogandra","2002","03","09","Brazil","São Paulo","Jaguariúna","RPPN Estância Jatobá",,"UNICAMP","S","Pellegrini, MOO","2013","09","2","diuretica","Farah, FT","-47.037222","-22.667417","2024-11-25T11:10:45","(Mart.) Handlos","2385","<nO>Erva, 1m de altura, flores lilases.; Floresta ciliar. solo úmido.</nO>","UEC070777","19","-22.667417","-47.037222","585","585",,"Liliopsida",,,,,,,"SPLINK","Jaguariúna","2013-09-19",,,,,,,,,,,,,,,,,,"UEC",,"Farah, F.T.","2385","2002","Pellegrini, M.O.O.","2013",,"Farah",,"brazil","sao paulo","jaguariuna","rppn estancia jatoba",,"locality","brazil_sao paulo_jaguariuna","brazil_sao paulo_jaguariuna",-22.69192697,-47.01296363,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Tripogandra diuretica","(Mart.) Handlos","possibly_ok","Commelinaceae","Tripogandra diuretica","(Mart.) Handlos","species","name accepted","bfo-16925",,,"Tripogandra diuretica (Mart.) Handlos","Tripogandra","Commelinaceae","low","Tripogandra diuretica"
"Zanthoxylum fagara subsp. lentiscifolium","speciesLink","UEC","145679","Zanthoxylum hyemale","Plantae","Rutaceae","Zanthoxylum","2001","08","20","Brazil","São Paulo","Jaguariúna","RPPN Estância Jatobá",,"UNICAMP","S","Farah, FT",,,"2","hyemale","Farah, FT","-47.037222","-22.667417","2024-11-25T11:34:51","A.St.-Hil.","2372","<nO>Árvore, 7m de altura, tronco com casca lisa.; Floresta Ciliar.</nO>","UEC055064",,"-22.667417","-47.037222","585","585",,"Magnoliopsida",,,,,,,"SPLINK","Jaguariúna",,,,,,,,,,,,,,,,,,,"UEC",,"Farah, F.T.","2372","2001","Farah, F.T.","n.d.",,"Farah",,"brazil","sao paulo","jaguariuna","rppn estancia jatoba",,"locality","brazil_sao paulo_jaguariuna","brazil_sao paulo_jaguariuna",-22.69192697,-47.01296363,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Zanthoxylum fagara subsp. lentiscifolium","(Humb. & Bonpl. ex Willd.) Reynel","possibly_ok","Rutaceae","Zanthoxylum fagara subsp. lentiscifolium","(Humb. & Bonpl. ex Willd.) Reynel","subspecies","replaced synonym","bfo-1108","Zanthoxylum fagara subsp. lentiscifolium","(Humb. & Bonpl. ex Willd.) Reynel","Zanthoxylum fagara subsp. lentiscifolium (Humb. & Bonpl. ex Willd.) Reynel","Zanthoxylum","Rutaceae","low","Zanthoxylum fagara"
"Zingiberaceae","speciesLink","UEC","145680","Zingiberaceae","Plantae","Zingiberaceae",,"2002","03","09","Brazil","São Paulo","Jaguariúna","RPPN Estância Jatobá.",,"UNICAMP","S",,,,"2",,"Farah, FT","-47.037222","-22.667417","2024-11-25T11:12:12",,"2388","<nO>Erva, 1 m de altura, flores lilases e brancas.; Floresta ciliar, solo encharcado.</nO>","UEC000456",,"-22.667417","-47.037222","585","585",,"Liliopsida",,,,,,,"SPLINK","Jaguariúna",,,,,,,,,,,,,,,,,,,"UEC",,"Farah, F.T.","2388","2002","s.n.","n.d.",,"Farah",,"brazil","sao paulo","jaguariuna","rppn estancia jatoba",,"locality","brazil_sao paulo_jaguariuna","brazil_sao paulo_jaguariuna",-22.69192697,-47.01296363,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Zingiberaceae","Martinov","family_as_genus","Zingiberaceae","Zingiberaceae","Martinov","family","name accepted","bfo-110700",,,"Zingiberaceae Martinov",,"Zingiberaceae","unknown",
