"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,"BHCB-SL","81145","Asplenium kunzeanum","Plantae","Aspleniaceae","Asplenium","2003","04","19","Brasil","São Paulo","Eldorado","Parque Estadual de Intervales, Trilha saindo 500 m antes da sede da Base de Barra Grande em direção à Estação Ecológica de Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e exploração de palmito.","UFMG","PreservedSpecimen","Salino, A",,,,"-24.3075","-48.363333","453","kunzeanum","Salino, A; Carvalho, FA; Rodrigues, RR; Souza, VC; Tamashiro, JY; Paula-Souza, J; Muniz, M","-48.363333","-24.3075","2022-07-26T19:38:13","Klotzsch ex Rosenst.","8619","790","790",,,,,,,"América",,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","8619","2003","Salino, A.","n.d.","Carvalho, F.A.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Paula-Souza, J.; Muniz, M.","Salino",,"brazil","sao paulo","eldorado","parque estadual de intervales, trilha saindo 500 m antes da sede da base de barra grande em direcao a estacao ecologica de xitue",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Asplenium kunzeanum","Klotzsch ex Rosenst.","possibly_ok","Aspleniaceae","Asplenium kunzeanum","Klotzsch ex Rosenst.","species","name accepted","bfo-90723",,,"Asplenium kunzeanum Klotzsch ex Rosenst.","Asplenium","Aspleniaceae","low","Asplenium kunzeanum"
"speciesLink",,"BHCB-SL","81134","Asplenium oligophyllum","Plantae","Aspleniaceae","Asplenium","2003","04","19","Brasil","São Paulo","Iporanga","Parque Estadual Intervales, Trilha saindo 500m antes da sede da Base de Barra Grande em direção à Estação Ecológica de Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana com escorregamentos naturais e exploração de palmito","UFMG","PreservedSpecimen",,,,,"-24.3075","-48.363333","453","oligophyllum","Salino, A; Carvalho, FA; Rodrigues, RR; Souza, VC; Tamashiro, JY; Paula-Souza, J; Muniz, M","-48.363333","-24.3075","2022-07-26T19:38:16","Kaulf.","8608","790","790",,,,,,,"América",,,,,,,,,"SPLINK","Iporanga",,,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","8608","2003","s.n.","n.d.","Carvalho, F.A.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Paula-Souza, J.; Muniz, M.","Salino",,"brazil","sao paulo","iporanga","parque estadual intervales, trilha saindo 500m antes da sede da base de barra grande em direcao a estacao ecologica de xitue",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"check_local.2municip.","Asplenium oligophyllum","Kaulf.","possibly_ok","Aspleniaceae","Asplenium oligophyllum","Kaulf.","species","name accepted","bfo-90736",,,"Asplenium oligophyllum Kaulf.","Asplenium","Aspleniaceae","unknown","Asplenium oligophyllum"
"speciesLink",,"BHCB-SL","81155","Asplenium pulchellum","Plantae","Aspleniaceae","Asplenium","2003","04","19","Brasil","São Paulo","Eldorado","Parque Estadual Intervales, Trilha saindo 500 m antes da sede da Base de Barra Grande em direção à Estação Ecológica de Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e exploração de palmito.","UFMG","PreservedSpecimen",,,,,"-24.3075","-48.363333","453","pulchellum","Salino, A; Carvalho, FA; Rodrigues, RR; Souza, VC; Tamashiro, JY; Paula-Souza, J; Muniz, M","-48.363333","-24.3075","2022-07-26T19:38:19","Raddi","8629","790","790",,,,,,,"América",,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","8629","2003","s.n.","n.d.","Carvalho, F.A.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Paula-Souza, J.; Muniz, M.","Salino",,"brazil","sao paulo","eldorado","parque estadual intervales, trilha saindo 500 m antes da sede da base de barra grande em direcao a estacao ecologica de xitue",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Asplenium pulchellum","Raddi","possibly_ok","Aspleniaceae","Asplenium pulchellum","Raddi","species","name accepted","bfo-90747",,,"Asplenium pulchellum Raddi","Asplenium","Aspleniaceae","unknown","Asplenium pulchellum"
"speciesLink",,"BHCB-SL","81139","Asplenium raddianum","Plantae","Aspleniaceae","Asplenium","2003","04","19","Brasil","São Paulo","Iporanga","Parque Estadual Intervales, Trilha saindo 500m amtes da sede da Base de Barra Grande em direção à Estação Ecológica de Xituê. Vegetação bem comservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e exploração de palmito.","UFMG","PreservedSpecimen","Salino, A",,,,"-24.3075","-48.363333","453","raddianum","Salino, A; Carvalho, FA; Rodrigues, RR; Souza, JY","-48.363333","-24.3075","2022-07-26T19:38:19","Gaudich.","8613","790","790",,,,,,,"América",,,,,,,,,"SPLINK","Iporanga",,,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","8613","2003","Salino, A.","n.d.","Carvalho, F.A.; Rodrigues, R.R.; Souza, J.Y.","Salino",,"brazil","sao paulo","iporanga","parque estadual intervales, trilha saindo 500m amtes da sede da base de barra grande em direcao a estacao ecologica de xitue",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"check_local.2municip.","Asplenium raddianum","Gaudich.","possibly_ok","Aspleniaceae","Asplenium raddianum","Gaudich.","species","name accepted","bfo-90750",,,"Asplenium raddianum Gaudich.","Asplenium","Aspleniaceae","low","Asplenium raddianum"
"user",,"ESA","ESA084567","Begonia inculta Irmsch.",,"Begoniaceae","Begonia","2003","22","04","Brasil","São Paulo",,"Parque Estadual Intervales, trilha de acesso a Estação Ecológica Xituêvegetação secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir do extrativismo seletivo de palmito e madeira, com vários trechos dominados por b","ESA",,"Feliciano, C.D.",,,,"24º 10' 12"""" S","48º 12' 36"""" W",,,"Viani, R.A.G.","-48.21","-24.17",,"Irmsch.","191",,,,,,,,,,,"não",,,,,,,"REFLORA","Eldorado","04/28/2004",,,,,,,,,,,,,"SPECIES",,"790",,,,,,,,,,,,,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica xituevegetacao secundaria de floresta ombrofila densa montana",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"inculta","BEGONIACEAE Begonia inculta Irmsch.",,,,,,,,,"ESA",,,,"Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Souza, S.C.P.M.,Melo, A.C.G.,Gusson, E.,Cavallari Neto, M.","04/22/2003",,"790","METRO",,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Begonia inculta","Irmsch.","name_w_authors","Begoniaceae","Begonia inculta","Irmsch.","species","name accepted","bfo-34142",,,"Begonia inculta Irmsch.","Begonia","Begoniaceae","high","Begonia inculta"
"speciesLink","UEC041926","UEC","134991","Begonia radicans","Plantae","Begoniaceae","Begonia","2003","04","22","Brazil","São Paulo","Eldorado","Parque Estadual Intervales, trilha de acesso a Estação Ecológica Xituê.","UNICAMP","S","Gomes da Silva, SJ","2007","05",,"-24.283333","-48.35","2","radicans","Viani, RAG; Souza, SCPM; Gusson, E; Cavallari Neto, M; Melo, ACG; Paula-Souza, J","-48.35","-24.283333","2025-04-07T10:50:45","Vell.","191","790","790",,,"Magnoliopsida",,,,,,,,,,,,,"SPLINK","Eldorado","2007-05-NA",,,,,,,,,,,,,,,,,,"UEC",,"Viani, R.A.G.","191","2003","Silva, S.J.G.","2007","Souza, S.C.P.M.; Gusson, E.; Cavallari Neto, M.; Melo, A.C.G.; Paula-Souza, J.","Viani",,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica xitue",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Begonia radicans","Vell.","possibly_ok","Begoniaceae","Begonia radicans","Vell.","species","name accepted","bfo-5701",,,"Begonia radicans Vell.","Begonia","Begoniaceae","low","Begonia radicans"
"speciesLink","SPSF00037063","SPSF","37063","Cabralea canjerana","Plantae","Meliaceae","Cabralea","2006","09","19","Brasil","SP","Ribeirão Grande","Estação Ecologica de Xitué","IF","PreservedSpecimen","A.P.Ribeiro",,,,,,"13","canjerana","F.M.Souza & R.Cielo-Filho & A.P.Ribeiro","-48.360001","-24.09","2024-08-06T09:16:46",,"653",,,,"25028","Magnoliophyta","Magnoliopsida","Sapindales",,"América do Sul",,,,,,,,,"SPLINK","Ribeirão Grande",,,,,,,,,,,,,,,,,,,"SPSF",,"Souza, F.M.","653","2006","Ribeiro, A.P.","n.d.","Cielo Filho, R.; Ribeiro, A.P.","Souza",,"brazil","sao paulo","ribeirao grande","estacao ecologica de xitue",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"check_local.2municip.","Cabralea canjerana","(Vell.) Mart.","possibly_ok","Meliaceae","Cabralea canjerana","(Vell.) Mart.","species","name accepted","bfo-9988",,,"Cabralea canjerana (Vell.) Mart.","Cabralea","Meliaceae","low","Cabralea canjerana"
"speciesLink","MBML029824","MBML-HERBARIO","29824","Cabralea canjerana subsp. canjerana","Plantae","Meliaceae","Cabralea","2006","09","19","Brasil","São Paulo","Ribeirão Grande","Estação Ecológica de Xitué","MBML","PreservedSpecimen","J.A. Pastore/29-11-2006","2006","11","29",,,"111","canjerana","F.M. Souza","-48.360001","-24.09","2025-02-08T18:24:56",,"653",,,"subsp. canjerana","25028","Angiospermae",,,,,,,,,,,,,"SPLINK","Ribeirão Grande","2006-11-29",,,,,,,,,,,,,,,,,,"MBML",,"Souza, F.M.","653","2006","Pastore, J.A.","2006",,"Souza",,"brazil","sao paulo","ribeirao grande","estacao ecologica de xitue",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"check_local.2municip.","Cabralea canjerana subsp. canjerana","(Vell.) Mart.","subspecies","Meliaceae","Cabralea canjerana subsp. canjerana","(Vell.) Mart.","subspecies","name accepted","bfo-19734",,,"Cabralea canjerana subsp. canjerana (Vell.) Mart.","Cabralea","Meliaceae","high","Cabralea canjerana"
"speciesLink","SPSF00037062","SPSF","37062","Casearia decandra","Plantae","Salicaceae","Casearia","2006","09","19","Brasil","SP","Ribeirão Grande","Estação Ecologica de Xitué","IF","PreservedSpecimen","G.Franco",,,,,,"13","decandra","F.M.Souza & R.Cielo-Filho & A.P.Ribeiro","-48.360001","-24.09","2024-08-06T09:16:41",,"652",,,,"25028","Magnoliophyta","Magnoliopsida","Salicales",,"América do Sul",,,,,,,,,"SPLINK","Ribeirão Grande",,,,,,,,,,,,,,,,,,,"SPSF",,"Souza, F.M.","652","2006","Franco, G.","n.d.","Cielo Filho, R.; Ribeiro, A.P.","Souza",,"brazil","sao paulo","ribeirao grande","estacao ecologica de xitue",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"check_local.2municip.","Casearia decandra","Jacq.","possibly_ok","Salicaceae","Casearia decandra","Jacq.","species","name accepted","bfo-14367",,,"Casearia decandra Jacq.","Casearia","Salicaceae","low","Casearia decandra"
"speciesLink","SPSF00037068","SPSF","37068","Copaifera trapezifolia","Plantae","Fabaceae","Copaifera","2006","09","19","Brasil","SP","Ribeirão Grande","Estação Ecologica de Xitué","IF","PreservedSpecimen","G.Franco",,,,,,"13","trapezifolia","F.M.Souza & R.Cielo-Filho & A.P.Ribeiro","-48.360001","-24.09","2024-08-06T09:13:49",,"656",,,,"25028","Magnoliophyta","Magnoliopsida","Fabales",,"América do Sul",,,,,,,,,"SPLINK","Ribeirão Grande",,,,,,,,,,,,,,,,,,,"SPSF",,"Souza, F.M.","656","2006","Franco, G.","n.d.","Cielo Filho, R.; Ribeiro, A.P.","Souza",,"brazil","sao paulo","ribeirao grande","estacao ecologica de xitue",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"check_local.2municip.","Copaifera trapezifolia","Hayne","possibly_ok","Fabaceae","Copaifera trapezifolia","Hayne","species","name accepted","bfo-82976",,,"Copaifera trapezifolia Hayne","Copaifera","Fabaceae","low","Copaifera trapezifolia"
"speciesLink",,"FUEL","46854","Cordiera myrciifolia","Plantae","Rubiaceae","Cordiera","2009","09","19","Brasil","São Paulo","Ribeirão Grande","Estação Ecológica do Xitué, floresta ombrófila densa montana","UEL","PreservedSpecimen","Ferreira Jr, M","2013","05","08","0","0","48","myrciifolia","Souza, FM; Ciello-Filho, R; Ribeiro, AP","-48.360001","-24.09","2024-12-05T15:04:51","(K.Schum.) Perss. & Delprete","659","0","0",,"25028","Tracheophyta",,"Gentianales",,,,,,,,,,,"SPLINK","Ribeirão Grande","2013-05-08",,,,,,,,,,,,,,,,,,"FUEL",,"Souza, F.M.","659","2009","Jr, M.F.","2013","Ciello Filho, R.; Ribeiro, A.P.","Souza",,"brazil","sao paulo","ribeirao grande","estacao ecologica do xitue",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"check_local.2municip.","Cordiera myrciifolia","(K.Schum.) C.H.Perss. & Delprete","possibly_ok","Rubiaceae","Cordiera myrciifolia","(K.Schum.) C.H.Perss. & Delprete","species","author misspelled","bfo-13892",,,"Cordiera myrciifolia (K.Schum.) C.H.Perss. & Delprete","Cordiera","Rubiaceae","low","Cordiera myrciifolia"
"speciesLink","CESJ057531","CESJ","57531","Cyathea phalerata","Plantae","Cyatheaceae","Cyathea","2003","04","22","Brasil","São Paulo","Eldorado","Parque Estadual Intervales, trilha de acesso à Estação Ecológica de Xituê, saindo da Base Barra Grande. 790m de altitude; 24º17'03"" S, 48º21'36,7"" W.","UFJF","PreservedSpecimen","A. Salino","2003","04",,"-24.284167","-48.360194","229","phalerata","A. Salino","-48.360194","-24.284167","2023-11-17T18:07:04","Mart.","8671","790","790",,,"Polypodiopsida",,,,"América do Sul",,,,,,,,,"SPLINK","Eldorado","2003-04-NA",,,,,,,,,,,,,,,,,,"CESJ",,"Salino, A.","8671","2003","Salino, A.","2003",,"Salino",,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica de xitue",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Cyathea phalerata","Mart.","possibly_ok","Cyatheaceae","Cyathea phalerata","Mart.","species","name accepted","bfo-90894",,,"Cyathea phalerata Mart.","Cyathea","Cyatheaceae","high","Cyathea phalerata"
"speciesLink","ESA084688","ESA","084688","Dalechampia micromeria","Plantae","Euphorbiaceae","Dalechampia","2003","04","22","Brasil","São Paulo","Eldorado","Parque Estadual Intervales, trilha de acesso a Estação Ecológica Xituêvegetação secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir do extrativismo seletivo de palmito e madeira, com vários trechos dominados por b","ESALQ","PreservedSpecimen","Araki, D.F.",,,,"-24.17","-48.21","8","micromeria","Viani, R.A.G.; Souza, S.C.P.M.; Gusson, E.; Cavallari Neto, M.; Melo, A.C.G.; Paula-Souza, J.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.","-48.21","-24.17","2025-01-15T09:36:04","Baill.","204","790","790",,,"Magnoliophyta",,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"ESA",,"Viani, R.A.G.","204","2003","Araki, D.F.","n.d.","Souza, S.C.P.M.; Gusson, E.; Cavallari Neto, M.; Melo, A.C.G.; Paula-Souza, J.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.","Viani",,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica xituevegetacao secundaria de floresta ombrofila densa montana",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Dalechampia micromeria","Baill.","possibly_ok","Euphorbiaceae","Dalechampia micromeria","Baill.","species","name accepted","bfo-29254",,,"Dalechampia micromeria Baill.","Dalechampia","Euphorbiaceae","low","Dalechampia micromeria"
"speciesLink","NY01016989","NY","1016989","Dennstaedtia","Plantae","Dennstaedtiaceae","Dennstaedtia","2003","04","19","Brazil","São Paulo","Iporanga Mun.","Parque Estadual Intervales, trilha saindo 500 m antes da sede da Base de Barra Grande em direção à Estação Ecológica de Xituê.","NY","PreservedSpecimen",,,,,,,"67",,"A. Salino","-48.3633","-24.3075","2025-05-25T00:08:00",,"8614",,,,,"Pteridophyta",,"Polypodiales",,"South America","sheet",,,,,,,,"SPLINK","Iporanga Mun.",,,,,,,,,,,,,,,,,,,"NY",,"Salino, A.","8614","2003","s.n.","n.d.",,"Salino",,"brazil","sao paulo","iporanga","parque estadual intervales, trilha saindo 500 m antes da sede da base de barra grande em direcao a estacao ecologica de xitue",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"check_local.2municip.","Dennstaedtia","Bernh.","indet","Dennstaedtiaceae","Dennstaedtia","Bernh.","genus","name accepted","bfo-90918",,,"Dennstaedtia Bernh.","Dennstaedtia","Dennstaedtiaceae","unknown",
"speciesLink",,"BHCB-SL","81193","Diplazium leptocarpon","Plantae","Athyriaceae","Diplazium","2003","04","22","Brasil","São Paulo","Eldorado","Parque Estadual Intervales, Trilha de acesso a Estação Ecológica de Xituê, saindo da Base Barra Grande.","UFMG","PreservedSpecimen","Mynssen, CM","2014","11",,"-24.284167","-48.36","453","leptocarpon","Salino, A; Carvalho, FA; Rodrigues, RR; Souza, VC; Tamashiro, JY; Paula-Souza, J; Muniz, M","-48.36","-24.284167","2022-12-26T10:30:20","Fée","8667",,,,,,,,,"América",,,,,,,,,"SPLINK","Eldorado","2014-11-NA",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","8667","2003","Mynssen, C.M.","2014","Carvalho, F.A.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Paula-Souza, J.; Muniz, M.","Salino",,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica de xitue",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Diplazium leptocarpon","Fée","possibly_ok","Athyriaceae","Diplazium leptocarpon","Fée","species","name accepted","bfo-92320",,,"Diplazium leptocarpon Fée","Diplazium","Athyriaceae","low","Diplazium leptocarpon"
"speciesLink",,"BHCB-SL","81130","Diplazium lindbergii","Plantae","Athyriaceae","Diplazium","2003","04","19","Brasil","São Paulo","Iporanga","Parque Estadual Intervales, Trilha, saindo 500m antes da sede da Base de Barra Grande em direção à Estação Ecológica de Xituê. Vegetação bem conservada de FLoresta Ombrófila Densa Montana, com escorregamentos naturais e exploração de palmito.","UFMG","PreservedSpecimen","Salino, A","2003","04",,"-24.3075","-48.363333","453","lindbergii","Salino, A; Carvalho, FA; Rodrigues, RR; Souza, VC; Tamashiro, JY; Souza, JP; Muniz, MRA","-48.363333","-24.3075","2022-12-26T10:30:20","(Mett.) Christ","8604","790","790",,,,,,,"América",,,,,,,,,"SPLINK","Iporanga","2003-04-NA",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","8604","2003","Salino, A.","2003","Carvalho, F.A.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Souza, J.P.; Muniz, M.R.A.","Salino",,"brazil","sao paulo","iporanga","parque estadual intervales, saindo 500m antes da sede da base de barra grande em direcao a estacao ecologica de xitue",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"check_local.2municip.","Diplazium lindbergii","(Mett.) Christ","possibly_ok","Athyriaceae","Diplazium lindbergii","(Mett.) Christ","species","name accepted","bfo-92321",,,"Diplazium lindbergii (Mett.) Christ","Diplazium","Athyriaceae","low","Diplazium lindbergii"
