"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","coordinatePrecision","institutionCode","basisOfRecord","identifiedBy","relatedcatalogitem","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","recordNumber","occurrenceRemarks","barcode","continentocean","phylum","yearIdentified","monthIdentified","preparationtype","scientificNameAuthorship","class","order","dayIdentified","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","verbatimLatitude","verbatimLongitude","typeStatus","individualcount","fieldNumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","BHCB-SL","81145","Asplenium kunzeanum Klotzsch ex Rosenst.","Plantae","Aspleniaceae","Asplenium","2003","4","19","Brasil","São Paulo",,"Parque Estadual de Intervales, Trilha saindo 500 m antes da sede da Base de Barra Grande em direção à Estação Ecológica de Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e exploração de palmito.",,"UFMG","PRESERVED_SPECIMEN","Salino, A",,"https://specieslink.net/col/453","kunzeanum","Salino, A; Carvalho, FA; Rodrigues, RR; Souza, VC; Tamashiro, JY; Paula-Souza, J; Muniz, M","-48.363333","-24.3075","2022-07-26 19:38:13","8619",,,,"Tracheophyta",,,,"Klotzsch ex Rosenst.","Polypodiopsida","Polypodiales",,"790","790",,,,,,,"GBIF","Eldorado",,"Asplenium kunzeanum Klotzsch ex Rosenst.",,"BR",,,"2003-04-19",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","eldorado","parque estadual de intervales, trilha saindo 500 m antes da sede da base de barra grande em direcao a estacao ecologica de xitue",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","2449422526",,,,"https://specieslink.net/guid/453/81145",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Asplenium",,,,,,"ed8e1590-62b5-48a8-8654-4ecc13554f57",,,TRUE,FALSE,"Asplenium kunzeanum","Asplenium kunzeanum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Asplenium kunzeanum","Klotzsch ex Rosenst.","name_w_authors","Aspleniaceae","Asplenium kunzeanum","Klotzsch ex Rosenst.","species","name accepted","bfo-90723",,,"Asplenium kunzeanum Klotzsch ex Rosenst.","Asplenium","Aspleniaceae","unknown","Asplenium kunzeanum"
"gbif","BHCB-SL","81134","Asplenium oligophyllum Kaulf.","Plantae","Aspleniaceae","Asplenium","2003","4","19","Brasil","São Paulo",,"Parque Estadual Intervales, Trilha saindo 500m antes da sede da Base de Barra Grande em direção à Estação Ecológica de Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana com escorregamentos naturais e exploração de palmito",,"UFMG","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/453","oligophyllum","Salino, A; Carvalho, FA; Rodrigues, RR; Souza, VC; Tamashiro, JY; Paula-Souza, J; Muniz, M","-48.363333","-24.3075","2022-07-26 19:38:16","8608",,,,"Tracheophyta",,,,"Kaulf.","Polypodiopsida","Polypodiales",,"790","790",,,,,,,"GBIF","Iporanga",,"Asplenium oligophyllum Kaulf.",,"BR",,,"2003-04-19",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iporanga","parque estadual intervales, trilha saindo 500m antes da sede da base de barra grande em direcao a estacao ecologica de xitue",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","2449422527",,,,"https://specieslink.net/guid/453/81134",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Asplenium",,,,,,"ed8e1590-62b5-48a8-8654-4ecc13554f57",,,TRUE,FALSE,"Asplenium oligophyllum","Asplenium oligophyllum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"check_local.2municip.","Asplenium oligophyllum","Kaulf.","name_w_authors","Aspleniaceae","Asplenium oligophyllum","Kaulf.","species","name accepted","bfo-90736",,,"Asplenium oligophyllum Kaulf.","Asplenium","Aspleniaceae","unknown","Asplenium oligophyllum"
"gbif","BHCB-SL","81155","Asplenium pulchellum Raddi","Plantae","Aspleniaceae","Asplenium","2003","4","19","Brasil","São Paulo",,"Parque Estadual Intervales, Trilha saindo 500 m antes da sede da Base de Barra Grande em direção à Estação Ecológica de Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e exploração de palmito.",,"UFMG","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/453","pulchellum","Salino, A; Carvalho, FA; Rodrigues, RR; Souza, VC; Tamashiro, JY; Paula-Souza, J; Muniz, M","-48.363333","-24.3075","2022-07-26 19:38:19","8629",,,,"Tracheophyta",,,,"Raddi","Polypodiopsida","Polypodiales",,"790","790",,,,,,,"GBIF","Eldorado",,"Asplenium pulchellum Raddi",,"BR",,,"2003-04-19",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","eldorado","parque estadual intervales, trilha saindo 500 m antes da sede da base de barra grande em direcao a estacao ecologica de xitue",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","2449422585",,,,"https://specieslink.net/guid/453/81155",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Asplenium",,,,,,"ed8e1590-62b5-48a8-8654-4ecc13554f57",,,TRUE,FALSE,"Asplenium pulchellum","Asplenium pulchellum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Asplenium pulchellum","Raddi","name_w_authors","Aspleniaceae","Asplenium pulchellum","Raddi","species","name accepted","bfo-90747",,,"Asplenium pulchellum Raddi","Asplenium","Aspleniaceae","unknown","Asplenium pulchellum"
"gbif","BHCB-SL","81205","Asplenium raddianum Gaudich.","Plantae","Aspleniaceae","Asplenium","2003","4","22","Brasil","São Paulo",,"Parque Estadual Intervales, Trilha de acesso a Estação Ecológica de Xituê, saindo da Base Barra Grande. Vegetação sencundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação com exploração seletiva de madeira e palmito, com v",,"UFMG","PRESERVED_SPECIMEN","Salino, A",,"https://specieslink.net/col/453","raddianum","Salino, A; Carvalho, FA; Rodrigues, RR; Souza, JY","-48.36","-24.284167","2022-07-26 19:38:19","8679",,,,"Tracheophyta",,,,"Gaudich.","Polypodiopsida","Polypodiales",,"790","790",,,,,,,"GBIF","Eldorado",,"Asplenium raddianum Gaudich.",,"BR",,,"2003-04-22",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica de xitue",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","2449422540",,,,"https://specieslink.net/guid/453/81205",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Asplenium",,,,,,"ed8e1590-62b5-48a8-8654-4ecc13554f57",,,TRUE,FALSE,"Asplenium raddianum","Asplenium raddianum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Asplenium raddianum","Gaudich.","name_w_authors","Aspleniaceae","Asplenium raddianum","Gaudich.","species","name accepted","bfo-90750",,,"Asplenium raddianum Gaudich.","Asplenium","Aspleniaceae","unknown","Asplenium raddianum"
"user","ESA","ESA084567","Begonia inculta Irmsch.",,"Begoniaceae","Begonia","2003","22","04","Brasil","São Paulo",,"Parque Estadual Intervales, trilha de acesso a Estação Ecológica Xituêvegetação secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir do extrativismo seletivo de palmito e madeira, com vários trechos dominados por b",,"ESA",,"Feliciano, C.D.",,,,"Viani, R.A.G.","-48.21","-24.17",,"191",,,,,,,,"Irmsch.",,,,,,,"24º 10' 12"""" S","48º 12' 36"""" W","não",,,"REFLORA","Eldorado","04/28/2004",,,,,,,,,,,,,"SPECIES",,"790",,,,,,,,,,,,,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica xituevegetacao secundaria de floresta ombrofila densa montana",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"inculta","BEGONIACEAE Begonia inculta Irmsch.",,,,,,,,,,,"ESA",,,,"Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Souza, S.C.P.M.,Melo, A.C.G.,Gusson, E.,Cavallari Neto, M.","04/22/2003",,"790","METRO",,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Begonia inculta","Irmsch.","name_w_authors","Begoniaceae","Begonia inculta","Irmsch.","species","name accepted","bfo-34142",,,"Begonia inculta Irmsch.","Begonia","Begoniaceae","high","Begonia inculta"
"gbif","UEC","134991","Begonia radicans Vell.","Plantae","Begoniaceae","Begonia","2003","4","22","Brazil","São Paulo",,"Parque Estadual Intervales, trilha de acesso a Estação Ecológica Xituê.",,"UNICAMP","PRESERVED_SPECIMEN","Gomes da Silva, SJ",,"https://specieslink.net/col/2","radicans","Viani, RAG; Souza, SCPM; Gusson, E; Cavallari Neto, M; Melo, ACG; Paula-Souza, J","-48.35","-24.283333","2024-11-25 11:17:00","191",,,,"Tracheophyta",,,,"Vell.","Magnoliopsida","Cucurbitales",,"790","790",,,,,,,"GBIF","Eldorado","2007-05-01","Begonia radicans Vell.",,"BR",,,"2003-04-22",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica xitue",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","1089078302",,,,"https://specieslink.net/guid/2/134991",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Begonia",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Begonia radicans","Begonia radicans","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC041926",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Begonia radicans","Vell.","name_w_authors","Begoniaceae","Begonia radicans","Vell.","species","name accepted","bfo-5701",,,"Begonia radicans Vell.","Begonia","Begoniaceae","unknown","Begonia radicans"
"speciesLink","SPSF","37063","Cabralea canjerana","Plantae","Meliaceae","Cabralea","2006","09","19","Brasil","SP","Ribeirão Grande","Estação Ecologica de Xitué","25028","IF","PreservedSpecimen","A.P.Ribeiro",,"13","canjerana","F.M.Souza & R.Cielo-Filho & A.P.Ribeiro","-48.360001","-24.09","2024-08-06T09:16:46","653","<nO>COLETA: XLS: SPSFNovo; Arvore 18m de altura, flores em botões verdes.; GEOGRAFIA: Floresta Ombrofila Densa Montana, trilha Xitué&nf;;</nO>","SPSF00037063","América do Sul","Magnoliophyta",,,,,"Magnoliopsida","Sapindales",,,,,,,,,,"SPLINK","Ribeirão Grande",,,,,,,,,,,,,,,,,,,"SPSF",,"Souza, F.M.","653","2006","Ribeiro, A.P.","n.d.","Cielo Filho, R.; Ribeiro, A.P.","Souza",,"brazil","sao paulo","ribeirao grande","estacao ecologica de xitue",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Cabralea canjerana","(Vell.) Mart.","possibly_ok","Meliaceae","Cabralea canjerana","(Vell.) Mart.","species","name accepted","bfo-9988",,,"Cabralea canjerana (Vell.) Mart.","Cabralea","Meliaceae","low","Cabralea canjerana"
"speciesLink","MBML-HERBARIO","29824","Cabralea canjerana subsp. canjerana","Plantae","Meliaceae","Cabralea","2006","09","19","Brasil","São Paulo","Ribeirão Grande","Estação Ecológica de Xitué","25028","MBML","PreservedSpecimen","J.A. Pastore/29-11-2006",,"111","canjerana","F.M. Souza","-48.360001","-24.09","2025-02-08T18:24:56","653","<nO>Árvore 18m de altura, flores em botões verdes.</nO>","MBML029824",,"Angiospermae","2006","11",,,,,"29",,,"subsp. canjerana",,,,,,"SPLINK","Ribeirão Grande","2006-11-29",,,,,,,,,,,,,,,,,,"MBML",,"Souza, F.M.","653","2006","Pastore, J.A.","2006",,"Souza",,"brazil","sao paulo","ribeirao grande","estacao ecologica de xitue",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Cabralea canjerana subsp. canjerana","(Vell.) Mart.","subspecies","Meliaceae","Cabralea canjerana subsp. canjerana","(Vell.) Mart.","subspecies","name accepted","bfo-19734",,,"Cabralea canjerana subsp. canjerana (Vell.) Mart.","Cabralea","Meliaceae","high","Cabralea canjerana"
"speciesLink","SPSF","37062","Casearia decandra","Plantae","Salicaceae","Casearia","2006","09","19","Brasil","SP","Ribeirão Grande","Estação Ecologica de Xitué","25028","IF","PreservedSpecimen","G.Franco",,"13","decandra","F.M.Souza & R.Cielo-Filho & A.P.Ribeiro","-48.360001","-24.09","2024-08-06T09:16:41","652","<nO>COLETA: XLS: SPSFNovo; GEOGRAFIA: Floresta Ombrofila Densa Montana, trilha Xitué&nf;;</nO>","SPSF00037062","América do Sul","Magnoliophyta",,,,,"Magnoliopsida","Salicales",,,,,,,,,,"SPLINK","Ribeirão Grande",,,,,,,,,,,,,,,,,,,"SPSF",,"Souza, F.M.","652","2006","Franco, G.","n.d.","Cielo Filho, R.; Ribeiro, A.P.","Souza",,"brazil","sao paulo","ribeirao grande","estacao ecologica de xitue",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Casearia decandra","Jacq.","possibly_ok","Salicaceae","Casearia decandra","Jacq.","species","name accepted","bfo-14367",,,"Casearia decandra Jacq.","Casearia","Salicaceae","low","Casearia decandra"
"speciesLink","SPSF","37068","Copaifera trapezifolia","Plantae","Fabaceae","Copaifera","2006","09","19","Brasil","SP","Ribeirão Grande","Estação Ecologica de Xitué","25028","IF","PreservedSpecimen","G.Franco",,"13","trapezifolia","F.M.Souza & R.Cielo-Filho & A.P.Ribeiro","-48.360001","-24.09","2024-08-06T09:13:49","656","<nO>COLETA: XLS: SPSFNovo; Arvore 25m de altura, fruto imaturo verde.; GEOGRAFIA: Floresta Ombrofila Densa Montana, trilha Xitué&nf;;</nO>","SPSF00037068","América do Sul","Magnoliophyta",,,,,"Magnoliopsida","Fabales",,,,,,,,,,"SPLINK","Ribeirão Grande",,,,,,,,,,,,,,,,,,,"SPSF",,"Souza, F.M.","656","2006","Franco, G.","n.d.","Cielo Filho, R.; Ribeiro, A.P.","Souza",,"brazil","sao paulo","ribeirao grande","estacao ecologica de xitue",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Copaifera trapezifolia","Hayne","possibly_ok","Fabaceae","Copaifera trapezifolia","Hayne","species","name accepted","bfo-82976",,,"Copaifera trapezifolia Hayne","Copaifera","Fabaceae","low","Copaifera trapezifolia"
"speciesLink","FUEL","46854","Cordiera myrciifolia","Plantae","Rubiaceae","Cordiera","2009","09","19","Brasil","São Paulo","Ribeirão Grande","Estação Ecológica do Xitué, floresta ombrófila densa montana","25028","UEL","PreservedSpecimen","Ferreira Jr, M",,"48","myrciifolia","Souza, FM; Ciello-Filho, R; Ribeiro, AP","-48.360001","-24.09","2024-12-05T15:04:51","659","<nO>Árvore 5m. de altura; frutos imaturos verde e vermelho (maçã).</nO>",,,"Tracheophyta","2013","05",,"(K.Schum.) Perss. & Delprete",,"Gentianales","08","0","0",,"0","0",,,,"SPLINK","Ribeirão Grande","2013-05-08",,,,,,,,,,,,,,,,,,"FUEL",,"Souza, F.M.","659","2009","Jr, M.F.","2013","Ciello Filho, R.; Ribeiro, A.P.","Souza",,"brazil","sao paulo","ribeirao grande","estacao ecologica do xitue",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Cordiera myrciifolia","(K.Schum.) C.H.Perss. & Delprete","possibly_ok","Rubiaceae","Cordiera myrciifolia","(K.Schum.) C.H.Perss. & Delprete","species","author misspelled","bfo-13892",,,"Cordiera myrciifolia (K.Schum.) C.H.Perss. & Delprete","Cordiera","Rubiaceae","low","Cordiera myrciifolia"
"gbif","CESJ","57531","Cyathea phalerata Mart.","Plantae","Cyatheaceae","Cyathea","2003","4","22","Brasil","São Paulo",,"Parque Estadual Intervales, trilha de acesso à Estação Ecológica de Xituê, saindo da Base Barra Grande. 790m de altitude; 24º17'03' S, 48º21'36,7' W.",,"UFJF","PRESERVED_SPECIMEN","A. Salino",,"https://specieslink.net/col/229","phalerata","A. Salino","-48.360194","-24.284167","2023-11-17 18:07:04","8671",,,,"Tracheophyta",,,,"Mart.","Polypodiopsida","Cyatheales",,"790","790",,,,,,,"GBIF","Eldorado","2003-04-01","Cyathea phalerata Mart.",,"BR",,,"2003-04-22",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica de xitue",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","4955449000",,,,"https://specieslink.net/guid/229/57531",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cyathea",,,,,,"330d773a-abe3-4234-b423-129dc4d00963",,,TRUE,FALSE,"Cyathea phalerata","Cyathea phalerata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Cyathea phalerata","Mart.","name_w_authors","Cyatheaceae","Cyathea phalerata","Mart.","species","name accepted","bfo-90894",,,"Cyathea phalerata Mart.","Cyathea","Cyatheaceae","unknown","Cyathea phalerata"
"gbif","ESA","084688","Dalechampia micromeria Baill.","Plantae","Euphorbiaceae","Dalechampia","2003","4","22","Brasil","São Paulo",,"Parque Estadual Intervales, trilha de acesso a Estação Ecológica Xituêvegetação secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir do extrativismo seletivo de palmito e madeira, com vários trechos dominados por b",,"ESALQ","PRESERVED_SPECIMEN","Araki, D.F.",,"https://specieslink.net/col/8","micromeria","Viani, R.A.G.; Souza, S.C.P.M.; Gusson, E.; Cavallari Neto, M.; Melo, A.C.G.; Paula-Souza, J.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.","-48.21","-24.17","2024-03-22 09:44:44","204",,,,"Tracheophyta",,,,"Baill.","Magnoliopsida","Malpighiales",,"790","790",,,,,,,"GBIF","Eldorado",,"Dalechampia micromeria Baill.",,"BR",,,"2003-04-22",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica xituevegetacao secundaria de floresta ombrofila densa montana",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","4955286965",,,,"https://specieslink.net/guid/8/084688",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dalechampia",,,,,,"cbf8c968-37d6-45be-bf5c-e22914a384dc",,,TRUE,FALSE,"Dalechampia micromeria","Dalechampia micromeria","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/ESA084688",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Dalechampia micromeria","Baill.","name_w_authors","Euphorbiaceae","Dalechampia micromeria","Baill.","species","name accepted","bfo-29254",,,"Dalechampia micromeria Baill.","Dalechampia","Euphorbiaceae","unknown","Dalechampia micromeria"
"gbif","NY","NY01016989","Dennstaedtia T.Moore","Plantae","Dennstaedtiaceae","Dennstaedtia","2003","4","19","Brazil","São Paulo",,"Parque Estadual Intervales, trilha saindo 500 m antes da sede da Base de Barra Grande em direção à Estação Ecológica de Xituê.",,"NY","PRESERVED_SPECIMEN",,,,,"A. Salino","-48.363333","-24.3075",,"8614",,,,"Tracheophyta",,,,,"Polypodiopsida","Polypodiales",,,,,,,,,,"GBIF",,,"Dennstaedtia T.Moore","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3098669","BR",,,"2003-04-19",,,,,,"ACCEPTED","GENUS",,,"2003-04-19",,,,,,,,,,,,"brazil","sao paulo","parque estadual intervales","parque estadual intervales, trilha saindo 500 m antes da sede da base de barra grande em direcao a estacao ecologica de xitue",,"locality","brazil_sao paulo_parque estadual intervales","brazil_sao paulo",-22.2584562,-48.7420254,"state","2997956368",,,,"3098669",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dennstaedtia",,,,,,"a185d0c4-1a12-45c1-a729-2a7b058b528d",,,TRUE,FALSE,,"Dennstaedtia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/1/1/69/89/ny_01016989.dzi",,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Dennstaedtia","Bernh.","name_w_authors","Dennstaedtiaceae","Dennstaedtia","Bernh.","genus","author misspelled","bfo-90918",,,"Dennstaedtia Bernh.","Dennstaedtia","Dennstaedtiaceae","unknown",
"gbif","BHCB-SL","81193","Diplazium leptocarpon Fée","Plantae","Athyriaceae","Diplazium","2003","4","22","Brasil","São Paulo",,"Parque Estadual Intervales, Trilha de acesso a Estação Ecológica de Xituê, saindo da Base Barra Grande.",,"UFMG","PRESERVED_SPECIMEN","Mynssen, CM",,"https://specieslink.net/col/453","leptocarpon","Salino, A; Carvalho, FA; Rodrigues, RR; Souza, VC; Tamashiro, JY; Paula-Souza, J; Muniz, M","-48.36","-24.284167","2022-12-26 10:30:20","8667",,,,"Tracheophyta",,,,"Fée","Polypodiopsida","Polypodiales",,,,,,,,,,"GBIF","Eldorado","2014-11-01","Diplazium leptocarpon Fée",,"BR",,,"2003-04-22",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica de xitue",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","1844430626",,,,"https://specieslink.net/guid/453/81193",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Diplazium",,,,,,"ed8e1590-62b5-48a8-8654-4ecc13554f57",,,TRUE,FALSE,"Diplazium leptocarpon","Diplazium leptocarpon","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Diplazium leptocarpon","Fée","name_w_authors","Athyriaceae","Diplazium leptocarpon","Fée","species","name accepted","bfo-92320",,,"Diplazium leptocarpon Fée","Diplazium","Athyriaceae","unknown","Diplazium leptocarpon"
