"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Asteraceae","Chromolaena","laevigata","(Lam.) R.M.King & H.Rob.","ASTERACEAE Chromolaena laevigata (Lam.) R.M.King & H.Rob.","SPSF00043928","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1427","Native","Bronze","Estação Ecológica Mogi-Guaçu","Não"
"ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Sapotaceae","Chrysophyllum","marginatum","(Hook. & Arn.) Radlk.","SAPOTACEAE Chrysophyllum marginatum (Hook. & Arn.) Radlk.","SPSF00043951","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1450","Native","Bronze","Estação Ecológica Mogi-Guaçu","Não"
"ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Clethraceae","Clethra","scabra","Pers.","CLETHRACEAE Clethra scabra Pers.","SPSF00043943","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1442cv","Native","Bronze","Estação Ecológica Mogi-Guaçu","Não"
"ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Euphorbiaceae","Croton","floribundus","Spreng.","EUPHORBIACEAE Croton floribundus Spreng.","SPSF00044005","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1468","Native","Bronze","Estação Ecológica Mogi-Guaçu","Não"
"ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Fabaceae","Ctenodon","marginatus","(Benth.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","FABACEAE Ctenodon marginatus (Benth.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","UEC038260","SPLINK","UEC","Mantovani, W.","1333","Native","Bronze","Martinho Prado - Res. Bio. Faz. Campininha (Estação Ecológica de Mogi-Guaçu)","Não"
"ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Sapindaceae","Cupania","vernalis","Cambess.","SAPINDACEAE Cupania vernalis Cambess.","SPSF00044018","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1481","Native","Bronze","Estação Ecológica Mogi-Guaçu","Não"
"ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J. Silva & A.M.G. Azevedo","FABACEAE Dahlstedtia floribunda (Vogel) M.J. Silva & A.M.G. Azevedo","SPSF00043945","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1444","Native","Bronze","Estação Ecológica Mogi-Guaçu","Não"
"ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Thymelaeaceae","Daphnopsis","utilis","Warm.","THYMELAEACEAE Daphnopsis utilis Warm.","SPSF00043954","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1453","Native","Bronze","Estação Ecológica Mogi-Guaçu","Não"
"ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Araliaceae","Didymopanax","vinosus","(Cham. & Schltdl.) Marchal","ARALIACEAE Didymopanax vinosus (Cham. & Schltdl.) Marchal","SPSF00044002","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1465","Native","Bronze","Estação Ecológica Mogi-Guaçu","Não"
"ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Rutaceae","Esenbeckia","febrifuga","(A.St.-Hil.) A. Juss. ex Mart.","RUTACEAE Esenbeckia febrifuga (A.St.-Hil.) A. Juss. ex Mart.","SPSF00043950","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1449","Native","Bronze","Estação Ecológica Mogi-Guaçu","Não"
"ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Marantaceae","Goeppertia","zebrina","(Sims) Nees","MARANTACEAE Goeppertia zebrina (Sims) Nees","SPSF00039748","SPLINK","SPSF","Ribeiro, A.P.","30","Native","Bronze","Estação Ecológica Mogi-Guaçu","Não"
"ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Rubiaceae","Guettarda","uruguensis","Cham. & Schltdl.","RUBIACEAE Guettarda uruguensis Cham. & Schltdl.","SPSF00043948","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1447","Native","Bronze","Estação Ecológica Mogi-Guaçu","Não"
"ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Aquifoliaceae","Ilex","paraguariensis","A.St.-Hil.","AQUIFOLIACEAE Ilex paraguariensis A.St.-Hil.","SPSF00043942","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1441","Native","Bronze","Estação Ecológica Mogi-Guaçu","Não"
"ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Fabaceae","Inga","vera","(DC.) T.D.Penn.","FABACEAE Inga vera subsp. affinis (DC.) T.D.Penn.","275511","SPLINK","SP","Luchi, A.E.","253","Native","Bronze","Estação Ecológica de Mogi-Guaçu, Mata do Português, mata ciliar do Rio Moji-Guaçu","Não"
"ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Fabaceae","Leptolobium","elegans","Vogel","FABACEAE Leptolobium elegans Vogel","SPSF00043994","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1457","Native","Bronze","Estação Ecológica Mogi-Guaçu","Não"
"ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Melastomataceae","Miconia","albicans","(Sw.) Steud.","MELASTOMATACEAE Miconia albicans (Sw.) Steud.","SPSF00044000","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1463","Native","Bronze","Estação Ecológica Mogi-Guaçu","Não"
"ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Rubiaceae","Palicourea","sessilis","(Vell.) C.M.Taylor","RUBIACEAE Palicourea sessilis (Vell.) C.M.Taylor","SPSF00038152","SPLINK","SPSF","Guerin, N.","82","Native","Bronze","Estação Ecológica Mogi-Guaçu","Não"
"ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Asteraceae","Piptocarpha","angustifolia","Dusén ex Malme","ASTERACEAE Piptocarpha angustifolia Dusén ex Malme","SPSF00043996","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1459","Native","Bronze","Estação Ecológica Mogi-Guaçu","Não"
"ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Asteraceae","Piptocarpha","axillaris","(Less.) Baker","ASTERACEAE Piptocarpha axillaris (Less.) Baker","SPSF00043997","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1460","Native","Bronze","Estação Ecológica Mogi-Guaçu","Não"
"ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Fabaceae","Platypodium","elegans","Vogel","FABACEAE Platypodium elegans Vogel","SPSF00044008","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1471","Native","Bronze","Estação Ecológica Mogi-Guaçu","Não"
"ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Rosaceae","Prunus","myrtifolia","(L.) Urb.","ROSACEAE Prunus myrtifolia (L.) Urb.","SPSF00043947","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1446","Native","Bronze","Estação Ecológica Mogi-Guaçu","Não"
"ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Iridaceae","Pseudotrimezia","juncifolia","(Klatt) Lovo & A.Gil","IRIDACEAE Pseudotrimezia juncifolia (Klatt) Lovo & A.Gil","SPSF00040948","SPLINK","SPSF","Durigan, G.",,"Native","Bronze","Estação Ecológica Mogi-Guaçu","Não"
"ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Vochysiaceae","Qualea","cordata","Spreng.","VOCHYSIACEAE Qualea cordata Spreng.","SPSF00043939","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1438","Native","Bronze","Estação Ecológica Mogi-Guaçu","Não"
"ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Proteaceae","Roupala","montana","Aubl.","PROTEACEAE Roupala montana Aubl.","SPSF00044004","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1467","Native","Bronze","Estação Ecológica Mogi-Guaçu","Não"
"ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Connaraceae","Rourea","pseudospadicea","G.Schellenb.","CONNARACEAE Rourea pseudospadicea G.Schellenb.","SPSF00043995","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1458","Native","Bronze","Estação Ecológica Mogi-Guaçu","Não"
"ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Fabaceae","Senna","rugosa","(G.Don) H.S.Irwin & Barneby","FABACEAE Senna rugosa (G.Don) H.S.Irwin & Barneby","SPSF00043931","SPLINK","SPSF","Arzolla, F.A.R.D.P.","430","Native","Bronze","Estação Ecológica Mogi-Guaçu","Não"
"ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Siparunaceae","Siparuna","brasiliensis","(Spreng.) A.DC.","SIPARUNACEAE Siparuna brasiliensis (Spreng.) A.DC.","SPSF00044014","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1477","Native","Bronze","Estação Ecológica Mogi-Guaçu","Não"
"ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Fabaceae","Stryphnodendron","adstringens","(Mart.) Coville","FABACEAE Stryphnodendron adstringens (Mart.) Coville","SPSF00044015","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1478","Native","Bronze","Estação Ecológica Mogi-Guaçu","Não"
"ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Fabaceae","Stryphnodendron","rotundifolium","Mart.","FABACEAE Stryphnodendron rotundifolium Mart.","SPSF00044006","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1469","Native","Bronze","Estação Ecológica Mogi-Guaçu","Não"
"ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Apocynaceae","Tabernaemontana","catharinensis","A.DC.","APOCYNACEAE Tabernaemontana catharinensis A.DC.","SPSF00043941","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1440","Native","Bronze","Estação Ecológica Mogi-Guaçu","Não"
"ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","SPSF00043999","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1462","Native","Bronze","Estação Ecológica Mogi-Guaçu","Não"
"ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Asteraceae","Vernonanthura","divaricata","(Spreng.) H.Rob.","ASTERACEAE Vernonanthura divaricata (Spreng.) H.Rob.","SPSF00044013","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1476","Native","Bronze","Estação Ecológica Mogi-Guaçu","Não"
"ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Vochysiaceae","Vochysia","tucanorum","Mart.","VOCHYSIACEAE Vochysia tucanorum Mart.","SPSF00043940","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1439","Native","Bronze","Estação Ecológica Mogi-Guaçu","Não"
