"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"56","ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Fabaceae","Stryphnodendron","rotundifolium","Mart.","FABACEAE Stryphnodendron rotundifolium Mart.","SPSF00044006","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1469","Native","Bronze","Estação Ecológica Mogi-Guaçu","Não"
"60","ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Asteraceae","Vernonanthura","divaricata","(Spreng.) H.Rob.","ASTERACEAE Vernonanthura divaricata (Spreng.) H.Rob.","SPSF00044013","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1476","Native","Bronze","Estação Ecológica Mogi-Guaçu","Não"
"1","ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Rubiaceae","Amaioua","intermedia","Mart. ex Schult. & Schult.f.","RUBIACEAE Amaioua intermedia Mart. ex Schult. & Schult.f.","43937","GBIF",,,"1436","Native","Latão","Estação Ecológica Mogi-Guaçu","Não"
"2","ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Fabaceae","Anadenanthera","peregrina","(Benth.) Altschul","FABACEAE Anadenanthera peregrina var. falcata (Benth.) Altschul","44016","GBIF",,,"1479","Native","Latão","Estação Ecológica Mogi-Guaçu","Não"
"3","ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Fabaceae","Andira","fraxinifolia","Benth.","FABACEAE Andira fraxinifolia Benth.","38154","GBIF",,,"84","Native","Latão","Estação Ecológica Mogi-Guaçu","Não"
"4","ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Fabaceae","Andira","humilis","Mart. ex Benth.","FABACEAE Andira humilis Mart. ex Benth.","44010","GBIF",,,"1473","Native","Latão","Estação Ecológica Mogi-Guaçu","Não"
"5","ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Poaceae","Andropogon","bicornis","L.","POACEAE Andropogon bicornis L.","37433","GBIF",,,,"Native","Latão","Estação Ecológica Mogi-Guaçu","Não"
"6","ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Bignoniaceae","Anemopaegma","arvense","(Vell.) Stellfeld ex de Souza","BIGNONIACEAE Anemopaegma arvense (Vell.) Stellfeld ex de Souza","43929","GBIF",,,"1428","Native","Latão","Estação Ecológica Mogi-Guaçu","Não"
"7","ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Annonaceae","Annona","coriacea","Mart.","ANNONACEAE Annona coriacea Mart.","44003","GBIF",,,"1466","Native","Latão","Estação Ecológica Mogi-Guaçu","Não"
"8","ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Fabaceae","Bauhinia","longifolia","(Bong.) Steud.","FABACEAE Bauhinia longifolia (Bong.) Steud.","43944","GBIF",,,"1443","Native","Latão","Estação Ecológica Mogi-Guaçu","Não"
"9","ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Malpighiaceae","Byrsonima","intermedia","A.Juss.","MALPIGHIACEAE Byrsonima intermedia A.Juss.","43933","GBIF",,,"1432","Native","Latão","Estação Ecológica Mogi-Guaçu","Não"
"10","ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Myrtaceae","Campomanesia","adamantium","(Cambess.) O.Berg","MYRTACEAE Campomanesia adamantium (Cambess.) O.Berg","44021","GBIF",,,"1484","Native","Latão","Estação Ecológica Mogi-Guaçu","Não"
"12","ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Asteraceae","Chromolaena","laevigata","(Lam.) R.M.King & H.Rob.","ASTERACEAE Chromolaena laevigata (Lam.) R.M.King & H.Rob.","43928","GBIF",,,"1427","Native","Latão","Estação Ecológica Mogi-Guaçu","Não"
"14","ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Clethraceae","Clethra","scabra","Pers.","CLETHRACEAE Clethra scabra Pers.","43943","GBIF",,,"1442cv","Native","Latão","Estação Ecológica Mogi-Guaçu","Não"
"17","ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Fabaceae","Ctenodon","marginatus","(Benth.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","FABACEAE Ctenodon marginatus (Benth.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","162785","GBIF",,,"1333","Native","Latão","Martinho Prado - Res. Bio. Faz. Campininha (Estação Ecológica de Mogi-Guaçu)","Não"
"18","ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Sapindaceae","Cupania","vernalis","Cambess.","SAPINDACEAE Cupania vernalis Cambess.","44018","GBIF",,,"1481","Native","Latão","Estação Ecológica Mogi-Guaçu","Não"
"22","ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Rutaceae","Esenbeckia","febrifuga","(A.St.-Hil.) A. Juss. ex Mart.","RUTACEAE Esenbeckia febrifuga (A.St.-Hil.) A. Juss. ex Mart.","43950","GBIF",,,"1449","Native","Latão","Estação Ecológica Mogi-Guaçu","Não"
"23","ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Myrtaceae","Eugenia","pyriformis","Cambess.","MYRTACEAE Eugenia pyriformis Cambess.","44022","GBIF",,,"1485","Native","Latão","Estação Ecológica Mogi-Guaçu","Não"
"25","ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Marantaceae","Goeppertia","zebrina","(Sims) Nees","MARANTACEAE Goeppertia zebrina (Sims) Nees","39748","GBIF",,,"30","Native","Latão","Estação Ecológica Mogi-Guaçu","Não"
"27","ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Euphorbiaceae","Gymnanthes","klotzschiana","Müll.Arg.","EUPHORBIACEAE Gymnanthes klotzschiana Müll.Arg.","31527","GBIF",,,"145","Native","Latão","Estação Ecológica de Mogi-Guaçu.","Não"
"29","ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Fabaceae","Inga","vera","Willd.","FABACEAE Inga vera Willd.","275415","GBIF",,,"80","Native","Latão","Estação Ecológica de Mogi-Guaçu, Mata da Figueira, mata ciliar do Rio Moji-Guaçu","Não"
"30","ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Fabaceae","Inga","vera","(DC.) T.D.Penn.","FABACEAE Inga vera subsp. affinis (DC.) T.D.Penn.","275511","GBIF",,,"253","Native","Latão","Estação Ecológica de Mogi-Guaçu, Mata do Português, mata ciliar do Rio Moji-Guaçu","Não"
"31","ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Fabaceae","Leptolobium","elegans","Vogel","FABACEAE Leptolobium elegans Vogel","43994","GBIF",,,"1457","Native","Latão","Estação Ecológica Mogi-Guaçu","Não"
"33","ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Melastomataceae","Miconia","fallax","DC.","MELASTOMATACEAE Miconia fallax DC.","45883","GBIF",,,"1544","Native","Latão","Estação Ecológica Mogi-Guaçu","Não"
"38","ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Myrtaceae","Myrcia","subcordata","DC.","MYRTACEAE Myrcia subcordata DC.","43936","GBIF",,,"1435","Native","Latão","Estação Ecológica Mogi-Guaçu","Não"
"39","ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Lauraceae","Nectandra","megapotamica","(Spreng.) Mez","LAURACEAE Nectandra megapotamica (Spreng.) Mez","252183","GBIF",,,"984","Native","Latão","Mata do Português , vizinho a Estação Ecológica de Mogi-Guaçu","Não"
"45","ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Fabaceae","Platypodium","elegans","Vogel","FABACEAE Platypodium elegans Vogel","44008","GBIF",,,"1471","Native","Latão","Estação Ecológica Mogi-Guaçu","Não"
"46","ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Sapotaceae","Pouteria","ramiflora","(Mart.) Radlk.","SAPOTACEAE Pouteria ramiflora (Mart.) Radlk.","39195","GBIF",,,"20","Native","Latão","Estação Ecológica Mogi-Guaçu","Não"
"47","ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Rosaceae","Prunus","myrtifolia","(L.) Urb.","ROSACEAE Prunus myrtifolia (L.) Urb.","43947","GBIF",,,"1446","Native","Latão","Estação Ecológica Mogi-Guaçu","Não"
"48","ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Rubiaceae","Psychotria","carthagenensis","Jacq.","RUBIACEAE Psychotria carthagenensis Jacq.","275462","GBIF",,,"129","Native","Latão","Estação Ecológica de Mogi-Guaçu, Mata do Português, rio Mogi-Guaçu","Não"
"49","ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Vochysiaceae","Qualea","cordata","Spreng.","VOCHYSIACEAE Qualea cordata Spreng.","43939","GBIF",,,"1438","Native","Latão","Estação Ecológica Mogi-Guaçu","Não"
"52","ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Fabaceae","Senna","rugosa","(G.Don) H.S.Irwin & Barneby","FABACEAE Senna rugosa (G.Don) H.S.Irwin & Barneby","43931","GBIF",,,"430","Native","Latão","Estação Ecológica Mogi-Guaçu","Não"
"54","ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Siparunaceae","Siparuna","guianensis","Aubl.","SIPARUNACEAE Siparuna guianensis Aubl.","43938","GBIF",,,"1437","Native","Latão","Estação Ecológica Mogi-Guaçu","Não"
"55","ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Fabaceae","Stryphnodendron","adstringens","(Mart.) Coville","FABACEAE Stryphnodendron adstringens (Mart.) Coville","44015","GBIF",,,"1478","Native","Latão","Estação Ecológica Mogi-Guaçu","Não"
"57","ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Apocynaceae","Tabernaemontana","catharinensis","A.DC.","APOCYNACEAE Tabernaemontana catharinensis A.DC.","43941","GBIF",,,"1440","Native","Latão","Estação Ecológica Mogi-Guaçu","Não"
"58","ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","43999","GBIF",,,"1462","Native","Latão","Estação Ecológica Mogi-Guaçu","Não"
"59","ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Meliaceae","Trichilia","pallida","Sw.","MELIACEAE Trichilia pallida Sw.","43946","GBIF",,,"1445","Native","Latão","Estação Ecológica Mogi-Guaçu","Não"
"61","ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Angiosperms","Vochysiaceae","Vochysia","tucanorum","Mart.","VOCHYSIACEAE Vochysia tucanorum Mart.","43940","GBIF",,,"1439","Native","Latão","Estação Ecológica Mogi-Guaçu","Não"
