"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"324","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Coccocypselum","condalia","Pers.","RUBIACEAE Coccocypselum condalia Pers.","33187","SPLINK","IAC","Jung-Mendacolli, S.L.","311","Native","Ouro","Reserva Biológica do Parque Estadual das Fontes do Ipiranga","Não"
"355","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Cordiera","myrciifolia","(K.Schum.) C.H.Perss. & Delprete","RUBIACEAE Cordiera myrciifolia (K.Schum.) C.H.Perss. & Delprete","RB00333242",,"RB","Silvestre, M.S.F.","16","Native","Ouro","Reserva Biológica, Parque Estadual das Fontes do Ipiranga. Parque Estadual das Fontes do Ipiranga","Não"
"364","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Coussarea","contracta","(Walp.) Müll.Arg.","RUBIACEAE Coussarea contracta (Walp.) Müll.Arg.","RB00338003",,"RB","Kirizawa, M.","312","Native","Ouro","Parque Estadual das Fontes do Ipiranga, Jardim Botânico, área 27. Parque Estadual das Fontes do Ipiranga","Não"
"394","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Sapindaceae","Cupania","oblongifolia","Mart.","SAPINDACEAE Cupania oblongifolia Mart.","RB00383419",,"RB","Barros, F.","1511","Native","Ouro","Reserva Biológica do Parque Estadual das Fontes do Ipiranga. Parque Estadual das Fontes do Ipiranga","Não"
"396","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Sapindaceae","Cupania","zanthoxyloides","Radlk.","SAPINDACEAE Cupania zanthoxyloides Radlk.","RB00384600",,"RB","Kirizawa, M.","428","Native","Ouro","Reserva Biológica do Parque Estadual das Fontes do Ipiranga. Parque Estadual das Fontes do Ipiranga","Não"
"402","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Ferns and Lycophytes","Cyatheaceae","Cyathea","delgadii","Sternb.","CYATHEACEAE Cyathea delgadii Sternb.","RB01140500",,"RB","Prado, J.","1607","Native","Ouro","Parque Estadual das Fontes do Ipiranga (PEFI), trilha que margeia o Zoológico Parque Estadual das Fontes do Ipiranga","Não"
"404","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Primulaceae","Cybianthus","cuneifolius","Mart.","PRIMULACEAE Cybianthus cuneifolius Mart.","33330","SPLINK","IAC","Jung-Mendacolli, S.L.","378","Native","Ouro","Reserva Biológica do Parque Estadual das Fontes do Ipiranga","Não"
"417","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Asteraceae","Cyrtocymura","scorpioides","(Lam.) H.Rob.","ASTERACEAE Cyrtocymura scorpioides (Lam.) H.Rob.","HUFU00045156","REFLORA",,,"89","Native","Ouro","Parque Estadual das Fontes do Ipiranga","Não"
"429","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Araliaceae","Dendropanax","exilis","(Toledo) S.L.Jung","ARALIACEAE Dendropanax exilis (Toledo) S.L.Jung","57221","SPLINK","IAC","Melo, M.M.R.F.","56","Native","Ouro","Reserva Biológica, Parque Estadual das Fontes do Ipiranga","Não"
"439","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Commelinaceae","Dichorisandra","hexandra","(Aubl.) C.B.Clarke","COMMELINACEAE Dichorisandra hexandra (Aubl.) C.B.Clarke","IBGE00008949","REFLORA",,,"16","Native","Ouro","Parque Estadual das Fontes do Ipiranga. Folha: SF-23-Y-C. Coordenada calculada.","Não"
"482","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Sapotaceae","Ecclinusa","ramiflora","Mart.","SAPOTACEAE Ecclinusa ramiflora Mart.","HUEFS068223","REFLORA",,,"112","Native","Ouro","Parque Estadual das Fontes do Ipiranga, Jardim Botânico.","Não"
"526","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Eugenia","cerasiflora","Miq.","MYRTACEAE Eugenia cerasiflora Miq.","RB00306550",,"RB","Barros, F.","2307","Native","Ouro","Parque Estadual das Fontes do Ipiranga, Jardim Botânico. Parque Estadual das Fontes do Ipiranga","Não"
"530","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Eugenia","excelsa","O.Berg","MYRTACEAE Eugenia excelsa O.Berg","RB00306986",,"RB","Kulhmann","2731","Native","Ouro","Parque Estadual das Fontes do Ipiranga, Jardim Botânico. Parque Estadual das Fontes do Ipiranga","Não"
"531","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Eugenia","handroana","D.Legrand","MYRTACEAE Eugenia handroana D.Legrand","RB00307169",,"RB","Handro, O.",,"Native","Ouro","Parque Estadual das Fontes do Ipiranga, Jardim Botânico. Parque Estadual das Fontes do Ipiranga","Não"
"557","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Moraceae","Ficus","luschnathiana","(Miq.) Miq.","MORACEAE Ficus luschnathiana (Miq.) Miq.","RB01289445",,"RB","Romaniuc Neto, S.","759","Native","Ouro","Reserva Florestal do Parque Estadual das Fontes do Ipiranga","Não"
"582","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Bignoniaceae","Fridericia","speciosa","Mart.","BIGNONIACEAE Fridericia speciosa Mart.","RB00055972",,"RB","Silveistre, M.S.F.","69","Native","Ouro","Parque Estadual das Fontes do Ipiranga. Parque Estadual das Fontes do Ipiranga","Não"
"608","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Marantaceae","Goeppertia","cylindrica","(Roscoe) Borchs. & S.Suárez","MARANTACEAE Goeppertia cylindrica (Roscoe) Borchs. & S.Suárez","RB00628981",,"RB","Wanderley, M.G.L.","301","Native","Ouro","São paulo, Reserva Biológica do Parque Estadual das Fontes do Ipiranga.","Não"
"609","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Marantaceae","Goeppertia","monophylla","(Vell.) Borchs. & S.Suárez","MARANTACEAE Goeppertia monophylla (Vell.) Borchs. & S.Suárez","168846","GBIF",,,"294","Native","Ouro","Parque Estadual das Fontes do Ipiranga, Reserva Biológica, Jardim Botânico","Não"
"625","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Meliaceae","Guarea","macrophylla","(Vell.) T.D.Penn.","MELIACEAE Guarea macrophylla subsp. tuberculata (Vell.) T.D.Penn.","CEN00055445","REFLORA",,,"1","Native","Ouro","Reserva Biológica do Parque Estadual das Fontes do Ipiranga no caminho para o Mirante.","Não"
"626","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Annonaceae","Guatteria","australis","A.St.-Hil.","ANNONACEAE Guatteria australis A.St.-Hil.","RB00491030",,"RB","Lobao, A.","1354","Native","Ouro","Parque Estadual Fontes do Ipiranga, Jardim Botânico de São Paulo. Trilha perto do restaurante.","Não"
"630","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Euphorbiaceae","Gymnanthes","serrata","Baill. ex Müll.Arg.","EUPHORBIACEAE Gymnanthes serrata Baill. ex Müll.Arg.","RB00090546",,"RB","Kirizawa, M.","502","Native","Ouro","Reserva Biológica do Parque Estadual das Fontes do Ipiranga. Parque Estadual das Fontes do Ipiranga","Não"
"657","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Hexasepalum","radula","(Willd.) Delprete & J.H.Kirkbr.","RUBIACEAE Hexasepalum radula (Willd.) Delprete & J.H.Kirkbr.","33183","SPLINK","IAC","Jung-Mendacolli, S.L.","327","Native","Ouro","Reserva Biológica do Parque Estadual das Fontes do Ipiranga","Não"
"694","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Imperata","brasiliensis","Trin.","POACEAE Imperata brasiliensis Trin.","IBGE00061259","REFLORA",,,"1430","Native","Ouro","Reserva Biológica, Parque Estadual das Fontes do Ipiranga.","Não"
"723","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Asteraceae","Jaegeria","hirta","(Lag.) Less.","ASTERACEAE Jaegeria hirta (Lag.) Less.","HUFU00046665","REFLORA",,,"10","Native","Ouro","Parque Estadual das Fontes do Ipiranga","Não"
"727","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Jupunba","langsdorffii","(Benth.) M.V.B.Soares et al.","FABACEAE Jupunba langsdorffii (Benth.) M.V.B.Soares et al.","RB01517140",,"RB","Bordo, A.",,"Native","Ouro","Parque Estadual das Fontes do Ipiranga","Não"
"750","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Melastomataceae","Leandra","debilis","(Naudin) Cogn.","MELASTOMATACEAE Leandra debilis (Naudin) Cogn.","RB00486778",,"RB","Chiea, S.A.C.","28","Native","Ouro","Reserva Biológica, Parque Estadual das Fontes do Ipiranga .","Não"
"753","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Melastomataceae","Leandra","purpurascens","(DC.) Cogn.","MELASTOMATACEAE Leandra purpurascens (DC.) Cogn.","HUEFS110812","REFLORA",,,"144","Native","Ouro","Reserva Biológica, Parque Estadual das Fontes do Ipiranga.","Não"
"756","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Melastomataceae","Leandra","sericea","DC.","MELASTOMATACEAE Leandra sericea DC.","RB00489000",,"RB","Chiea, S.A.C.","33","Native","Ouro","Reserva Biológica, parque Estadual das Fontes do Ipiranga.","Não"
"757","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Melastomataceae","Leandra","variabilis","Raddi","MELASTOMATACEAE Leandra variabilis Raddi","K000969442","REFLORA",,,"23","Native","Ouro","Reserva Biologica Parque Estadual das Fontes do Ipiranga.","Não"
"777","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Leucochloron","incuriale","(Vell.) Barneby & J.W.Grimes","FABACEAE Leucochloron incuriale (Vell.) Barneby & J.W.Grimes","41127","SPLINK","IAC","Goes, M.","s/nº","Native","Ouro","Parque Estadual das Fontes do Ipiranga, Jardim Botânico","Não"
"781","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Oleaceae","Ligustrum","japonicum","Thunb.","OLEACEAE Ligustrum japonicum Thunb.","HUEFS0085021","REFLORA",,,"251","Cultivated","Ouro","Parque Estadual das Fontes do Ipiranga, Ibt, Jardim Botânico","Não"
"801","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Onagraceae","Ludwigia","octovalvis","(Jacq.) P.H.Raven","ONAGRACEAE Ludwigia octovalvis (Jacq.) P.H.Raven","HUEFS0085110","REFLORA",,,"384","Native","Ouro","Reserva Biológica, Parque Estadual das Fontes do Ipiranga, Instituto de Botânica.","Não"
"809","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Machaerium","cantarellianum","Hoehne","FABACEAE Machaerium cantarellianum Hoehne","RB00682634",,"RB","Romaniuc Neto, S.","163","Native","Ouro","Reserva Florestal do Parque Estadual das Fontes do Ipiranga.","Não"
"823","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Manettia","gracilis","Cham. & Schltdl.","RUBIACEAE Manettia gracilis Cham. & Schltdl.","33298","SPLINK","IAC","Xavier, R.D.C.","3","Native","Ouro","Reserva Biológica do Parque Estadual das Fontes do Ipiranga","Não"
"827","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Bignoniaceae","Mansoa","difficilis","(Cham.) Bureau & K.Schum.","BIGNONIACEAE Mansoa difficilis (Cham.) Bureau & K.Schum.","HUEFS110737","REFLORA",,,"70","Native","Ouro","Reserva Biológica do Parque Estadual das fontes do Ipiranga.","Não"
"833","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Sapindaceae","Matayba","elaeagnoides","Radlk.","SAPINDACEAE Matayba elaeagnoides Radlk.","RB00384033",,"RB","Jung, S.L.","308","Native","Ouro","Reserva Biologica Parque Estadual das Fontes do Ipiranga. Parque Estadual das Fontes do Ipiranga","Não"
"852","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Merostachys","multiramea","Hack.","POACEAE Merostachys multiramea Hack.","RB01273986",,"RB","Sendulsky, T.","1341","Native","Ouro","Reserva Biológica, Parque Estadual das Fontes do Ipiranga","Não"
"853","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Merostachys","neesii","Rupr.","POACEAE Merostachys neesii Rupr.","169275","GBIF",,,"s.n.","Native","Ouro","Parque Estadual das Fontes do Ipiranga","Não"
"854","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Merostachys","pluriflora","Munro ex E.G.Camus","POACEAE Merostachys pluriflora Munro ex E.G.Camus","RB00632672",,"RB","Sendulsky, T.",,"Native","Ouro","Reserva Biológica. Parque Estadual das Fontes do Ipiranga","Não"
"856","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Merostachys","scandens","Send.","POACEAE Merostachys scandens Send.","RB01451196",,"RB","Sendulsky, T.","1365","Native","Ouro","Reserva Biológica Parque Estadual das Fontes do Ipiranga","Não"
"857","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Merostachys","skvortzovii","Send.","POACEAE Merostachys skvortzovii Send.","RB00570861",,"RB","Skvortzov, B.",,"Native","Ouro","Parque Estadual das Fontes do Ipiranga, Jardim Botânico.","Não"
"869","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Melastomataceae","Miconia","brunnea","DC.","MELASTOMATACEAE Miconia brunnea DC.","HUFU00062380","REFLORA",,,"120","Native","Ouro","Parque Estadual das Fontes do Ipiranga","Não"
"876","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Melastomataceae","Miconia","ligustroides","(DC.) Naudin","MELASTOMATACEAE Miconia ligustroides (DC.) Naudin","RB00490645",,"RB","Cavalcanti, F.S.",,"Native","Ouro","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, Jardim Botânico. Área 6: planta 25.","Não"
"891","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Asteraceae","Mikania","hirsutissima","DC.","ASTERACEAE Mikania hirsutissima DC.","HUFU00048176","REFLORA",,,"153","Native","Ouro","Parque Estadual das Fontes do Ipiranga","Não"
"920","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Melastomataceae","Mouriri","chamissoana","Cogn.","MELASTOMATACEAE Mouriri chamissoana Cogn.","45019","SPLINK","IAC","Cordeiro, I.","348","Native","Ouro","Parque Estadual das Fontes do Ipiranga, picada atrás do Orquidário","Não"
"922","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Polygonaceae","Muehlenbeckia","platyclada","(F.Muell.) Meisn.","POLYGONACEAE Muehlenbeckia platyclada (F.Muell.) Meisn.","HUEFS031428","REFLORA",,,"2","Cultivated","Ouro","Parque Estadual das Fontes do Ipiranga, Jardim Botânico","Não"
"932","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Myrcia","hartwegiana","(O.Berg) Kiaersk.","MYRTACEAE Myrcia hartwegiana (O.Berg) Kiaersk.","RB00310733",,"RB","Handro, O.",,"Native","Ouro","Parque Estadual das Fontes do Ipiranga, Jardim Botânico. Parque Estadual das Fontes do Ipiranga","Não"
"933","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Myrcia","hebepetala","DC.","MYRTACEAE Myrcia hebepetala DC.","RB00310086",,"RB","Handro, O.",,"Native","Ouro","Parque Estadual das Fontes do Ipiranga, Jardim Botânico. Parque Estadual das Fontes do Ipiranga","Não"
"934","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Myrcia","laxiflora","Cambess.","MYRTACEAE Myrcia laxiflora Cambess.","UPCB0043194","REFLORA",,,"200","Native","Ouro","Parque Estadual das Fontes do Ipiranga.","Não"
"945","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Myrcia","tomentosa","(Aubl.) DC.","MYRTACEAE Myrcia tomentosa (Aubl.) DC.","RB00314321",,"RB","Kawasaki, M.L.","285","Native","Ouro","Parque Estadual das Fontes do Ipiranga, Jardim Botânico. Parque Estadual das Fontes do Ipiranga","Não"
"955","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","PRIMULACEAE Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","31851","GBIF",,,"326","Native","Ouro","Reserva Biológica, Parque Estadual das Fontes do Ipiranga","Não"
"956","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Primulaceae","Myrsine","umbellata","Mart.","PRIMULACEAE Myrsine umbellata Mart.","RB00235360",,"RB","Romaniuc Neto, S.","692","Native","Ouro","Reserva Florestal do Parque Estadual das Fontes do Ipiranga. Parque Estadual das Fontes do Ipiranga","Não"
