"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,"UNBA","6188","Cyperaceae","Plantae","Cyperaceae",,,,,"Brasil","São Paulo","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés","UNESP - BU","PreservedSpecimen","S. dos S. Silva",,,,,,"726",,"Silva, S. dos S.","-49.060001373291","-22.3099994659424","2024-07-05T11:51:35",,,,,,"29186","Magnoliophyta","Monocots","Poales",,"América do Sul",,,,,,,,,"SPLINK","Bauru",,,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.","s.n.","n.d.","Silva, S.S.","n.d.",,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"check_local.2municip.","Cyperaceae","Juss.","family_as_genus","Cyperaceae","Cyperaceae","Juss.","family","name accepted","bfo-100",,,"Cyperaceae Juss.",,"Cyperaceae","low",
"speciesLink",,"UNBA","6187","Cyperus aggregatus","Plantae","Cyperaceae","Cyperus",,,,"Brasil","São Paulo","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés","UNESP - BU","PreservedSpecimen","S. dos S. Silva",,,,,,"726","aggregatus","Silva, S. dos S.","-49.060001373291","-22.3099994659424","2024-07-05T11:51:35","(Willd.) Endl.",,,,,"29186","Magnoliophyta","Monocots","Poales",,"América do Sul",,,,,,,,,"SPLINK","Bauru",,,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.","s.n.","n.d.","Silva, S.S.","n.d.",,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"check_local.2municip.","Cyperus aggregatus","(Willd.) Endl.","possibly_ok","Cyperaceae","Cyperus aggregatus","(Willd.) Endl.","species","name accepted","bfo-7172",,,"Cyperus aggregatus (Willd.) Endl.","Cyperus","Cyperaceae","low","Cyperus aggregatus"
"speciesLink",,"UNBA","6195","Desmodium barbatum","Plantae","Fabaceae","Desmodium",,,,"Brasil","São Paulo","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés","UNESP - BU","PreservedSpecimen","S. dos S. Silva",,,,,,"726","barbatum","Silva, S. dos S.","-49.060001373291","-22.3099994659424","2024-07-05T11:51:21","(L.) Benth",,,,,"29186","Magnoliophyta","Eudicots","Fabales",,"América do Sul",,,,,,,,,"SPLINK","Bauru",,,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.","s.n.","n.d.","Silva, S.S.","n.d.",,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"check_local.2municip.","Desmodium barbatum","(L.) Benth.","possibly_ok","Fabaceae","Desmodium barbatum","(L.) Benth.","species","author misspelled","bfo-22934",,,"Desmodium barbatum (L.) Benth.","Desmodium","Fabaceae","low","Desmodium barbatum"
"speciesLink",,"UNBA","6165","Digitaria bicornis","Plantae","Poaceae","Digitaria",,,,"Brasil","São Paulo","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés","UNESP - BU","PreservedSpecimen","S. dos S. Silva",,,,,,"726","bicornis","Silva, S. dos S.","-49.060001373291","-22.3099994659424","2024-07-05T11:51:35","(Lam.) Roem & Schult",,,,,"29186","Magnoliophyta","Monocots","Poales",,"América do Sul",,,,,,,,,"SPLINK","Bauru",,,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.","s.n.","n.d.","Silva, S.S.","n.d.",,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"check_local.2municip.","Digitaria bicornis","(Lam.) Roem. & Schult.","possibly_ok","Poaceae","Digitaria bicornis","(Lam.) Roem. & Schult.","species","author misspelled","bfo-13175",,,"Digitaria bicornis (Lam.) Roem. & Schult.","Digitaria","Poaceae","low","Digitaria bicornis"
"speciesLink",,"UNBA","6177","Digitaria violascens","Plantae","Poaceae","Digitaria",,,,"Brasil","São Paulo","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés","UNESP - BU","PreservedSpecimen","S. dos S. Silva",,,,,,"726","violascens","Silva, S. dos S.","-49.060001373291","-22.3099994659424","2024-07-05T11:51:35","Link",,,,,"29186","Magnoliophyta","Monocots","Poales",,"América do Sul",,,,,,,,,"SPLINK","Bauru",,,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.","s.n.","n.d.","Silva, S.S.","n.d.",,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"check_local.2municip.","Digitaria violascens","Link","possibly_ok","Poaceae","Digitaria violascens","Link","species","name accepted","bfo-13184",,,"Digitaria violascens Link","Digitaria","Poaceae","low","Digitaria violascens"
"speciesLink",,"UNBA","6172","Eleusine","Plantae","Poaceae","Eleusine",,,,"Brasil","São Paulo","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés","UNESP - BU","PreservedSpecimen","S. dos S. Silva",,,,,,"726",,"Silva, S. dos S.","-49.060001373291","-22.3099994659424","2024-07-05T11:51:35",,,,,,"29186","Magnoliophyta","Monocots","Poales",,"América do Sul",,,,,,,,,"SPLINK","Bauru",,,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.","s.n.","n.d.","Silva, S.S.","n.d.",,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"check_local.2municip.","Eleusine","Gaertn.","indet","Poaceae","Eleusine","Gaertn.","genus","name accepted","bfo-13192",,,"Eleusine Gaertn.","Eleusine","Poaceae","low",
"speciesLink",,"UNBA","6201","Emilia fosbergii","Plantae","Asteraceae","Emilia",,,,"Brasil","São Paulo","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés","UNESP - BU","PreservedSpecimen","S. dos S. Silva",,,,,,"726","fosbergii","Silva, S. dos S.","-49.060001373291","-22.3099994659424","2024-07-05T11:51:18","Nicolson",,,,,"29186","Magnoliophyta","Eudicots","Asterales",,"América do Sul",,,,,,,,,"SPLINK","Bauru",,,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.","s.n.","n.d.","Silva, S.S.","n.d.",,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"check_local.2municip.","Emilia fosbergii","Nicolson","possibly_ok","Asteraceae","Emilia fosbergii","Nicolson","species","name accepted","bfo-16104",,,"Emilia fosbergii Nicolson","Emilia","Asteraceae","low","Emilia fosbergii"
"speciesLink",,"UNBA","6158","Eragrostis","Plantae","Poaceae","Eragrostis",,,,"Brasil","São Paulo","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés","UNESP - BU","PreservedSpecimen","S. dos S. Silva",,,,,,"726",,"Silva, S. dos S.","-49.060001373291","-22.3099994659424","2024-07-05T11:51:35",,,,,,"29186","Magnoliophyta","Monocots","Poales",,"América do Sul",,,,,,,,,"SPLINK","Bauru",,,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.","s.n.","n.d.","Silva, S.S.","n.d.",,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"check_local.2municip.","Eragrostis","Wolf","indet","Poaceae","Eragrostis","Wolf","genus","name accepted","bfo-13197",,,"Eragrostis Wolf","Eragrostis","Poaceae","low",
"speciesLink",,"UNBA","6185","Euphorbia prostrata","Plantae","Euphorbiaceae","Euphorbia",,,,"Brasil","São Paulo","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés","UNESP - BU","PreservedSpecimen","S. dos S. Silva",,,,,,"726","prostrata","Silva, S. dos S.","-49.060001373291","-22.3099994659424","2024-07-05T11:51:25","Aiton",,,,,"29186","Magnoliophyta","Eudicots","Malpighiales",,"América do Sul",,,,,,,,,"SPLINK","Bauru",,,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.","s.n.","n.d.","Silva, S.S.","n.d.",,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"check_local.2municip.","Euphorbia prostrata","Aiton","possibly_ok","Euphorbiaceae","Euphorbia prostrata","Aiton","species","name accepted","bfo-25520",,,"Euphorbia prostrata Aiton","Euphorbia","Euphorbiaceae","low","Euphorbia prostrata"
"speciesLink",,"UNBA","6182","Fimbristylis dichotoma","Plantae","Cyperaceae","Fimbristylis",,,,"Brasil","São Paulo","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés","UNESP - BU","PreservedSpecimen","S. dos S. Silva",,,,,,"726","dichotoma","Silva, S. dos S.","-49.060001373291","-22.3099994659424","2024-07-05T11:51:35","(L.) Vahl.",,,,,"29186","Magnoliophyta","Monocots","Poales",,"América do Sul",,,,,,,,,"SPLINK","Bauru",,,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.","s.n.","n.d.","Silva, S.S.","n.d.",,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"check_local.2municip.","Fimbristylis dichotoma","(L.) Vahl","possibly_ok","Cyperaceae","Fimbristylis dichotoma","(L.) Vahl","species","author misspelled","bfo-7205",,,"Fimbristylis dichotoma (L.) Vahl","Fimbristylis","Cyperaceae","low","Fimbristylis dichotoma"
"speciesLink",,"UNBA","6183","Gnaphalium coarctatum","Plantae","Asteraceae","Gnaphalium",,,,"Brasil","São Paulo","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés","UNESP - BU","PreservedSpecimen","S. dos S. Silva",,,,,,"726","coarctatum","Silva, S. dos S.","-49.060001373291","-22.3099994659424","2024-07-05T11:51:18","Willd.",,,,,"29186","Magnoliophyta","Eudicots","Asterales",,"América do Sul",,,,,,,,,"SPLINK","Bauru",,,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.","s.n.","n.d.","Silva, S.S.","n.d.",,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"check_local.2municip.","Gamochaeta americana","(Mill.) Wedd.","possibly_ok","Asteraceae","Gamochaeta americana","(Mill.) Wedd.","species","replaced synonym","bfo-106771","Gamochaeta americana","(Mill.) Wedd.","Gamochaeta americana (Mill.) Wedd.","Gamochaeta","Asteraceae","low","Gamochaeta americana"
"speciesLink",,"UNBA","6202","Gnaphalium pensylvanicum","Plantae","Asteraceae","Gnaphalium",,,,"Brasil","São Paulo","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés","UNESP - BU","PreservedSpecimen","S. dos S. Silva",,,,,,"726","pensylvanicum","Silva, S. dos S.","-49.060001373291","-22.3099994659424","2024-07-05T11:51:18","Willd.",,,,,"29186","Magnoliophyta","Eudicots","Asterales",,"América do Sul",,,,,,,,,"SPLINK","Bauru",,,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.","s.n.","n.d.","Silva, S.S.","n.d.",,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"check_local.2municip.","Gamochaeta pensylvanica","(Willd.) Cabrera","possibly_ok","Asteraceae","Gamochaeta pensylvanica","(Willd.) Cabrera","species","replaced synonym","bfo-106789","Gamochaeta pensylvanica","(Willd.) Cabrera","Gamochaeta pensylvanica (Willd.) Cabrera","Gamochaeta","Asteraceae","low","Gamochaeta pensylvanica"
"speciesLink",,"UNBA","6167","Ichnanthus inconstans","Plantae","Poaceae","Ichnanthus",,,,"Brasil","São Paulo","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés","UNESP - BU","PreservedSpecimen","S. dos S. Silva",,,,,,"726","inconstans","Silva, S. dos S.","-49.060001373291","-22.3099994659424","2024-07-05T11:51:35","(Trin. Ex. Nees) Döll",,,,,"29186","Magnoliophyta","Monocots","Poales",,"América do Sul",,,,,,,,,"SPLINK","Bauru",,,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.","s.n.","n.d.","Silva, S.S.","n.d.",,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"check_local.2municip.","Ichnanthus inconstans","(Trin. ex Nees) Döll","possibly_ok","Poaceae","Ichnanthus inconstans","(Trin. ex Nees) Döll","species","author misspelled","bfo-13280",,,"Ichnanthus inconstans (Trin. ex Nees) Döll","Ichnanthus","Poaceae","low","Ichnanthus inconstans"
"speciesLink",,"UNBA","6174","Lepidaploa aurea","Plantae","Asteraceae","Lepidaploa",,,,"Brasil","São Paulo","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés","UNESP - BU","PreservedSpecimen","S. dos S. Silva",,,,,,"726","aurea","Silva, S. dos S.","-49.060001373291","-22.3099994659424","2024-07-05T11:51:18","(Mart. Ex DC.) H. Rob.",,,,,"29186","Magnoliophyta","Eudicots","Asterales",,"América do Sul",,,,,,,,,"SPLINK","Bauru",,,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.","s.n.","n.d.","Silva, S.S.","n.d.",,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"check_local.2municip.","Lepidaploa aurea","(Mart. ex DC.) H.Rob.","possibly_ok","Asteraceae","Lepidaploa aurea","(Mart. ex DC.) H.Rob.","species","author misspelled","bfo-27132",,,"Lepidaploa aurea (Mart. ex DC.) H.Rob.","Lepidaploa","Asteraceae","low","Lepidaploa aurea"
"speciesLink",,"UNBA","6197","Malvaceae","Plantae","Malvaceae",,,,,"Brasil","São Paulo","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés","UNESP - BU","PreservedSpecimen","S. dos S. Silva",,,,,,"726",,"Silva, S. dos S.","-49.060001373291","-22.3099994659424","2024-07-05T11:51:28",,,,,,"29186","Magnoliophyta","Eudicots","Malvales",,"América do Sul",,,,,,,,,"SPLINK","Bauru",,,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.","s.n.","n.d.","Silva, S.S.","n.d.",,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"check_local.2municip.","Malvaceae","Juss.","family_as_genus","Malvaceae","Malvaceae","Juss.","family","name accepted","bfo-156",,,"Malvaceae Juss.",,"Malvaceae","low",
"speciesLink",,"UNBA","6156","Microstachys","Plantae","Euphorbiaceae","Microstachys",,,,"Brasil","São Paulo","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés","UNESP - BU","PreservedSpecimen","S. dos S. Silva",,,,,,"726",,"Silva, S. dos S.","-49.060001373291","-22.3099994659424","2024-07-05T11:51:25",,,,,,"29186","Magnoliophyta","Eudicots","Malpighiales",,"América do Sul",,,,,,,,,"SPLINK","Bauru",,,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.","s.n.","n.d.","Silva, S.S.","n.d.",,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"check_local.2municip.","Microstachys","A.Juss.","indet","Euphorbiaceae","Microstachys","A.Juss.","genus","name accepted","bfo-25542",,,"Microstachys A.Juss.","Microstachys","Euphorbiaceae","low",
"speciesLink",,"UNBA","6207","Mikania campanulata","Plantae","Asteraceae","Mikania",,,,"Brasil","São Paulo","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés","UNESP - BU","PreservedSpecimen","S. dos S. Silva",,,,,,"726","campanulata","Silva, S. dos S.","-49.060001373291","-22.3099994659424","2024-07-05T11:51:18","Gardner",,,,,"29186","Magnoliophyta","Eudicots","Asterales",,"América do Sul",,,,,,,,,"SPLINK","Bauru",,,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.","s.n.","n.d.","Silva, S.S.","n.d.",,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"check_local.2municip.","Mikania campanulata","Gardner","possibly_ok","Asteraceae","Mikania campanulata","Gardner","species","name accepted","bfo-5357",,,"Mikania campanulata Gardner","Mikania","Asteraceae","low","Mikania campanulata"
"speciesLink",,"UNBA","6176","Mimosa debilis","Plantae","Fabaceae","Mimosa",,,,"Brasil","São Paulo","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés","UNESP - BU","PreservedSpecimen","S. dos S. Silva",,,,,,"726","debilis","Silva, S. dos S.","-49.060001373291","-22.3099994659424","2024-07-05T11:51:22","Willd.",,,,,"29186","Magnoliophyta","Eudicots","Fabales",,"América do Sul",,,,,,,,,"SPLINK","Bauru",,,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.","s.n.","n.d.","Silva, S.S.","n.d.",,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"check_local.2municip.","Mimosa pigra var. pigra","L.","possibly_ok","Fabaceae","Mimosa pigra var. pigra","L.","variety","name misspelled|replaced synonym","bfo-23089","Mimosa pigra var. pigra","L.","Mimosa pigra var. pigra L.","Mimosa","Fabaceae","low","Mimosa pigra"
"speciesLink",,"UNBA","6171","Oldenlandia corymbosa","Plantae","Rubiaceae","Oldenlandia",,,,"Brasil","São Paulo","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés","UNESP - BU","PreservedSpecimen","S. dos S. Silva",,,,,,"726","corymbosa","Silva, S. dos S.","-49.060001373291","-22.3099994659424","2024-07-05T11:51:22","L.",,,,,"29186","Magnoliophyta","Eudicots","Gentianales",,"América do Sul",,,,,,,,,"SPLINK","Bauru",,,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.","s.n.","n.d.","Silva, S.S.","n.d.",,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"check_local.2municip.","Oldenlandia corymbosa","L.","possibly_ok","Rubiaceae","Oldenlandia corymbosa","L.","species","name accepted","bfo-14127",,,"Oldenlandia corymbosa L.","Oldenlandia","Rubiaceae","low","Oldenlandia corymbosa"
"speciesLink",,"UNBA","6211","Oxalis corniculata","Plantae","Oxalidaceae","Oxalis",,,,"Brasil","São Paulo","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés","UNESP - BU","PreservedSpecimen","S. dos S. Silva",,,,,,"726","corniculata","Silva, S. dos S.","-49.060001373291","-22.3099994659424","2024-07-05T11:51:32","L.",,,,,"29186","Magnoliophyta","Eudicots","Oxalidales",,"América do Sul",,,,,,,,,"SPLINK","Bauru",,,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.","s.n.","n.d.","Silva, S.S.","n.d.",,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"check_local.2municip.","Oxalis corniculata","L.","possibly_ok","Oxalidaceae","Oxalis corniculata","L.","species","name accepted","bfo-12456",,,"Oxalis corniculata L.","Oxalis","Oxalidaceae","low","Oxalis corniculata"
