"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2024-07-05T11:51:35",,,"726",,"UNESP - BU","UNBA",,"PreservedSpecimen",,,,"6188",,"Silva, S. dos S.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,,"-22.3099994659424","-49.060001373291",,"29186",,,,,,,,,,"S. dos S. Silva",,,,,"Cyperaceae",,,,,,,"Plantae","Magnoliophyta","Monocots","Poales",,"Cyperaceae",,,,,,,,,,,,,,,,,,,,,,"Cyperaceae",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,,"América do Sul",,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Cyperaceae","Juss.","family_as_genus","Cyperaceae","Cyperaceae","Juss.","family","name accepted","bfo-100",,,"Cyperaceae Juss.",,"Cyperaceae","low",
"speciesLink",,,"2024-07-05T11:51:35",,,"726",,"UNESP - BU","UNBA",,"PreservedSpecimen",,,,"6187",,"Silva, S. dos S.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,,"-22.3099994659424","-49.060001373291",,"29186",,,,,,,,,,"S. dos S. Silva",,,,,"Cyperus aggregatus",,,,,,,"Plantae","Magnoliophyta","Monocots","Poales",,"Cyperaceae",,,,"Cyperus",,,,"aggregatus",,,,,,,,,,,,,,"Cyperus aggregatus",,,,,,,"Brasil",,,,,,,,,"(Willd.) Endl.","Splink",,,,,,,,,,,"América do Sul",,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Cyperus aggregatus","(Willd.) Endl.","possibly_ok","Cyperaceae","Cyperus aggregatus","(Willd.) Endl.","species","name accepted","bfo-7172",,,"Cyperus aggregatus (Willd.) Endl.","Cyperus","Cyperaceae","low","Cyperus aggregatus"
"speciesLink",,,"2024-07-05T11:51:21",,,"726",,"UNESP - BU","UNBA",,"PreservedSpecimen",,,,"6195",,"Silva, S. dos S.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,,"-22.3099994659424","-49.060001373291",,"29186",,,,,,,,,,"S. dos S. Silva",,,,,"Desmodium barbatum",,,,,,,"Plantae","Magnoliophyta","Eudicots","Fabales",,"Fabaceae",,,,"Desmodium",,,,"barbatum",,,,,,,,,,,,,,"Desmodium barbatum",,,,,,,"Brasil",,,,,,,,,"(L.) Benth","Splink",,,,,,,,,,,"América do Sul",,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Desmodium barbatum","(L.) Benth.","possibly_ok","Fabaceae","Desmodium barbatum","(L.) Benth.","species","author misspelled","bfo-22934",,,"Desmodium barbatum (L.) Benth.","Desmodium","Fabaceae","low","Desmodium barbatum"
"speciesLink",,,"2024-07-05T11:51:35",,,"726",,"UNESP - BU","UNBA",,"PreservedSpecimen",,,,"6165",,"Silva, S. dos S.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,,"-22.3099994659424","-49.060001373291",,"29186",,,,,,,,,,"S. dos S. Silva",,,,,"Digitaria bicornis",,,,,,,"Plantae","Magnoliophyta","Monocots","Poales",,"Poaceae",,,,"Digitaria",,,,"bicornis",,,,,,,,,,,,,,"Digitaria bicornis",,,,,,,"Brasil",,,,,,,,,"(Lam.) Roem & Schult","Splink",,,,,,,,,,,"América do Sul",,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Digitaria bicornis","(Lam.) Roem. & Schult.","possibly_ok","Poaceae","Digitaria bicornis","(Lam.) Roem. & Schult.","species","author misspelled","bfo-13175",,,"Digitaria bicornis (Lam.) Roem. & Schult.","Digitaria","Poaceae","low","Digitaria bicornis"
"speciesLink",,,"2024-07-05T11:51:35",,,"726",,"UNESP - BU","UNBA",,"PreservedSpecimen",,,,"6177",,"Silva, S. dos S.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,,"-22.3099994659424","-49.060001373291",,"29186",,,,,,,,,,"S. dos S. Silva",,,,,"Digitaria violascens",,,,,,,"Plantae","Magnoliophyta","Monocots","Poales",,"Poaceae",,,,"Digitaria",,,,"violascens",,,,,,,,,,,,,,"Digitaria violascens",,,,,,,"Brasil",,,,,,,,,"Link","Splink",,,,,,,,,,,"América do Sul",,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Digitaria violascens","Link","possibly_ok","Poaceae","Digitaria violascens","Link","species","name accepted","bfo-13184",,,"Digitaria violascens Link","Digitaria","Poaceae","low","Digitaria violascens"
"speciesLink",,,"2024-07-05T11:51:35",,,"726",,"UNESP - BU","UNBA",,"PreservedSpecimen",,,,"6172",,"Silva, S. dos S.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,,"-22.3099994659424","-49.060001373291",,"29186",,,,,,,,,,"S. dos S. Silva",,,,,"Eleusine",,,,,,,"Plantae","Magnoliophyta","Monocots","Poales",,"Poaceae",,,,"Eleusine",,,,,,,,,,,,,,,,,,"Eleusine",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,,"América do Sul",,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Eleusine","Gaertn.","indet","Poaceae","Eleusine","Gaertn.","genus","name accepted","bfo-13192",,,"Eleusine Gaertn.","Eleusine","Poaceae","low",
"speciesLink",,,"2024-07-05T11:51:18",,,"726",,"UNESP - BU","UNBA",,"PreservedSpecimen",,,,"6201",,"Silva, S. dos S.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,,"-22.3099994659424","-49.060001373291",,"29186",,,,,,,,,,"S. dos S. Silva",,,,,"Emilia fosbergii",,,,,,,"Plantae","Magnoliophyta","Eudicots","Asterales",,"Asteraceae",,,,"Emilia",,,,"fosbergii",,,,,,,,,,,,,,"Emilia fosbergii",,,,,,,"Brasil",,,,,,,,,"Nicolson","Splink",,,,,,,,,,,"América do Sul",,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Emilia fosbergii","Nicolson","possibly_ok","Asteraceae","Emilia fosbergii","Nicolson","species","name accepted","bfo-16104",,,"Emilia fosbergii Nicolson","Emilia","Asteraceae","low","Emilia fosbergii"
"speciesLink",,,"2024-07-05T11:51:35",,,"726",,"UNESP - BU","UNBA",,"PreservedSpecimen",,,,"6158",,"Silva, S. dos S.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,,"-22.3099994659424","-49.060001373291",,"29186",,,,,,,,,,"S. dos S. Silva",,,,,"Eragrostis",,,,,,,"Plantae","Magnoliophyta","Monocots","Poales",,"Poaceae",,,,"Eragrostis",,,,,,,,,,,,,,,,,,"Eragrostis",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,,"América do Sul",,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Eragrostis","Wolf","indet","Poaceae","Eragrostis","Wolf","genus","name accepted","bfo-13197",,,"Eragrostis Wolf","Eragrostis","Poaceae","low",
"speciesLink",,,"2024-07-05T11:51:25",,,"726",,"UNESP - BU","UNBA",,"PreservedSpecimen",,,,"6185",,"Silva, S. dos S.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,,"-22.3099994659424","-49.060001373291",,"29186",,,,,,,,,,"S. dos S. Silva",,,,,"Euphorbia prostrata",,,,,,,"Plantae","Magnoliophyta","Eudicots","Malpighiales",,"Euphorbiaceae",,,,"Euphorbia",,,,"prostrata",,,,,,,,,,,,,,"Euphorbia prostrata",,,,,,,"Brasil",,,,,,,,,"Aiton","Splink",,,,,,,,,,,"América do Sul",,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Euphorbia prostrata","Aiton","possibly_ok","Euphorbiaceae","Euphorbia prostrata","Aiton","species","name accepted","bfo-25520",,,"Euphorbia prostrata Aiton","Euphorbia","Euphorbiaceae","low","Euphorbia prostrata"
"speciesLink",,,"2024-07-05T11:51:35",,,"726",,"UNESP - BU","UNBA",,"PreservedSpecimen",,,,"6182",,"Silva, S. dos S.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,,"-22.3099994659424","-49.060001373291",,"29186",,,,,,,,,,"S. dos S. Silva",,,,,"Fimbristylis dichotoma",,,,,,,"Plantae","Magnoliophyta","Monocots","Poales",,"Cyperaceae",,,,"Fimbristylis",,,,"dichotoma",,,,,,,,,,,,,,"Fimbristylis dichotoma",,,,,,,"Brasil",,,,,,,,,"(L.) Vahl.","Splink",,,,,,,,,,,"América do Sul",,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Fimbristylis dichotoma","(L.) Vahl","possibly_ok","Cyperaceae","Fimbristylis dichotoma","(L.) Vahl","species","author misspelled","bfo-7205",,,"Fimbristylis dichotoma (L.) Vahl","Fimbristylis","Cyperaceae","low","Fimbristylis dichotoma"
"speciesLink",,,"2024-07-05T11:51:18",,,"726",,"UNESP - BU","UNBA",,"PreservedSpecimen",,,,"6183",,"Silva, S. dos S.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,,"-22.3099994659424","-49.060001373291",,"29186",,,,,,,,,,"S. dos S. Silva",,,,,"Gnaphalium coarctatum",,,,,,,"Plantae","Magnoliophyta","Eudicots","Asterales",,"Asteraceae",,,,"Gnaphalium",,,,"coarctatum",,,,,,,,,,,,,,"Gnaphalium coarctatum",,,,,,,"Brasil",,,,,,,,,"Willd.","Splink",,,,,,,,,,,"América do Sul",,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Gamochaeta americana","(Mill.) Wedd.","possibly_ok","Asteraceae","Gamochaeta americana","(Mill.) Wedd.","species","replaced synonym","bfo-106771","Gamochaeta americana","(Mill.) Wedd.","Gamochaeta americana (Mill.) Wedd.","Gamochaeta","Asteraceae","low","Gamochaeta americana"
"speciesLink",,,"2024-07-05T11:51:18",,,"726",,"UNESP - BU","UNBA",,"PreservedSpecimen",,,,"6202",,"Silva, S. dos S.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,,"-22.3099994659424","-49.060001373291",,"29186",,,,,,,,,,"S. dos S. Silva",,,,,"Gnaphalium pensylvanicum",,,,,,,"Plantae","Magnoliophyta","Eudicots","Asterales",,"Asteraceae",,,,"Gnaphalium",,,,"pensylvanicum",,,,,,,,,,,,,,"Gnaphalium pensylvanicum",,,,,,,"Brasil",,,,,,,,,"Willd.","Splink",,,,,,,,,,,"América do Sul",,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Gamochaeta pensylvanica","(Willd.) Cabrera","possibly_ok","Asteraceae","Gamochaeta pensylvanica","(Willd.) Cabrera","species","replaced synonym","bfo-106789","Gamochaeta pensylvanica","(Willd.) Cabrera","Gamochaeta pensylvanica (Willd.) Cabrera","Gamochaeta","Asteraceae","low","Gamochaeta pensylvanica"
"speciesLink",,,"2024-07-05T11:51:35",,,"726",,"UNESP - BU","UNBA",,"PreservedSpecimen",,,,"6167",,"Silva, S. dos S.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,,"-22.3099994659424","-49.060001373291",,"29186",,,,,,,,,,"S. dos S. Silva",,,,,"Ichnanthus inconstans",,,,,,,"Plantae","Magnoliophyta","Monocots","Poales",,"Poaceae",,,,"Ichnanthus",,,,"inconstans",,,,,,,,,,,,,,"Ichnanthus inconstans",,,,,,,"Brasil",,,,,,,,,"(Trin. Ex. Nees) Döll","Splink",,,,,,,,,,,"América do Sul",,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Ichnanthus inconstans","(Trin. ex Nees) Döll","possibly_ok","Poaceae","Ichnanthus inconstans","(Trin. ex Nees) Döll","species","author misspelled","bfo-13280",,,"Ichnanthus inconstans (Trin. ex Nees) Döll","Ichnanthus","Poaceae","low","Ichnanthus inconstans"
"speciesLink",,,"2024-07-05T11:51:18",,,"726",,"UNESP - BU","UNBA",,"PreservedSpecimen",,,,"6174",,"Silva, S. dos S.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,,"-22.3099994659424","-49.060001373291",,"29186",,,,,,,,,,"S. dos S. Silva",,,,,"Lepidaploa aurea",,,,,,,"Plantae","Magnoliophyta","Eudicots","Asterales",,"Asteraceae",,,,"Lepidaploa",,,,"aurea",,,,,,,,,,,,,,"Lepidaploa aurea",,,,,,,"Brasil",,,,,,,,,"(Mart. Ex DC.) H. Rob.","Splink",,,,,,,,,,,"América do Sul",,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Lepidaploa aurea","(Mart. ex DC.) H.Rob.","possibly_ok","Asteraceae","Lepidaploa aurea","(Mart. ex DC.) H.Rob.","species","author misspelled","bfo-27132",,,"Lepidaploa aurea (Mart. ex DC.) H.Rob.","Lepidaploa","Asteraceae","low","Lepidaploa aurea"
"speciesLink",,,"2024-07-05T11:51:28",,,"726",,"UNESP - BU","UNBA",,"PreservedSpecimen",,,,"6197",,"Silva, S. dos S.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,,"-22.3099994659424","-49.060001373291",,"29186",,,,,,,,,,"S. dos S. Silva",,,,,"Malvaceae",,,,,,,"Plantae","Magnoliophyta","Eudicots","Malvales",,"Malvaceae",,,,,,,,,,,,,,,,,,,,,,"Malvaceae",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,,"América do Sul",,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Malvaceae","Juss.","family_as_genus","Malvaceae","Malvaceae","Juss.","family","name accepted","bfo-156",,,"Malvaceae Juss.",,"Malvaceae","low",
"speciesLink",,,"2024-07-05T11:51:25",,,"726",,"UNESP - BU","UNBA",,"PreservedSpecimen",,,,"6156",,"Silva, S. dos S.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,,"-22.3099994659424","-49.060001373291",,"29186",,,,,,,,,,"S. dos S. Silva",,,,,"Microstachys",,,,,,,"Plantae","Magnoliophyta","Eudicots","Malpighiales",,"Euphorbiaceae",,,,"Microstachys",,,,,,,,,,,,,,,,,,"Microstachys",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,,"América do Sul",,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Microstachys","A.Juss.","indet","Euphorbiaceae","Microstachys","A.Juss.","genus","name accepted","bfo-25542",,,"Microstachys A.Juss.","Microstachys","Euphorbiaceae","low",
"speciesLink",,,"2024-07-05T11:51:18",,,"726",,"UNESP - BU","UNBA",,"PreservedSpecimen",,,,"6207",,"Silva, S. dos S.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,,"-22.3099994659424","-49.060001373291",,"29186",,,,,,,,,,"S. dos S. Silva",,,,,"Mikania campanulata",,,,,,,"Plantae","Magnoliophyta","Eudicots","Asterales",,"Asteraceae",,,,"Mikania",,,,"campanulata",,,,,,,,,,,,,,"Mikania campanulata",,,,,,,"Brasil",,,,,,,,,"Gardner","Splink",,,,,,,,,,,"América do Sul",,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Mikania campanulata","Gardner","possibly_ok","Asteraceae","Mikania campanulata","Gardner","species","name accepted","bfo-5357",,,"Mikania campanulata Gardner","Mikania","Asteraceae","low","Mikania campanulata"
"speciesLink",,,"2024-07-05T11:51:22",,,"726",,"UNESP - BU","UNBA",,"PreservedSpecimen",,,,"6176",,"Silva, S. dos S.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,,"-22.3099994659424","-49.060001373291",,"29186",,,,,,,,,,"S. dos S. Silva",,,,,"Mimosa debilis",,,,,,,"Plantae","Magnoliophyta","Eudicots","Fabales",,"Fabaceae",,,,"Mimosa",,,,"debilis",,,,,,,,,,,,,,"Mimosa debilis",,,,,,,"Brasil",,,,,,,,,"Willd.","Splink",,,,,,,,,,,"América do Sul",,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Mimosa pigra var. pigra","L.","possibly_ok","Fabaceae","Mimosa pigra var. pigra","L.","variety","name misspelled|replaced synonym","bfo-23089","Mimosa pigra var. pigra","L.","Mimosa pigra var. pigra L.","Mimosa","Fabaceae","low","Mimosa pigra"
"speciesLink",,,"2024-07-05T11:51:22",,,"726",,"UNESP - BU","UNBA",,"PreservedSpecimen",,,,"6171",,"Silva, S. dos S.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,,"-22.3099994659424","-49.060001373291",,"29186",,,,,,,,,,"S. dos S. Silva",,,,,"Oldenlandia corymbosa",,,,,,,"Plantae","Magnoliophyta","Eudicots","Gentianales",,"Rubiaceae",,,,"Oldenlandia",,,,"corymbosa",,,,,,,,,,,,,,"Oldenlandia corymbosa",,,,,,,"Brasil",,,,,,,,,"L.","Splink",,,,,,,,,,,"América do Sul",,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Oldenlandia corymbosa","L.","possibly_ok","Rubiaceae","Oldenlandia corymbosa","L.","species","name accepted","bfo-14127",,,"Oldenlandia corymbosa L.","Oldenlandia","Rubiaceae","low","Oldenlandia corymbosa"
"speciesLink",,,"2024-07-05T11:51:32",,,"726",,"UNESP - BU","UNBA",,"PreservedSpecimen",,,,"6211",,"Silva, S. dos S.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,,"-22.3099994659424","-49.060001373291",,"29186",,,,,,,,,,"S. dos S. Silva",,,,,"Oxalis corniculata",,,,,,,"Plantae","Magnoliophyta","Eudicots","Oxalidales",,"Oxalidaceae",,,,"Oxalis",,,,"corniculata",,,,,,,,,,,,,,"Oxalis corniculata",,,,,,,"Brasil",,,,,,,,,"L.","Splink",,,,,,,,,,,"América do Sul",,,,,,,,,,,,,,,,,,"UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Oxalis corniculata","L.","possibly_ok","Oxalidaceae","Oxalis corniculata","L.","species","name accepted","bfo-12456",,,"Oxalis corniculata L.","Oxalis","Oxalidaceae","low","Oxalis corniculata"
