"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2024-01-30T15:23:36",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"110321","MSP1038","Pereira-Noronha, MR",,,,,,,,,,,,"1995","04","11",,,,,,,,"São Paulo","Andradina","Andradina","Reserva Biológica de Andradina",,,,"-20.783333","-51.566667",,,,,,,,,,,,"Pereira-Noronha, MR",,"1995-04-NA",,,"Guettarda viburnoides",,,,,,,"Plantae",,,,,"Rubiaceae",,,,"Guettarda",,,,"viburnoides",,,,,,,,,,,,,,"Guettarda viburnoides",,,,,,,"Brasil","355","355",,,,,"-20.783333","-51.566667","Cham. & Schltdl.","Splink",,,,"04",,"1995",,,,"SPF00110321",,,,,,,,,,,,,,,,,,,"SPF",,"Pereira-Noronha, M.R.","MSP1038","1995","Pereira-Noronha, M.R.","1995",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge","check_local.2municip.","Guettarda viburnoides","Cham. & Schltdl.","possibly_ok","Rubiaceae","Guettarda viburnoides","Cham. & Schltdl.","species","name accepted","bfo-14057",,,"Guettarda viburnoides Cham. & Schltdl.","Guettarda","Rubiaceae","low","Guettarda viburnoides"
"speciesLink",,,"2023-12-20T16:08:15",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"110323","1065","Pereira-Noronha, MR",,,,,,,,,,,,"1995","04","11",,,,,,,,"São Paulo","Andradina","Andradina","Reserva Biológica de Andradina, Mta à margem de pasto.",,,,"-20.783333","-51.566667",,,,,,,,,,,,"Pereira-Noronha, MR",,"1995-06-08",,,"Helietta apiculata",,,,,,,"Plantae",,,,,"Rutaceae",,,,"Helietta",,,,"apiculata",,,,,,,,,,,,,,"Helietta apiculata",,,,,,,"Brasil","355","355",,,,,"-20.783333","-51.566667","Benth.","Splink","08",,,"06",,"1995",,,,"SPF00110323",,,,,,,,,,,,,,,,,,,"SPF",,"Pereira-Noronha, M.R.","1065","1995","Pereira-Noronha, M.R.","1995",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge","check_local.2municip.","Helietta apiculata","Benth.","possibly_ok","Rutaceae","Helietta apiculata","Benth.","species","name accepted","bfo-774",,,"Helietta apiculata Benth.","Helietta","Rutaceae","low","Helietta apiculata"
"speciesLink",,,"2023-12-20T15:59:36",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"110355","MSP1010","Pereira-Noronha, MR",,,,,,,,,,,,"1995","04","11",,,,,,,,"São Paulo","Andradina","Andradina","Reserva Biológica de Andradina",,,,"-20.783333","-51.566667",,,,,,,,,,,,"Pereira-Noronha, MR",,"1995-04-11",,,"Mabea fistulifera",,,,,,,"Plantae",,,,,"Euphorbiaceae",,,,"Mabea",,,,"fistulifera",,,,,,,,,,,,,,"Mabea fistulifera",,,,,,,"Brasil","355","355",,,,,"-20.783333","-51.566667","Mart.","Splink","11",,,"04",,"1995",,,,"SPF00110355",,,,,,,,,,,,,,,,,,,"SPF",,"Pereira-Noronha, M.R.","MSP1010","1995","Pereira-Noronha, M.R.","1995",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge","check_local.2municip.","Mabea fistulifera","Mart.","possibly_ok","Euphorbiaceae","Mabea fistulifera","Mart.","species","name accepted","bfo-22717",,,"Mabea fistulifera Mart.","Mabea","Euphorbiaceae","low","Mabea fistulifera"
"gbif","7.84231228685964e-315",,"2023-12-20 15:57:21",,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/7/120378","120378","1438","Pereira-Noronha, MR",,,,,"PRESENT",,,,,,"1995-08-07","1995","8","7",,,,,,,"BR","São Paulo",,"Andradina","Reserva Biológica de Andradina",,,,"-20.783333","-51.566667",,,,,,,,,,,,,,,,,"Maytenus",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Celastrales",,"Celastraceae",,,,"Maytenus","Maytenus",,,,,,"genus",,"ACCEPTED",,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,,"Maytenus Molina","Maytenus Molina","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00120378","Brasil","355","355",,,"WGS84",,,,"Molina","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPF","code not found","Pereira-Noronha, M.R.","1438","1995",,,,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge","check_local.2municip.","Maytenus","Molina","indet","Celastraceae","Maytenus","Molina","genus","name accepted","bfo-6746",,,"Maytenus Molina","Maytenus","Celastraceae","unknown",
"gbif","6.18875075021092e-315",,"2023-12-20 16:00:28",,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/7/110342","110342","MSP1049","Pereira-Noronha, MR",,,,,"PRESENT",,,,,,"1995-04-11","1995","4","11",,,,,,,"BR","São Paulo",,"Andradina","Reserva Biológica de Andradina",,,,"-20.783333","-51.566667",,,,,,,,,,,,"Baitello, JB",,"1997-09-01",,,"Nectandra megapotamica (Spreng.) Mez",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Laurales",,"Lauraceae",,,,"Nectandra","Nectandra",,,"megapotamica",,,"species",,"ACCEPTED",,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Nectandra megapotamica","Nectandra megapotamica (Spreng.) Mez","Nectandra megapotamica (Spreng.) Mez","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil","355","355",,,"WGS84",,,,"(Spreng.) Mez","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPF","code not found","Pereira-Noronha, M.R.","MSP1049","1995","Baitello, J.B.","1997",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge","check_local.2municip.","Nectandra megapotamica","(Spreng.) Mez","name_w_authors","Lauraceae","Nectandra megapotamica","(Spreng.) Mez","species","name accepted","bfo-8431",,,"Nectandra megapotamica (Spreng.) Mez","Nectandra","Lauraceae","high","Nectandra megapotamica"
"speciesLink",,,"2024-01-30T15:23:48",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"110322","1027","Pereira-Noronha, MR",,,,,,,,,,,,"1995","04","11",,,,,,,,"São Paulo","Andradina","Andradina","Reserva Biológica de Andradina",,,,"-20.783333","-51.566667",,,,,,,,,,,,"Zappi, DC",,"2006-NA-NA",,,"Rudgea coronata ochroleuca",,,,,,,"Plantae",,,,,"Rubiaceae",,,,"Rudgea",,,,"coronata","ochroleuca",,,,,,,,,,,,,"Rudgea coronata ochroleuca",,,,,,,"Brasil","355","355",,,,,"-20.783333","-51.566667","(Müll.Arg.) Zappi","Splink",,,,,,"2006",,,,"SPF00110322",,,,,,,,,,,,,,,,,,,"SPF",,"Pereira-Noronha, M.R.","1027","1995","Zappi, D.C.","2006",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge","check_local.2municip.","Rudgea coronata subsp. ochroleuca","(Müll.Arg.) Zappi","not_Genus_epithet_format","Rubiaceae","Rudgea coronata subsp. ochroleuca","(Müll.Arg.) Zappi","subspecies","name misspelled","bfo-39283",,,"Rudgea coronata subsp. ochroleuca (Müll.Arg.) Zappi","Rudgea","Rubiaceae","high","Rudgea coronata"
"speciesLink",,,"2024-06-28T10:54:25",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"120446","1443","Pereira-Noronha, MR",,,,,,,,,,,,"1995","08","07",,,,,,,,"São Paulo","Andradina","Andradina","Reserva Biológica de Andradina",,,,"-20.783333","-51.566667",,,,,,,,,,,,"Anjos, CB",,"2024-04-16",,,"Securidaca ovalifolia",,,,,,,"Plantae",,,,,"Polygalaceae",,,,"Securidaca",,,,"ovalifolia",,,,,,,,,,,,,,"Securidaca ovalifolia",,,,,,,"Brasil","355","355",,,,,"-20.783333","-51.566667","A.St.-Hil. & Moq.","Splink","16",,,"04",,"2024",,,,"SPF00120446",,,,,,,,,,,,,,,,,,,"SPF",,"Pereira-Noronha, M.R.","1443","1995","Anjos, C.B.","2024",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge","check_local.2municip.","Securidaca ovalifolia","A.St.-Hil. & Moq.","possibly_ok","Polygalaceae","Securidaca ovalifolia","A.St.-Hil. & Moq.","species","name accepted","bfo-103218",,,"Securidaca ovalifolia A.St.-Hil. & Moq.","Securidaca","Polygalaceae","low","Securidaca ovalifolia"
"speciesLink",,,"2024-01-30T15:21:47",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"110347","MSP1059","Pereira-Noronha, MR",,,,,,,,,,,,"1995","04","11",,,,,,,,"São Paulo","Andradina","Andradina","Reserva Biológica de Andradina, Estação Experimental de Zootecnia de Andradina.",,,,"-20.783333","-51.566667",,,,,,,,,,,,"Ribeiro, PG",,"2013-04-NA",,,"Senegalia fiebrigii",,,,,,,"Plantae",,,,,"Leguminosae",,,,"Senegalia",,,,"fiebrigii",,,,,,,,,,,,,,"Senegalia fiebrigii",,,,,,,"Brasil","355","355",,,,,"-20.783333","-51.566667","(Hassl.) Seigler & Ebinger","Splink",,,,"04",,"2013",,,,"SPF00110347",,,,,,,,,,,,,,,,,,,"SPF",,"Pereira-Noronha, M.R.","MSP1059","1995","Ribeiro, P.G.","2013",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge","check_local.2municip.","Senegalia fiebrigii","(Hassl.) Seigler & Ebinger","possibly_ok","Fabaceae","Senegalia fiebrigii","(Hassl.) Seigler & Ebinger","species","name accepted","bfo-615034",,,"Senegalia fiebrigii (Hassl.) Seigler & Ebinger","Senegalia","Fabaceae","high","Senegalia fiebrigii"
"speciesLink",,,"2024-01-30T15:21:47",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"110801","MSP1017","Pereira-Noronha, MR",,,,,,,,,,,,"1995","04","11",,,,,,,,"São Paulo","Andradina","Andradina","Reserva Biológica de Andradina, Estação Experimental de Zootecnia de Andradina.",,,,"-20.783333","-51.566667",,,,,,,,,,,,"Ribeiro, PG",,"2011-05-NA",,,"Senegalia polyphylla",,,,,,,"Plantae",,,,,"Leguminosae",,,,"Senegalia",,,,"polyphylla",,,,,,,,,,,,,,"Senegalia polyphylla",,,,,,,"Brasil","355","355",,,,,"-20.783333","-51.566667","(DC.) Britton & Rose","Splink",,,,"05",,"2011",,,,"SPF00110801",,,,,,,,,,,,,,,,,,,"SPF",,"Pereira-Noronha, M.R.","MSP1017","1995","Ribeiro, P.G.","2011",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge","check_local.2municip.","Senegalia polyphylla","(DC.) Britton & Rose","possibly_ok","Fabaceae","Senegalia polyphylla","(DC.) Britton & Rose","species","name accepted","bfo-101015",,,"Senegalia polyphylla (DC.) Britton & Rose","Senegalia","Fabaceae","high","Senegalia polyphylla"
"speciesLink",,,"2024-01-30T15:18:06",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"120349","1441","Pereira-Noronha, MR",,,,,,,,,,,,"1995","08","07",,,,,,,,"São Paulo","Andradina","Andradina","Reserva Biológica de Andradina, Mata com ca.d e 70 ha., relativamente bem preservada.",,,,"-20.783333","-51.566667",,,,,,,,,,,,"Pereira-Noronha, MR",,"1995-08-07",,,"Tapirira guianensis",,,,,,,"Plantae",,,,,"Anacardiaceae",,,,"Tapirira",,,,"guianensis",,,,,,,,,,,,,,"Tapirira guianensis",,,,,,,"Brasil","355","355",,,,,"-20.783333","-51.566667","Aubl.","Splink","07",,,"08",,"1995",,,,"SPF00120349",,,,,,,,,,,,,,,,,,,"SPF",,"Pereira-Noronha, M.R.","1441","1995","Pereira-Noronha, M.R.","1995",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina, mata com ca, relativamente bem preservada",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge","check_local.2municip.","Tapirira guianensis","Aubl.","possibly_ok","Anacardiaceae","Tapirira guianensis","Aubl.","species","name accepted","bfo-4408",,,"Tapirira guianensis Aubl.","Tapirira","Anacardiaceae","low","Tapirira guianensis"
"gbif","1.48101761715502e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4981797",,,,,,"SPF","SPF",,"PRESERVED_SPECIMEN",,,"4981797","SPF00121357","1050","Pereira-Noronha, MR",,,,,"PRESENT",,,,,,"1995-04-11","1995","4","11","11/04/95",,,"Árvore ca. 4,5m alt., com frutos verdes.",,,"BR","São Paulo",,"Andradina","Reserva Biológica de Andradina, Reserva Biológica da Estação experimental de Zootecnia de andradina. Mata próximo a córrego e margem de estrada.",,,,"-20.783333","-51.566667",,,,,,,,,,,,"Pereira-Noronha, MR",,,,,"Trema micranthum (L.) Blume",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Rosales",,"Cannabaceae",,,,"Trema","Trema",,,"micranthum",,,"species",,"ACCEPTED",,"f5d836d5-cb15-4178-8f57-68ef1d6551e9",,,TRUE,FALSE,"Trema micranthum","Trema micranthum (L.) Blume","Trema micranthum (L.) Blume","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/12/13/57/spf00121357.dzi","Brasil","355","0",,,,,,,"(L.) Blume","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPF",,"Pereira-Noronha, M.R.","1050","1995","Pereira-Noronha, M.R.",,,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina, reserva biologica da estacao experimental de zootecnia de andradina, mata proximo a corrego e margem de estrada",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge","check_local.2municip.","Trema micranthum","(L.) Blume","name_w_authors","Cannabaceae","Trema micranthum","(L.) Blume","species","name accepted","bfo-106894",,,"Trema micranthum (L.) Blume","Trema","Cannabaceae","low","Trema micranthum"
