"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SPF00110321","SPF","110321","Guettarda viburnoides","Plantae","Rubiaceae","Guettarda","1995","04","11","Brasil","São Paulo","Andradina","Reserva Biológica de Andradina","USP","PreservedSpecimen","Pereira-Noronha, MR","1995","04",,"-20.783333","-51.566667","7","viburnoides","Pereira-Noronha, MR","-51.566667","-20.783333","2024-01-30T15:23:36","Cham. & Schltdl.","MSP1038","355","355",,,,,,,,,,,,,,,,"SPLINK","Andradina","1995-04-NA",,,,,,,,,,,,,,,,,,"SPF",,"Pereira-Noronha, M.R.","MSP1038","1995","Pereira-Noronha, M.R.","1995",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"check_local.2municip.","Guettarda viburnoides","Cham. & Schltdl.","possibly_ok","Rubiaceae","Guettarda viburnoides","Cham. & Schltdl.","species","name accepted","bfo-14057",,,"Guettarda viburnoides Cham. & Schltdl.","Guettarda","Rubiaceae","low","Guettarda viburnoides"
"speciesLink","SPF00110323","SPF","110323","Helietta apiculata","Plantae","Rutaceae","Helietta","1995","04","11","Brasil","São Paulo","Andradina","Reserva Biológica de Andradina, Mta à margem de pasto.","USP","PreservedSpecimen","Pereira-Noronha, MR","1995","06","08","-20.783333","-51.566667","7","apiculata","Pereira-Noronha, MR","-51.566667","-20.783333","2023-12-20T16:08:15","Benth.","1065","355","355",,,,,,,,,,,,,,,,"SPLINK","Andradina","1995-06-08",,,,,,,,,,,,,,,,,,"SPF",,"Pereira-Noronha, M.R.","1065","1995","Pereira-Noronha, M.R.","1995",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"check_local.2municip.","Helietta apiculata","Benth.","possibly_ok","Rutaceae","Helietta apiculata","Benth.","species","name accepted","bfo-774",,,"Helietta apiculata Benth.","Helietta","Rutaceae","low","Helietta apiculata"
"speciesLink","SPF00110355","SPF","110355","Mabea fistulifera","Plantae","Euphorbiaceae","Mabea","1995","04","11","Brasil","São Paulo","Andradina","Reserva Biológica de Andradina","USP","PreservedSpecimen","Pereira-Noronha, MR","1995","04","11","-20.783333","-51.566667","7","fistulifera","Pereira-Noronha, MR","-51.566667","-20.783333","2023-12-20T15:59:36","Mart.","MSP1010","355","355",,,,,,,,,,,,,,,,"SPLINK","Andradina","1995-04-11",,,,,,,,,,,,,,,,,,"SPF",,"Pereira-Noronha, M.R.","MSP1010","1995","Pereira-Noronha, M.R.","1995",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"check_local.2municip.","Mabea fistulifera","Mart.","possibly_ok","Euphorbiaceae","Mabea fistulifera","Mart.","species","name accepted","bfo-22717",,,"Mabea fistulifera Mart.","Mabea","Euphorbiaceae","low","Mabea fistulifera"
"gbif",,"SPF","120378","Maytenus Molina","Plantae","Celastraceae","Maytenus","1995","8","7","Brasil","São Paulo",,"Reserva Biológica de Andradina","USP-IB","PRESERVED_SPECIMEN",,,,,,,"https://specieslink.net/col/7",,"Pereira-Noronha, MR","-51.566667","-20.783333","2023-12-20 15:57:21",,"1438","355","355",,,"Tracheophyta","Magnoliopsida","Celastrales",,,,,,,,,,,"GBIF","Andradina",,"Maytenus Molina",,"BR",,,"1995-08-07",,,,,,"ACCEPTED","GENUS",,,,,,,,,,,,,,,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","1587301678",,,,"https://specieslink.net/guid/7/120378",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Maytenus",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,,"Maytenus","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00120378","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"check_local.2municip.","Maytenus","Molina","indet","Celastraceae","Maytenus","Molina","genus","name accepted","bfo-6746",,,"Maytenus Molina","Maytenus","Celastraceae","unknown",
"gbif",,"SPF","110342","Nectandra megapotamica (Spreng.) Mez","Plantae","Lauraceae","Nectandra","1995","4","11","Brasil","São Paulo",,"Reserva Biológica de Andradina","USP-IB","PRESERVED_SPECIMEN","Baitello, JB",,,,,,"https://specieslink.net/col/7","megapotamica","Pereira-Noronha, MR","-51.566667","-20.783333","2023-12-20 16:00:28","(Spreng.) Mez","MSP1049","355","355",,,"Tracheophyta","Magnoliopsida","Laurales",,,,,,,,,,,"GBIF","Andradina","1997-09-01","Nectandra megapotamica (Spreng.) Mez",,"BR",,,"1995-04-11",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","1252617097",,,,"https://specieslink.net/guid/7/110342",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nectandra",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Nectandra megapotamica","Nectandra megapotamica","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"check_local.2municip.","Nectandra megapotamica","(Spreng.) Mez","name_w_authors","Lauraceae","Nectandra megapotamica","(Spreng.) Mez","species","name accepted","bfo-8431",,,"Nectandra megapotamica (Spreng.) Mez","Nectandra","Lauraceae","unknown","Nectandra megapotamica"
"speciesLink","SPF00110322","SPF","110322","Rudgea coronata ochroleuca","Plantae","Rubiaceae","Rudgea","1995","04","11","Brasil","São Paulo","Andradina","Reserva Biológica de Andradina","USP","PreservedSpecimen","Zappi, DC","2006",,,"-20.783333","-51.566667","7","coronata","Pereira-Noronha, MR","-51.566667","-20.783333","2024-01-30T15:23:48","(Müll.Arg.) Zappi","1027","355","355","ochroleuca",,,,,,,,,,,,,,,"SPLINK","Andradina","2006-NA-NA",,,,,,,,,,,,,,,,,,"SPF",,"Pereira-Noronha, M.R.","1027","1995","Zappi, D.C.","2006",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"check_local.2municip.","Rudgea coronata subsp. ochroleuca","(Müll.Arg.) Zappi","not_Genus_epithet_format","Rubiaceae","Rudgea coronata subsp. ochroleuca","(Müll.Arg.) Zappi","subspecies","name misspelled","bfo-39283",,,"Rudgea coronata subsp. ochroleuca (Müll.Arg.) Zappi","Rudgea","Rubiaceae","high","Rudgea coronata"
"speciesLink","SPF00120446","SPF","120446","Securidaca ovalifolia","Plantae","Polygalaceae","Securidaca","1995","08","07","Brasil","São Paulo","Andradina","Reserva Biológica de Andradina","USP","PreservedSpecimen","Anjos, CB","2024","04","16","-20.783333","-51.566667","7","ovalifolia","Pereira-Noronha, MR","-51.566667","-20.783333","2024-06-28T10:54:25","A.St.-Hil. & Moq.","1443","355","355",,,,,,,,,,,,,,,,"SPLINK","Andradina","2024-04-16",,,,,,,,,,,,,,,,,,"SPF",,"Pereira-Noronha, M.R.","1443","1995","Anjos, C.B.","2024",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"check_local.2municip.","Securidaca ovalifolia","A.St.-Hil. & Moq.","possibly_ok","Polygalaceae","Securidaca ovalifolia","A.St.-Hil. & Moq.","species","name accepted","bfo-103218",,,"Securidaca ovalifolia A.St.-Hil. & Moq.","Securidaca","Polygalaceae","low","Securidaca ovalifolia"
"speciesLink","SPF00110347","SPF","110347","Senegalia fiebrigii","Plantae","Leguminosae","Senegalia","1995","04","11","Brasil","São Paulo","Andradina","Reserva Biológica de Andradina, Estação Experimental de Zootecnia de Andradina.","USP","PreservedSpecimen","Ribeiro, PG","2013","04",,"-20.783333","-51.566667","7","fiebrigii","Pereira-Noronha, MR","-51.566667","-20.783333","2024-01-30T15:21:47","(Hassl.) Seigler & Ebinger","MSP1059","355","355",,,,,,,,,,,,,,,,"SPLINK","Andradina","2013-04-NA",,,,,,,,,,,,,,,,,,"SPF",,"Pereira-Noronha, M.R.","MSP1059","1995","Ribeiro, P.G.","2013",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"check_local.2municip.","Senegalia fiebrigii","(Hassl.) Seigler & Ebinger","possibly_ok","Fabaceae","Senegalia fiebrigii","(Hassl.) Seigler & Ebinger","species","name accepted","bfo-615034",,,"Senegalia fiebrigii (Hassl.) Seigler & Ebinger","Senegalia","Fabaceae","high","Senegalia fiebrigii"
"speciesLink","SPF00110801","SPF","110801","Senegalia polyphylla","Plantae","Leguminosae","Senegalia","1995","04","11","Brasil","São Paulo","Andradina","Reserva Biológica de Andradina, Estação Experimental de Zootecnia de Andradina.","USP","PreservedSpecimen","Ribeiro, PG","2011","05",,"-20.783333","-51.566667","7","polyphylla","Pereira-Noronha, MR","-51.566667","-20.783333","2024-01-30T15:21:47","(DC.) Britton & Rose","MSP1017","355","355",,,,,,,,,,,,,,,,"SPLINK","Andradina","2011-05-NA",,,,,,,,,,,,,,,,,,"SPF",,"Pereira-Noronha, M.R.","MSP1017","1995","Ribeiro, P.G.","2011",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"check_local.2municip.","Senegalia polyphylla","(DC.) Britton & Rose","possibly_ok","Fabaceae","Senegalia polyphylla","(DC.) Britton & Rose","species","name accepted","bfo-101015",,,"Senegalia polyphylla (DC.) Britton & Rose","Senegalia","Fabaceae","high","Senegalia polyphylla"
"speciesLink","SPF00120349","SPF","120349","Tapirira guianensis","Plantae","Anacardiaceae","Tapirira","1995","08","07","Brasil","São Paulo","Andradina","Reserva Biológica de Andradina, Mata com ca.d e 70 ha., relativamente bem preservada.","USP","PreservedSpecimen","Pereira-Noronha, MR","1995","08","07","-20.783333","-51.566667","7","guianensis","Pereira-Noronha, MR","-51.566667","-20.783333","2024-01-30T15:18:06","Aubl.","1441","355","355",,,,,,,,,,,,,,,,"SPLINK","Andradina","1995-08-07",,,,,,,,,,,,,,,,,,"SPF",,"Pereira-Noronha, M.R.","1441","1995","Pereira-Noronha, M.R.","1995",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina, mata com ca, relativamente bem preservada",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"check_local.2municip.","Tapirira guianensis","Aubl.","possibly_ok","Anacardiaceae","Tapirira guianensis","Aubl.","species","name accepted","bfo-4408",,,"Tapirira guianensis Aubl.","Tapirira","Anacardiaceae","low","Tapirira guianensis"
"gbif",,"SPF","121357","Trema micranthum (L.) Blume","Plantae","Cannabaceae","Trema","1995","4","11","Brasil","São Paulo",,"Reserva Biológica de Andradina, Reserva Biológica da Estação experimental de Zootecnia de andradina. Mata próximo a córrego e margem de estrada.","USP-IB","PRESERVED_SPECIMEN","Pereira-Noronha, MR",,,,,,"https://specieslink.net/col/7","micranthum","Pereira-Noronha, MR","-51.566667","-20.783333","2023-12-20 15:57:16","(L.) Blume","1050","355","355",,,"Tracheophyta","Magnoliopsida","Rosales",,,,,,,,,,,"GBIF","Andradina","1995-04-11","Trema micranthum (L.) Blume",,"BR",,,"1995-04-11",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","andradina","reserva biologica de andradina, reserva biologica da estacao experimental de zootecnia de andradina, mata proximo a corrego e margem de estrada",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","1702648957",,,,"https://specieslink.net/guid/7/121357",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Trema",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Trema micranthum","Trema micrantha","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SPF00121357","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"check_local.2municip.","Trema micranthum","(L.) Blume","name_w_authors","Cannabaceae","Trema micranthum","(L.) Blume","species","name accepted","bfo-106894",,,"Trema micranthum (L.) Blume","Trema","Cannabaceae","unknown","Trema micranthum"
