"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SPFR019166","SPFR","19166","Cissus tinctoria","Plantae","Vitaceae","Cissus","2015","02","27","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Estrada que leva à captação de água","FFCLRP","PreservedSpecimen","Groppo, M.","2015","10",,"21o13'S","47o51'W","455","tinctoria","Ferreira, M.H.","-47.85","-21.216667","2025-05-13T17:39:02","Mart.","180",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2015-10-NA",,,,,,,,,,,,,,,,,,"SPFR",,"Ferreira, M.H.","180","2015","Groppo, M.","2015",,"Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, estrada que leva a captacao de agua",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Cissus tinctoria","Mart.","possibly_ok","Vitaceae","Cissus tinctoria","Mart.","species","name accepted","bfo-15268",,,"Cissus tinctoria Mart.","Cissus","Vitaceae","low","Cissus tinctoria"
"speciesLink","SPFR019163","SPFR","19163","Cissus verticillata","Plantae","Vitaceae","Cissus","2014","11","12","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Próximo à rodovia.","FFCLRP","PreservedSpecimen","Ferreira, M.H.","2016","02",,"21o13'S","47o51'W","455","verticillata","Ferreira, M.H.","-47.85","-21.216667","2025-05-13T17:39:02","(L.) Nicolson & C.E.Jarvis","135",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2016-02-NA",,,,,,,,,,,,,,,,,,"SPFR",,"Ferreira, M.H.","135","2014","Ferreira, M.H.","2016",,"Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, proximo a rodovia",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Cissus verticillata","(L.) Nicolson & C.E.Jarvis","possibly_ok","Vitaceae","Cissus verticillata","(L.) Nicolson & C.E.Jarvis","species","name accepted","bfo-15270",,,"Cissus verticillata (L.) Nicolson & C.E.Jarvis","Cissus","Vitaceae","low","Cissus verticillata"
"speciesLink","SPFR013201","SPFR","13201","Citronella paniculata","Plantae","Cardiopteridaceae","Citronella","2005","11","26","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto.","FFCLRP","PreservedSpecimen","Tanaka, G.K.","2006","01","26","21o13'S","47o50'W","455","paniculata","Tanaka, G.K.","-47.833333","-21.216667","2025-05-13T17:37:15","(Mart.) R.A.Howard","140",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2006-01-26",,,,,,,,,,,,,,,,,,"SPFR",,"Tanaka, G.K.","140","2005","Tanaka, G.K.","2006",,"Tanaka",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Citronella paniculata","(Mart.) R.A.Howard","possibly_ok","Cardiopteridaceae","Citronella paniculata","(Mart.) R.A.Howard","species","name accepted","bfo-6679",,,"Citronella paniculata (Mart.) R.A.Howard","Citronella","Cardiopteridaceae","low","Citronella paniculata"
"speciesLink","SPSF00041660","SPSF","41660","Clavija nutans","Plantae","Primulaceae","Clavija","2009","03","03","Brasil","SP","Ribeirão Preto","Estação Ecológica de Ribeirão Preto","IF","PreservedSpecimen","G.A.D.C. Franco","2009","03","10",,,"13","nutans","N.M.Ivanauskas & G.A.D.C. Franco & E.Furlan & I.F.de A.Mattos & G.Durigan","-47.848889","-21.213889","2024-08-06T09:13:33","(Vell.) B.Ståhl","6285","575","575",,,"Magnoliophyta","Magnoliopsida","Ericales",,"América do Sul",,,,,,,,,"SPLINK","Ribeirão Preto","2009-03-10",,,,,,,,,,,,,,,,,,"SPSF",,"Ivanauskas, N.M.","6285","2009","Franco, G.A.D.C.","2009","Franco, G.A.D.C.; Furlan, E.; Mattos, I.F.A.; Durigan, G.","Ivanauskas",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Clavija nutans","(Vell.) B.Ståhl","possibly_ok","Primulaceae","Clavija nutans","(Vell.) B.Ståhl","species","name accepted","bfo-14932",,,"Clavija nutans (Vell.) B.Ståhl","Clavija","Primulaceae","medium","Clavija nutans"
"speciesLink","SPFR019164","SPFR","19164","Clematicissus pruinata","Plantae","Vitaceae","Clematicissus","2015","09","03","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Estrada em direção a captação de água","FFCLRP","PreservedSpecimen","Seccani, L.E.","2025","02","06","21o13'S","47o51'W","455","pruinata","Ferreira, M.H.","-47.85","-21.216667","2025-05-13T17:39:02","(Weinm.) C.A.Zanotti & A.M.Panizza","248",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2025-02-06",,,,,,,,,,,,,,,,,,"SPFR",,"Ferreira, M.H.","248","2015","Seccani, L.E.","2025",,"Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, estrada em direcao a captacao de agua",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Clematicissus pruinata","(Weinm.) C. A. Zanotti & A. M. Panizza","possibly_ok","Vitaceae","Clematicissus pruinata","(Weinm.) C. A. Zanotti & A. M. Panizza","species","author misspelled","bfo-583199",,,"Clematicissus pruinata (Weinm.) C. A. Zanotti & A. M. Panizza","Clematicissus","Vitaceae","low","Clematicissus pruinata"
"speciesLink","SPFR019108","SPFR","19108","Cnidoscolus urens","Plantae","Euphorbiaceae","Cnidoscolus","2015","02","27","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Estrada que leva à captação de água","FFCLRP","PreservedSpecimen","Ferreira, M.H.","2015","11",,"21o13'S","47o51'W","455","urens","Ferreira, M.H.","-47.85","-21.216667","2025-05-13T17:37:32","(L.) Arthur","183",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2015-11-NA",,,,,,,,,,,,,,,,,,"SPFR",,"Ferreira, M.H.","183","2015","Ferreira, M.H.","2015",,"Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, estrada que leva a captacao de agua",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Cnidoscolus urens","(L.) Arthur","possibly_ok","Euphorbiaceae","Cnidoscolus urens","(L.) Arthur","species","name accepted","bfo-17495",,,"Cnidoscolus urens (L.) Arthur","Cnidoscolus","Euphorbiaceae","low","Cnidoscolus urens"
"speciesLink","SPSF00041650","SPSF","41650","Cnidoscolus marcgravii","Plantae","Euphorbiaceae","Cnidoscolus","2009","03","03","Brasil","SP","Ribeirão Preto","Estação Ecológica de Ribeirão Preto","IF","PreservedSpecimen","G.A.D.C. Franco","2009","03","10",,,"13","marcgravii","N.M.Ivanauskas & G.A.D.C. Franco & E.Furlan & I.F.de A.Mattos & G.Durigan & F.Bianco","-47.848889","-21.213889","2024-08-06T09:15:06","A.St.-Hil.","6283","575","575",,,"Magnoliophyta","Magnoliopsida","Malpighiales",,"América do Sul",,,,,,,,,"SPLINK","Ribeirão Preto","2009-03-10",,,,,,,,,,,,,,,,,,"SPSF",,"Ivanauskas, N.M.","6283","2009","Franco, G.A.D.C.","2009","Franco, G.A.D.C.; Furlan, E.; Mattos, I.F.A.; Durigan, G.; Bianco, F.","Ivanauskas",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Cnidoscolus urens subsp. urens","(L.) Arthur","possibly_ok","Euphorbiaceae","Cnidoscolus urens subsp. urens","(L.) Arthur","subspecies","author misspelled|replaced synonym","bfo-621334","Cnidoscolus urens subsp. urens","(L.) Arthur","Cnidoscolus urens subsp. urens (L.) Arthur","Cnidoscolus","Euphorbiaceae","medium","Cnidoscolus urens"
"speciesLink","SPFR019175","SPFR","19175","Commelinaceae","Plantae","Commelinaceae",,"2015","01","22","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Estrada que divide a EERP e a APP","FFCLRP","PreservedSpecimen",,,,,"21o13'S","47o51'W","455",,"Ferreira, M.H.","-47.85","-21.216667","2025-05-13T17:37:21",,"162",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto",,,,,,,,,,,,,,,,,,,"SPFR",,"Ferreira, M.H.","162","2015","s.n.","n.d.",,"Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, estrada que divide a eerp e a app",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Commelinaceae","Mirb.","family_as_genus","Commelinaceae","Commelinaceae","Mirb.","family","name accepted","bfo-91",,,"Commelinaceae Mirb.",,"Commelinaceae","unknown",
"speciesLink","SPFR013102","SPFR","13102","Copaifera langsdorffii","Plantae","Fabaceae","Copaifera","2005","12","15","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Ao longo da cerca","FFCLRP","PreservedSpecimen","Tanaka, G.K.","2005","12","15","21o13'S","47o50'W","455","langsdorffii","Tanaka, G.K.","-47.833333","-21.216667","2025-05-13T17:37:39","Desf.","63",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2005-12-15",,,,,,,,,,,,,,,,,,"SPFR",,"Tanaka, G.K.","63","2005","Tanaka, G.K.","2005",,"Tanaka",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Copaifera langsdorffii","Desf.","possibly_ok","Fabaceae","Copaifera langsdorffii","Desf.","species","name accepted","bfo-22896",,,"Copaifera langsdorffii Desf.","Copaifera","Fabaceae","low","Copaifera langsdorffii"
"speciesLink","SPFR013191","SPFR","13191","Cordia ecalyculata","Plantae","Boraginaceae","Cordia","2005","11","29","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Ao longo da cerca","FFCLRP","PreservedSpecimen","Tanaka, G.K.","2005","11","29","21o13'S","47o50'W","455","ecalyculata","Tanaka, G.K.","-47.833333","-21.216667","2025-05-13T17:37:09","Vell.","30",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2005-11-29",,,,,,,,,,,,,,,,,,"SPFR",,"Tanaka, G.K.","30","2005","Tanaka, G.K.","2005",,"Tanaka",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Cordia ecalyculata","Vell.","possibly_ok","Cordiaceae","Cordia ecalyculata","Vell.","species","name accepted","bfo-16510",,,"Cordia ecalyculata Vell.","Cordia","Cordiaceae","low","Cordia ecalyculata"
"speciesLink","SPFR013200","SPFR","13200","Cordia sellowiana","Plantae","Boraginaceae","Cordia","2005","12","16","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Ao longo da estrada municipal","FFCLRP","PreservedSpecimen","Tanaka, G.K.","2005","12","16","21o13'S","47o50'W","455","sellowiana","Tanaka, G.K.","-47.833333","-21.216667","2025-05-13T17:37:09","Cham.","72",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2005-12-16",,,,,,,,,,,,,,,,,,"SPFR",,"Tanaka, G.K.","72","2005","Tanaka, G.K.","2005",,"Tanaka",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, ao longo da estrada municipal",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Cordia sellowiana","Cham.","possibly_ok","Cordiaceae","Cordia sellowiana","Cham.","species","name accepted","bfo-16528",,,"Cordia sellowiana Cham.","Cordia","Cordiaceae","low","Cordia sellowiana"
"speciesLink","SPFR013192","SPFR","13192","Cordia trichotoma","Plantae","Boraginaceae","Cordia","2005","12","16","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Ao longo da cerca","FFCLRP","PreservedSpecimen","Tanaka, G.K.","2005","12","16","21o13'S","47o50'W","455","trichotoma","Tanaka, G.K.","-47.833333","-21.216667","2025-05-13T17:37:09","(Vell.) Arráb. ex Steud.","73",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2005-12-16",,,,,,,,,,,,,,,,,,"SPFR",,"Tanaka, G.K.","73","2005","Tanaka, G.K.","2005",,"Tanaka",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Cordia trichotoma","(Vell.) Arráb. ex Steud.","possibly_ok","Cordiaceae","Cordia trichotoma","(Vell.) Arráb. ex Steud.","species","name accepted","bfo-16536",,,"Cordia trichotoma (Vell.) Arráb. ex Steud.","Cordia","Cordiaceae","low","Cordia trichotoma"
"speciesLink","SPFR013213","SPFR","13213","Corymborkis flava","Plantae","Orchidaceae","Corymborkis","2011","04","15","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto (Mata de Santa Tereza), ao lado do anel viário de Ribeirão Preto (Rodovia Pref. Antonio Duarte Nogueira). Estrada de terra que corta a mata, próximo ao ribeirão no limite Sudoeste da Reserva","FFCLRP","PreservedSpecimen","Pansarim, E.R.",,,,"21o13'38,4""S","47o51'17,3""W","455","flava","Groppo, M.; Bruniera, C.P.; Lima, L.B.; Campos, R.P.","-47.854722","-21.227222","2025-05-13T17:38:22","(Sw.) Kuntze","2066","558","558",,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto",,,,,,,,,,,,,,,,,,,"SPFR",,"Groppo, M.","2066","2011","Pansarim, E.R.","n.d.","Bruniera, C.P.; Lima, L.B.; Campos, R.P.","Groppo",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, mata de santa tereza, rodovia pref, estrada de terra que corta a mata, proximo ao ribeirao no limite sudoeste da reserva",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Corymborkis flava","(Sw.) Kuntze","possibly_ok","Orchidaceae","Corymborkis flava","(Sw.) Kuntze","species","name accepted","bfo-37455",,,"Corymborkis flava (Sw.) Kuntze","Corymborkis","Orchidaceae","low","Corymborkis flava"
"speciesLink","SPSF00041682","SPSF","41682","Coutarea hexandra","Plantae","Rubiaceae","Coutarea","2009","03","03","Brasil","SP","Ribeirão Preto","Estação Ecológica de Ribeirão Preto","IF","PreservedSpecimen","G.A.D.C. Franco","2009","03","10",,,"13","hexandra","N.M.Ivanauskas & G.A.D.C. Franco & E.Furlan & I.F.de A.Mattos & G.Durigan & F.Bianco","-47.851111","-21.220278","2024-08-06T09:16:30","(Jacq.) K.Schum.","6279",,,,,"Magnoliophyta","Magnoliopsida","Rubiales",,"América do Sul",,,,,,,,,"SPLINK","Ribeirão Preto","2009-03-10",,,,,,,,,,,,,,,,,,"SPSF",,"Ivanauskas, N.M.","6279","2009","Franco, G.A.D.C.","2009","Franco, G.A.D.C.; Furlan, E.; Mattos, I.F.A.; Durigan, G.; Bianco, F.","Ivanauskas",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Coutarea hexandra","(Jacq.) K.Schum.","possibly_ok","Rubiaceae","Coutarea hexandra","(Jacq.) K.Schum.","species","name accepted","bfo-13915",,,"Coutarea hexandra (Jacq.) K.Schum.","Coutarea","Rubiaceae","medium","Coutarea hexandra"
"speciesLink","HUFU00086391","HUFU","87622","Critonia megaphylla","Plantae","Asteraceae","Critonia","2014","08","27","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto, Estrada que separa EERP da APP.","UFU","S","Nakajima, J.N.","2025","02",,"-21.216667","-47.85","237","megaphylla","Ferreira, M.H.","-47.85","-21.216667","2025-05-28T14:35:34","(Baker) R.M. King & H.Rob.","88",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2025-02-NA",,,,,,,,,,,,,,,,,,"HUFU",,"Ferreira, M.H.","88","2014","Nakajima, J.N.","2025",,"Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, estrada que separa eerp da app",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Critonia megaphylla","(Baker) R.M.King & H.Rob.","possibly_ok","Asteraceae","Critonia megaphylla","(Baker) R.M.King & H.Rob.","species","author misspelled","bfo-137503",,,"Critonia megaphylla (Baker) R.M.King & H.Rob.","Critonia","Asteraceae","high","Critonia megaphylla"
"speciesLink","SPFR013198","SPFR","13198","Croton floribundus","Plantae","Euphorbiaceae","Croton","2005","11","08","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Ao longo da cerca","FFCLRP","PreservedSpecimen","Tanaka, G.K.","2005","11","08","21o13'S","47o50'W","455","floribundus","Tanaka, G.K.","-47.833333","-21.216667","2025-05-13T17:37:32","Spreng.","2",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2005-11-08",,,,,,,,,,,,,,,,,,"SPFR",,"Tanaka, G.K.","2","2005","Tanaka, G.K.","2005",,"Tanaka",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Croton floribundus","Spreng.","possibly_ok","Euphorbiaceae","Croton floribundus","Spreng.","species","name accepted","bfo-17512",,,"Croton floribundus Spreng.","Croton","Euphorbiaceae","low","Croton floribundus"
"speciesLink",,"IAC","43456","Croton gracilipes","Plantae","Euphorbiaceae","Croton","2001","01","10","Brasil","São Paulo","Ribeirão Preto","Mata Santa Tereza, Estação Ecológica de Ribeirão Preto","IAC","PreservedSpecimen","I. Cordeiro","2003","06","10","-21.224754","-47.848707","64","gracilipes","O. Kotchetkoff-Henriques; V.G. Laguna & O.C. Silveira","-47.848707","-21.224754","2023-09-15T15:18:03","Baill.","382",,,,,"Tracheophyta","Magnoliopsida","Malpighiales",,,,,,,,,,,"SPLINK","Ribeirão Preto","2003-06-10",,,,,,,,,,,,,,,,,,"IAC",,"Kotchetkoff-Henriques, O.","382","2001","Cordeiro, I.","2003","Laguna, V.G.; Silveira, O.C.","Kotchetkoff-Henriques",,"brazil","sao paulo","ribeirao preto","mata santa tereza, estacao ecologica de ribeirao preto",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Croton gracilipes","Baill.","possibly_ok","Euphorbiaceae","Croton gracilipes","Baill.","species","name accepted","bfo-29205",,,"Croton gracilipes Baill.","Croton","Euphorbiaceae","high","Croton gracilipes"
"speciesLink","SPFR013129","SPFR","13129","Croton piptocalyx","Plantae","Euphorbiaceae","Croton","2011","10","02","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto (Mata Santa Teresa), ao lado do anel viário de Ribeirão Preto ( Rodovia Pref. Antônio Duarte Nogueira). Estrada que corta a mata, próximo ao ribeirão no limite Sudoeste da Reserva","FFCLRP","PreservedSpecimen","Groppo, M.","2011","10",,"21o13'38,4""S","47o51'17,3W","455","piptocalyx","Groppo, M.","-47.854722","-21.227222","2025-05-13T17:37:32","Müll.Arg.","2070","558","558",,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2011-10-NA",,,,,,,,,,,,,,,,,,"SPFR",,"Groppo, M.","2070","2011","Groppo, M.","2011",,"Groppo",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, mata santa teresa, rodovia pref, estrada que corta a mata, proximo ao ribeirao no limite sudoeste da reserva",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Croton piptocalyx","Müll.Arg.","possibly_ok","Euphorbiaceae","Croton piptocalyx","Müll.Arg.","species","name accepted","bfo-17532",,,"Croton piptocalyx Müll.Arg.","Croton","Euphorbiaceae","low","Croton piptocalyx"
